miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	142067	21606.520632	N
hsa-let-7a-2	284698	43298.818240	Y
hsa-let-7a-3	142837	21723.627496	N
hsa-let-7b	161493	24560.959522	N
hsa-let-7c	23323	3547.121293	Y
hsa-let-7d	4095	622.795596	N
hsa-let-7e	19344	2941.967769	N
hsa-let-7f-1	239	36.348754	N
hsa-let-7f-2	218263	33194.929242	N
hsa-let-7g	9363	1423.989052	N
hsa-let-7i	3869	588.423971	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	152	23.117199	N
hsa-mir-100	66760	10153.317219	Y
hsa-mir-101-1	215290	32742.775077	N
hsa-mir-101-2	780	118.627733	N
hsa-mir-103-1	129954	19764.292779	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	31	4.714692	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	2	0.304174	N
hsa-mir-105-2	2	0.304174	N
hsa-mir-106a	42	6.387647	Y
hsa-mir-106b	3882	590.401100	N
hsa-mir-107	855	130.034245	Y
hsa-mir-10a	117331	17844.500639	N
hsa-mir-10b	61233	9312.733273	N
hsa-mir-1178	1	0.152087	N
hsa-mir-1179	2	0.304174	N
hsa-mir-1180	270	41.063446	N
hsa-mir-1181	1	0.152087	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	11	1.672955	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	5	0.760434	N
