miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	44402	8205.264290	N
hsa-let-7a-2	88924	16432.703971	N
hsa-let-7a-3	44932	8303.205601	N
hsa-let-7b	173015	31972.294066	N
hsa-let-7c	13087	2418.411192	N
hsa-let-7d	6713	1240.528336	N
hsa-let-7e	9846	1819.490838	N
hsa-let-7f-1	117	21.621006	N
hsa-let-7f-2	43250	7992.380536	N
hsa-let-7g	4268	788.704743	N
hsa-let-7i	5866	1084.007034	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	11	2.032744	N
hsa-mir-100	10563	1951.988800	Y
hsa-mir-101-1	37069	6850.163100	N
hsa-mir-101-2	52	9.609336	N
hsa-mir-103-1	115050	21260.656199	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	78	14.414004	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	2	0.369590	N
hsa-mir-105-2	1	0.184795	N
hsa-mir-106a	305	56.362452	Y
hsa-mir-106b	9868	1823.556327	N
hsa-mir-107	625	115.496829	Y
hsa-mir-10a	152718	28221.511460	N
hsa-mir-10b	15889	2936.206574	N
hsa-mir-1178	2	0.369590	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	223	41.209268	N
hsa-mir-1181	1	0.184795	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.184795	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	5	0.923975	N
hsa-mir-1225	3	0.554385	N
hsa-mir-1226	45	8.315772	N
hsa-mir-1227	6	1.108770	N
hsa-mir-1228	19	3.511104	N
hsa-mir-1229	19	3.511104	N
hsa-mir-1231	1	0.184795	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.184795	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	9	1.663154	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	36	6.652617	N
hsa-mir-1248	29	5.359053	N
hsa-mir-1249	6	1.108770	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.184795	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	17	3.141514	N
hsa-mir-1255a	4	0.739180	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	3	0.554385	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.554385	N
hsa-mir-125a	4096	756.920016	N
hsa-mir-125b-1	2731	504.674942	N
hsa-mir-125b-2	134	24.762520	N
hsa-mir-126	9454	1747.051227	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	1	0.184795	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	38	7.022207	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	93	17.185928	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	2	0.369590	N
hsa-mir-127	3245	599.659534	N
hsa-mir-1270-1	21	3.880693	N
hsa-mir-1270-2	25	4.619873	N
hsa-mir-1271	24	4.435078	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	67	12.381260	N
hsa-mir-1275	4	0.739180	N
hsa-mir-1276	4	0.739180	N
hsa-mir-1277	1	0.184795	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1039	192.001928	N
hsa-mir-128-2	797	147.281556	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	3	0.554385	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	2	0.369590	N
hsa-mir-1287	818	151.162249	N
hsa-mir-1288	7	1.293564	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	27	4.989463	N
hsa-mir-129-2	14	2.587129	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	4	0.739180	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	2	0.369590	N
hsa-mir-1295	3	0.554385	N
hsa-mir-1296	66	12.196465	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.184795	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	133	24.577725	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	6	1.108770	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	140	25.871290	N
hsa-mir-1307	11545	2133.457417	N
hsa-mir-130a	600	110.876955	N
hsa-mir-130b	444	82.048947	N
hsa-mir-132	505	93.321437	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	10	1.847949	N
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	1152	212.883754	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	1	0.184795	N
hsa-mir-135b	57	10.533311	N
hsa-mir-136	137	25.316905	N
hsa-mir-137	116	21.436211	N
hsa-mir-138-1	2	0.369590	N
hsa-mir-138-2	2	0.369590	N
hsa-mir-139	52	9.609336	N
hsa-mir-140	2695	498.022325	N
hsa-mir-141	7505	1386.885917	N
hsa-mir-142	11336	2094.835277	N
hsa-mir-143	268022	49529.105570	N
hsa-mir-144	595	109.952981	N
hsa-mir-145	5752	1062.940413	N
hsa-mir-1468	67	12.381260	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	418	77.244279	N
hsa-mir-146b	2965	547.916955	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	7	1.293564	N
hsa-mir-148a	485580	89732.720011	N
hsa-mir-148b	659	121.779856	N
hsa-mir-149	1931	356.839001	N
