miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	98771	10713.820450	N
hsa-let-7a-2	197479	21420.807207	Y
hsa-let-7a-3	99496	10792.462155	N
hsa-let-7b	126134	13681.921096	N
hsa-let-7c	32216	3494.511948	Y
hsa-let-7d	8548	927.212818	N
hsa-let-7e	11945	1295.689881	N
hsa-let-7f-1	257	27.877128	N
hsa-let-7f-2	210759	22861.306296	N
hsa-let-7g	4196	455.145646	N
hsa-let-7i	5554	602.449695	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	21	2.277898	N
hsa-mir-100	39338	4267.044668	Y
hsa-mir-101-1	118436	12846.908898	N
hsa-mir-101-2	497	53.910245	N
hsa-mir-103-1	312503	33897.611971	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	103	11.172546	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	54	5.857451	N
hsa-mir-105-2	57	6.182865	N
hsa-mir-106a	70	7.592992	Y
hsa-mir-106b	3701	401.452344	N
hsa-mir-107	1273	138.083987	Y
hsa-mir-10a	660588	71654.850344	N
hsa-mir-10b	38844	4213.459837	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	262	28.419485	N
hsa-mir-1181	1	0.108471	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	13	1.410127	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.216943	N
hsa-mir-1227	2	0.216943	N
hsa-mir-1228	12	1.301656	N
hsa-mir-1229	2	0.216943	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	1	0.108471	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	5	0.542357	N
hsa-mir-1246	5	0.542357	N
hsa-mir-1247	29	3.145668	N
hsa-mir-1248	93	10.087832	N
hsa-mir-1249	4	0.433885	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	8	0.867771	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	4	0.433885	N
hsa-mir-125a	7382	800.735262	N
hsa-mir-125b-1	3854	418.048456	N
hsa-mir-125b-2	209	22.670505	N
hsa-mir-126	15369	1667.095671	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	3	0.325414	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.108471	N
hsa-mir-1263	0	0.000000	N
