miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	20261	5593.466182	N
hsa-let-7a-2	40623	11214.815494	N
hsa-let-7a-3	20523	5665.796676	N
hsa-let-7b	53019	14636.986502	N
hsa-let-7c	4592	1267.716140	N
hsa-let-7d	1661	458.553247	N
hsa-let-7e	2719	750.635929	N
hsa-let-7f-1	55	15.183882	N
hsa-let-7f-2	23540	6498.701640	N
hsa-let-7g	1318	363.861035	N
hsa-let-7i	2570	709.501411	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	22	6.073553	N
hsa-mir-100	13983	3860.295031	Y
hsa-mir-101-1	59561	16443.040288	N
hsa-mir-101-2	245	67.637294	N
hsa-mir-103-1	68922	19027.337062	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	77	21.257435	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	806	222.512894	N
hsa-mir-105-2	813	224.445388	N
hsa-mir-106a	11	3.036776	Y
hsa-mir-106b	8957	2472.764256	N
hsa-mir-107	486	134.170306	Y
hsa-mir-10a	46279	12776.270739	N
hsa-mir-10b	33209	9168.028155	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.552141	N
hsa-mir-1180	135	37.269529	N
hsa-mir-1181	3	0.828212	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.276071	N
hsa-mir-1185-2	1	0.276071	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	11	3.036776	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	93	25.674565	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	1.104282	N
hsa-mir-1227	1	0.276071	N
hsa-mir-1228	2	0.552141	N
hsa-mir-1229	1	0.276071	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	1	0.276071	N
hsa-mir-124-3	1	0.276071	N
hsa-mir-1243	3	0.828212	N
