miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	150398	14623.582143	N
hsa-let-7a-2	299958	29165.683402	Y
hsa-let-7a-3	151426	14723.537212	N
hsa-let-7b	239440	23281.363504	N
hsa-let-7c	20129	1957.194145	Y
hsa-let-7d	3359	326.604160	N
hsa-let-7e	21941	2133.379538	N
hsa-let-7f-1	212	20.613302	N
hsa-let-7f-2	248492	24161.512612	N
hsa-let-7g	7759	754.427412	N
hsa-let-7i	3567	346.828532	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	103	10.014953	N
hsa-mir-100	38162	3710.588849	Y
hsa-mir-101-1	151661	14746.386862	N
hsa-mir-101-2	510	49.588604	N
hsa-mir-103-1	161038	15658.136552	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	55	5.347791	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	1	0.097233	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	53	5.153326	Y
hsa-mir-106b	5219	507.456716	N
hsa-mir-107	740	71.952092	Y
hsa-mir-10a	169080	16440.080777	N
hsa-mir-10b	18965	1844.015448	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	4	0.388930	N
hsa-mir-1180	100	9.723256	N
hsa-mir-1181	4	0.388930	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.194465	N
hsa-mir-1185-2	1	0.097233	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.097233	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	10	0.972326	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	12	1.166791	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.194465	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	3	0.291698	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	342	33.253535	N
hsa-mir-1248	13	1.264023	N
hsa-mir-1249	21	2.041884	N
hsa-mir-1250	2	0.194465	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	14	1.361256	N
hsa-mir-125a	3344	325.145671	N
hsa-mir-125b-1	3792	368.705857	N
hsa-mir-125b-2	159	15.459977	N
hsa-mir-126	5225	508.040112	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	14	1.361256	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	86	8.362000	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	225	21.877325	N
hsa-mir-127	8573	833.574713	N
hsa-mir-1270-1	1	0.097233	N
hsa-mir-1270-2	5	0.486163	N
hsa-mir-1271	2	0.194465	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	97	9.431558	N
hsa-mir-1275	3	0.291698	N
hsa-mir-1276	1	0.097233	N
hsa-mir-1277	4	0.388930	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	638	62.034372	N
hsa-mir-128-2	573	55.714255	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	3	0.291698	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	352	34.225860	N
hsa-mir-1288	4	0.388930	N
hsa-mir-1289-1	1	0.097233	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	5	0.486163	N
hsa-mir-129-2	4	0.388930	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.097233	N
hsa-mir-1292	3	0.291698	N
hsa-mir-1293	1	0.097233	N
hsa-mir-1294	5	0.486163	N
hsa-mir-1295	9	0.875093	N
hsa-mir-1296	14	1.361256	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.097233	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	54	5.250558	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	9	0.875093	N
hsa-mir-1305	1	0.097233	N
hsa-mir-1306	28	2.722512	N
hsa-mir-1307	5250	510.470925	N
hsa-mir-130a	334	32.475674	N
hsa-mir-130b	200	19.446511	N
hsa-mir-132	857	83.328302	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	1	0.097233	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	29	2.819744	Y
hsa-mir-133a-2	4	0.388930	Y
hsa-mir-133b	9	0.875093	Y
hsa-mir-134	2149	208.952765	N
hsa-mir-135a-1	2	0.194465	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	1532	148.960278	N
hsa-mir-136	178	17.307395	N
hsa-mir-137	129	12.543000	N
hsa-mir-138-1	7	0.680628	N
hsa-mir-138-2	4	0.388930	N
hsa-mir-139	190	18.474186	N
