miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-20a	769	173.913083	N
hsa-mir-20b	5	1.130774	N
hsa-mir-21	521603	117963.050368	N
hsa-mir-210	450	101.769684	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	17	3.844633	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.226155	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	3	0.678465	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	9	2.035394	N
hsa-mir-214	60	13.569291	N
hsa-mir-215	13	2.940013	Y
hsa-mir-216a	5	1.130774	N
hsa-mir-216b	2	0.452310	N
hsa-mir-217	92	20.806247	N
hsa-mir-218-1	8	1.809239	N
hsa-mir-218-2	205	46.361745	N
hsa-mir-219-1	14	3.166168	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	177462	40133.892720	N
hsa-mir-221	899	203.313214	N
hsa-mir-222	219	49.527913	N
hsa-mir-223	325	73.500328	N
hsa-mir-224	153	34.601693	N
hsa-mir-2276	1	0.226155	N
hsa-mir-2277	2	0.452310	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	143	32.340144	N
hsa-mir-23a	10038	2270.142426	Y
hsa-mir-23b	8308	1878.894528	Y
hsa-mir-23c	1	0.226155	N
hsa-mir-24-1	95	21.484711	N
hsa-mir-24-2	9193	2079.041574	N
hsa-mir-25	45634	10320.350612	N
hsa-mir-26a-1	7	1.583084	N
hsa-mir-26a-2	23100	5224.177130	N
hsa-mir-26b	2961	669.644523	N
hsa-mir-27a	3903	882.682396	Y
hsa-mir-27b	9792	2214.508331	Y
hsa-mir-28	52203	11805.961849	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	6	1.356929	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	14	3.166168	N
hsa-mir-29a	55103	12461.810926	N
hsa-mir-29b-1	1084	245.151862	Y
hsa-mir-29b-2	1438	325.210680	Y
hsa-mir-29c	18838	4260.305142	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	6	1.356929	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	2178	492.565272	N
hsa-mir-3074	16	3.618478	N
hsa-mir-30a	335322	75834.697989	Y
hsa-mir-30b	2128	481.257530	Y
hsa-mir-30c-1	12	2.713858	N
hsa-mir-30c-2	2084	471.306716	Y
hsa-mir-30d	135282	30594.680974	N
hsa-mir-30e	70271	15892.127753	Y
hsa-mir-31	16	3.618478	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	4	0.904619	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.226155	N
hsa-mir-3127	26	5.880026	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	6	1.356929	N
hsa-mir-3130-1	21	4.749252	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	3	0.678465	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	1	0.226155	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	1	0.226155	N
hsa-mir-3140	1	0.226155	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	5	1.130774	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.226155	N
hsa-mir-3155	1	0.226155	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	2	0.452310	N
hsa-mir-3167	1	0.226155	N
hsa-mir-3168	1	0.226155	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.226155	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.452310	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.226155	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	2	0.452310	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	11	2.487703	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	1	0.226155	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	6	1.356929	N
hsa-mir-32	49	11.081588	N
hsa-mir-3200	7	1.583084	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	5768	1304.461198	Y
hsa-mir-320b-1	1	0.226155	N
hsa-mir-320b-2	31	7.010800	Y
hsa-mir-320c-1	4	0.904619	N
hsa-mir-320c-2	1	0.226155	N
hsa-mir-320d-1	4	0.904619	N
hsa-mir-320d-2	4	0.904619	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	16	3.618478	N
hsa-mir-323b	19	4.296942	N
hsa-mir-324	127	28.721666	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	38	8.593884	N
hsa-mir-328	169	38.220170	N
hsa-mir-329-1	4	0.904619	N
hsa-mir-329-2	1	0.226155	N
hsa-mir-330	310	70.108005	N
hsa-mir-331	126	28.495512	N
hsa-mir-335	430	97.246587	N
hsa-mir-337	77	17.413924	N
hsa-mir-338	3234	731.384798	N
hsa-mir-339	74	16.735459	N
hsa-mir-33a	21	4.749252	N
hsa-mir-33b	1	0.226155	N
hsa-mir-340	138	31.209370	N
hsa-mir-342	402	90.914251	N
hsa-mir-345	38	8.593884	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	634	143.382178	N
hsa-mir-34b	306	69.203385	N
hsa-mir-34c	3370	762.141858	N
hsa-mir-3605	11	2.487703	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	154	34.827848	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	2203	498.219144	N
hsa-mir-3610	2	0.452310	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	32	7.236955	N
hsa-mir-3614	19	4.296942	N
hsa-mir-3615	11	2.487703	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	31	7.010800	N
hsa-mir-3620	2	0.452310	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	6	1.356929	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	26	5.880026	N
hsa-mir-3648	6	1.356929	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	54	12.212362	N
hsa-mir-365-2	46	10.403123	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.226155	N
hsa-mir-3652	6	1.356929	N
hsa-mir-3653	52	11.760052	N
hsa-mir-3654	1	0.226155	N
hsa-mir-3655	1	0.226155	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	2	0.452310	N
hsa-mir-3677	11	2.487703	N
hsa-mir-3678	1	0.226155	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	1	0.226155	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	2	0.452310	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	0	0.000000	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	41	9.272349	N
hsa-mir-3690	0	0.000000	N
hsa-mir-3691	4	0.904619	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	76	17.187769	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	3	0.678465	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	3697	836.094496	N
hsa-mir-374b	259	58.574107	Y
hsa-mir-374c	1	0.226155	Y
hsa-mir-375	225980	51106.473931	N
hsa-mir-376a-1	4	0.904619	N
hsa-mir-376a-2	7	1.583084	N
hsa-mir-376b	3	0.678465	N
hsa-mir-376c	45	10.176968	N
hsa-mir-377	10	2.261549	N
hsa-mir-378	776	175.496167	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	13	2.940013	N
hsa-mir-379	7751	1752.926274	N
hsa-mir-380	5	1.130774	N
hsa-mir-381	767	173.460773	N
hsa-mir-382	85	19.223163	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.452310	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	4	0.904619	N
hsa-mir-3913-1	20	4.523097	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	5	1.130774	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	11	2.487703	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.226155	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	4	0.904619	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	0	0.000000	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	58	13.116982	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.226155	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	2	0.452310	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.226155	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	131	29.626286	N
hsa-mir-410	120	27.138582	N
hsa-mir-411	50	11.307743	N
hsa-mir-412	7	1.583084	N
hsa-mir-421	10	2.261549	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1716	388.081730	N
hsa-mir-424	194	43.874042	N
hsa-mir-425	268	60.609501	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	607	137.275996	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	68	15.378530	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	56	12.664672	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	7	1.583084	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	4	0.904619	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	16	3.618478	N
hsa-mir-449b	3	0.678465	N
