miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	13	3.063336	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	0	0.000000	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	0	0.000000	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	107	25.213609	N
hsa-mir-449b	29	6.833595	N
hsa-mir-449c	6	1.413847	N
hsa-mir-450a-1	16	3.770259	N
hsa-mir-450a-2	19	4.477183	N
hsa-mir-450b	108	25.449250	N
hsa-mir-451	1783	420.148265	N
hsa-mir-452	242	57.025171	N
hsa-mir-454	88	20.736426	N
hsa-mir-455	428	100.854435	N
hsa-mir-466	2	0.471282	N
hsa-mir-483	0	0.000000	N
hsa-mir-484	312	73.520055	N
hsa-mir-485	7	1.649488	N
hsa-mir-486	423	99.676229	N
hsa-mir-487a	2	0.471282	N
hsa-mir-487b	11	2.592053	N
hsa-mir-488	3	0.706924	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	1	0.235641	N
hsa-mir-491	31	7.304877	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	17	4.005900	N
hsa-mir-494	1	0.235641	N
hsa-mir-495	8	1.885130	N
hsa-mir-496	0	0.000000	N
hsa-mir-497	86	20.265143	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	1	0.235641	N
hsa-mir-500a	1511	356.053858	Y
hsa-mir-500b	38	8.954366	Y
hsa-mir-501	304	71.634926	N
hsa-mir-502	52	12.253343	Y
hsa-mir-503	64	15.081037	N
hsa-mir-504	5	1.178206	N
hsa-mir-505	233	54.904400	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	24	5.655389	N
hsa-mir-509-1	1	0.235641	N
hsa-mir-509-2	3	0.706924	N
hsa-mir-509-3	3	0.706924	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	50	11.782060	N
hsa-mir-511-2	56	13.195907	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	1	0.235641	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	2	0.471282	N
hsa-mir-514-2	2	0.471282	N
hsa-mir-514-3	6	1.413847	N
hsa-mir-514b	1	0.235641	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	5	1.178206	N
hsa-mir-516a-2	1	0.235641	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	1	0.235641	Y
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	14	3.298977	N
hsa-mir-519a-2	1	0.235641	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	3	0.706924	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	2	0.471282	N
hsa-mir-527	1	0.235641	Y
hsa-mir-532	4027	948.927126	N
hsa-mir-539	12	2.827694	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	613	144.448058	N
hsa-mir-543	4	0.942565	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	1	0.235641	N
hsa-mir-545	5	1.178206	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	4	0.942565	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	1	0.235641	N
hsa-mir-548d-2	2	0.471282	N
hsa-mir-548e	2	0.471282	N
hsa-mir-548f-1	1	0.235641	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	1	0.235641	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	2	0.471282	N
hsa-mir-548k	1	0.235641	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	1	0.235641	N
hsa-mir-548o	4	0.942565	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	1	0.235641	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	5	1.178206	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	3	0.706924	N
hsa-mir-548y	12	2.827694	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	0	0.000000	N
hsa-mir-550a-1	25	5.891030	N
hsa-mir-550a-2	17	4.005900	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	3	0.706924	N
hsa-mir-551b	49	11.546419	N
hsa-mir-552	8	1.885130	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	8	1.885130	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	1	0.235641	N
hsa-mir-561	9	2.120771	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	10	2.356412	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	1	0.235641	N
hsa-mir-574	360	84.830833	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	88	20.736426	N
hsa-mir-577	95	22.385914	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	9	2.120771	N
hsa-mir-580	9	2.120771	N
hsa-mir-581	5	1.178206	N
hsa-mir-582	388	91.428787	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	36	8.483083	N
hsa-mir-585	1	0.235641	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	770	181.443727	N
hsa-mir-590	118	27.805662	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	8	1.885130	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	1	0.235641	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	48	11.310778	N
hsa-mir-599	1	0.235641	N
hsa-mir-600	1	0.235641	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	1	0.235641	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	11	2.592053	N
hsa-mir-616	34	8.011801	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	7	1.649488	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	7	1.649488	N
hsa-mir-625	1933	455.494446	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	16	3.770259	N
hsa-mir-628	52	12.253343	N
hsa-mir-629	528	124.418555	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.471282	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	1	0.235641	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	26	6.126671	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	10	2.356412	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	22	5.184106	N
hsa-mir-652	207	48.777729	N
hsa-mir-653	31	7.304877	N
hsa-mir-654	24	5.655389	N
hsa-mir-655	10	2.356412	N
hsa-mir-656	1	0.235641	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.235641	N
hsa-mir-659	3	0.706924	N
hsa-mir-660	302	71.163643	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	174	41.001569	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	50	11.782060	N
hsa-mir-675	17	4.005900	N
hsa-mir-676	1	0.235641	N
hsa-mir-7-1	126	29.690792	N
hsa-mir-7-2	10	2.356412	N
hsa-mir-7-3	4	0.942565	N
hsa-mir-708	687	161.885507	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	1	0.235641	N
hsa-mir-744	194	45.714393	N
hsa-mir-758	17	4.005900	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	3	0.706924	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	1	0.235641	N
hsa-mir-766	96	22.621556	N
hsa-mir-767	768	180.972444	N
hsa-mir-769	108	25.449250	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	306	72.106208	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	14	3.298977	N
hsa-mir-885	2	0.471282	N
hsa-mir-887	9	2.120771	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	49	11.546419	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	48	11.310778	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	3677	866.452704	N
hsa-mir-9-2	3684	868.102193	N
hsa-mir-9-3	3	0.706924	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	3792	893.551443	N
hsa-mir-92a-2	63573	14980.418216	N
hsa-mir-92b	1403	330.604608	N
hsa-mir-93	39225	9243.026199	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	12	2.827694	N
hsa-mir-935	0	0.000000	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	7	1.649488	N
hsa-mir-938	1	0.235641	N
hsa-mir-939	3	0.706924	N
hsa-mir-940	8	1.885130	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	28	6.597954	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	7	1.649488	N
hsa-mir-95	10	2.356412	N
hsa-mir-96	235	55.375683	N
hsa-mir-98	276	65.036972	N
hsa-mir-99a	853	201.001946	N
hsa-mir-99b	98392	23185.209273	N
