miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	9	0.740570	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	445	36.617073	N
hsa-mir-1248	34	2.797709	N
hsa-mir-1249	44	3.620565	N
hsa-mir-1250	3	0.246857	N
hsa-mir-1251	18	1.481140	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	11	0.905141	N
hsa-mir-1255a	25	2.057139	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	19	1.563426	N
hsa-mir-125a	18955	1559.722734	N
hsa-mir-125b-1	13837	1138.585253	N
hsa-mir-125b-2	182	14.975971	N
hsa-mir-126	58512	4814.692514	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	1	0.082286	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	26	2.139424	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	201	16.539397	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	14	1.151998	N
hsa-mir-127	6723	553.205800	N
hsa-mir-1270-1	11	0.905141	N
hsa-mir-1270-2	3	0.246857	N
hsa-mir-1271	61	5.019419	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	152	12.507405	N
hsa-mir-1275	10	0.822856	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	26	2.139424	N
hsa-mir-1278	1	0.082286	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	849	69.860438	N
hsa-mir-128-2	547	45.010200	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	2	0.164571	N
hsa-mir-1284	4	0.329142	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	819	67.391871	N
hsa-mir-1288	7	0.575999	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	28	2.303996	N
hsa-mir-129-2	25	2.057139	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	15	1.234283	N
hsa-mir-1292	5	0.411428	N
hsa-mir-1293	14	1.151998	N
hsa-mir-1294	13	1.069712	N
hsa-mir-1295	19	1.563426	N
hsa-mir-1296	122	10.038838	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	180	14.811400	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	1	0.082286	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	4	0.329142	N
hsa-mir-1304	2	0.164571	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	236	19.419391	N
hsa-mir-1307	16049	1320.600905	N
hsa-mir-130a	1079	88.786116	N
hsa-mir-130b	304	25.014809	N
hsa-mir-132	1219	100.306094	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	454	37.357643	Y
hsa-mir-133a-2	21	1.727997	Y
hsa-mir-133b	64	5.266276	Y
hsa-mir-134	2669	219.620152	N
hsa-mir-135a-1	25	2.057139	N
hsa-mir-135a-2	2	0.164571	N
hsa-mir-135b	1200	98.742668	N
hsa-mir-136	227	18.678821	N
hsa-mir-137	5	0.411428	N
hsa-mir-138-1	38	3.126851	N
hsa-mir-138-2	44	3.620565	N
hsa-mir-139	643	52.909613	N
hsa-mir-140	11849	975.001565	N
hsa-mir-141	17981	1479.576601	N
hsa-mir-142	67863	5584.144758	N
hsa-mir-143	770627	63411.471973	N
hsa-mir-144	11213	922.667951	N
hsa-mir-145	58114	4781.942862	N
hsa-mir-1468	73	6.006846	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	2029	166.957395	N
hsa-mir-146b	16972	1396.550474	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	51	4.196563	N
hsa-mir-148a	763826	62851.847899	N
hsa-mir-148b	2599	213.860163	N
hsa-mir-149	367	30.198799	N
hsa-mir-150	21589	1776.462891	N
hsa-mir-151	32469	2671.729752	N
hsa-mir-152	5121	421.384338	N
hsa-mir-153-1	10	0.822856	N
hsa-mir-153-2	208	17.115396	N
hsa-mir-1537	3	0.246857	N
hsa-mir-1538	3	0.246857	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	44	3.620565	N
hsa-mir-155	6910	568.593199	N
hsa-mir-15a	1496	123.099193	N
hsa-mir-15b	3696	304.127419	N
hsa-mir-16-1	8875	730.284319	N
hsa-mir-16-2	224	18.431965	N
hsa-mir-17	4607	379.089561	Y
hsa-mir-181a-1	40671	3346.635891	N
hsa-mir-181a-2	32523	2676.173172	N
hsa-mir-181b-1	11786	969.817575	N
hsa-mir-181b-2	116	9.545125	N
hsa-mir-181c	1502	123.592907	N
hsa-mir-181d	364	29.951943	N
hsa-mir-182	294830	24260.250785	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	1	0.082286	N
hsa-mir-183	135026	11110.689626	N
hsa-mir-184	9	0.740570	N
hsa-mir-185	1082	89.032973	N
hsa-mir-186	7176	590.481157	N
hsa-mir-187	146	12.013691	N
hsa-mir-188	46	3.785136	N
hsa-mir-18a	163	13.412546	Y
hsa-mir-18b	15	1.234283	Y
hsa-mir-190	66	5.430847	N
hsa-mir-1908	1	0.082286	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	16	1.316569	N
hsa-mir-191	12907	1062.059685	N
hsa-mir-1910	4	0.329142	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	5	0.411428	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	3016	248.173240	Y
hsa-mir-193a	2174	178.888801	N
hsa-mir-193b	1182	97.261528	N
hsa-mir-194-1	657	54.061611	N
hsa-mir-194-2	739	60.809027	N
hsa-mir-195	613	50.441046	N
hsa-mir-196a-1	61	5.019419	N
hsa-mir-196a-2	13	1.069712	N
hsa-mir-196b	336	27.647947	N
hsa-mir-197	9780	804.752748	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	268	22.052529	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	31541	2595.368755	Y
hsa-mir-199a-2	50101	4122.588694	Y
hsa-mir-199b	57669	4745.325790	Y
hsa-mir-19a	105	8.639983	N
hsa-mir-19b-1	68	5.595418	N
hsa-mir-19b-2	778	64.018163	N
hsa-mir-200a	13127	1080.162507	N
hsa-mir-200b	8408	691.856964	N
hsa-mir-200c	129197	10631.047114	N
hsa-mir-202	7	0.575999	N
hsa-mir-203	28735	2364.475482	N
hsa-mir-204	38	3.126851	N
hsa-mir-205	35570	2926.897264	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	10	0.822856	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1657	136.347168	N
hsa-mir-20b	258	21.229674	N
hsa-mir-21	4149373	341433.468712	N
hsa-mir-210	26642	2192.251811	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	40	3.291422	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	9	0.740570	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	20	1.645711	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	56	4.607991	N
hsa-mir-214	1032	84.918695	N
hsa-mir-215	61	5.019419	Y
hsa-mir-216a	4	0.329142	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	208	17.115396	N
hsa-mir-218-1	33	2.715423	N
hsa-mir-218-2	1056	86.893548	N
hsa-mir-219-1	41	3.373708	N
hsa-mir-219-2	4	0.329142	N
hsa-mir-22	921653	75838.730512	N
hsa-mir-221	6482	533.374981	N
hsa-mir-222	2539	208.923029	N
hsa-mir-223	6805	559.953216	N
hsa-mir-224	1891	155.601988	N
hsa-mir-2276	1	0.082286	N
hsa-mir-2277	29	2.386281	N
hsa-mir-2278	5	0.411428	N
hsa-mir-2355	1403	115.446637	N
hsa-mir-23a	60641	4989.878465	Y
hsa-mir-23b	27451	2258.820827	Y
hsa-mir-23c	6	0.493713	N
hsa-mir-24-1	568	46.738196	N
hsa-mir-24-2	42332	3483.312201	N
hsa-mir-25	95545	7861.973548	N
hsa-mir-26a-1	40	3.291422	N
hsa-mir-26a-2	41132	3384.569533	N
hsa-mir-26b	13400	1102.626464	N
hsa-mir-27a	24717	2033.852114	Y
hsa-mir-27b	33552	2760.845010	Y
hsa-mir-28	64920	5341.978364	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	81	6.665130	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	19	1.563426	N
hsa-mir-29a	118067	9715.208864	N
hsa-mir-29b-1	5500	452.570564	Y
hsa-mir-29b-2	6661	548.104096	Y
hsa-mir-29c	27992	2303.337313	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	185	15.222828	N
hsa-mir-301b	33	2.715423	N
hsa-mir-302a	2	0.164571	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	507	41.718777	N
hsa-mir-3074	47	3.867421	N
hsa-mir-30a	179055	14733.640418	Y
hsa-mir-30b	5026	413.567210	Y
hsa-mir-30c-1	27	2.221710	N
hsa-mir-30c-2	8422	693.008961	Y
hsa-mir-30d	90708	7463.958309	N
hsa-mir-30e	186434	15340.825543	Y
hsa-mir-31	260	21.394245	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	10	0.822856	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.082286	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	166	13.659402	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	5	0.411428	N
hsa-mir-3130-1	127	10.450266	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	1	0.082286	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	13	1.069712	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	2	0.164571	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.082286	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.082286	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	4	0.329142	N
hsa-mir-3150b	11	0.905141	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	3	0.246857	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	14	1.151998	N
hsa-mir-3158-1	4	0.329142	N
hsa-mir-3158-2	5	0.411428	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	2	0.164571	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	12	0.987427	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	7	0.575999	N
hsa-mir-3174	4	0.329142	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.082286	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.082286	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	4	0.329142	N
hsa-mir-3184	2	0.164571	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	1	0.082286	N
hsa-mir-3190	4	0.329142	N
hsa-mir-3191	3	0.246857	N
hsa-mir-3192	1	0.082286	N
hsa-mir-3193	8	0.658284	N
hsa-mir-3194	11	0.905141	N
hsa-mir-3195	3	0.246857	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	1	0.082286	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	4	0.329142	N
hsa-mir-3199-2	8	0.658284	N
hsa-mir-32	376	30.939369	N
hsa-mir-3200	102	8.393127	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	1	0.082286	N
hsa-mir-320a	7216	593.772580	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	99	8.146270	Y
hsa-mir-320c-1	4	0.329142	N
hsa-mir-320c-2	8	0.658284	N
hsa-mir-320d-1	3	0.246857	N
hsa-mir-320d-2	8	0.658284	N
hsa-mir-320e	3	0.246857	N
hsa-mir-323	115	9.462839	N
hsa-mir-323b	94	7.734842	N
hsa-mir-324	746	61.385026	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	785	64.594162	N
hsa-mir-328	1790	147.291147	N
hsa-mir-329-1	5	0.411428	N
hsa-mir-329-2	6	0.493713	N
hsa-mir-330	443	36.452502	N
hsa-mir-331	836	68.790726	N
hsa-mir-335	1006	82.779270	N
hsa-mir-337	416	34.230792	N
hsa-mir-338	2563	210.897883	N
hsa-mir-339	1139	93.723249	N
hsa-mir-33a	317	26.084522	N
hsa-mir-33b	24	1.974853	N
hsa-mir-340	321	26.413664	N
hsa-mir-342	2178	179.217943	N
hsa-mir-345	304	25.014809	N
hsa-mir-346	2	0.164571	N
hsa-mir-34a	3536	290.961730	N
hsa-mir-34b	75	6.171417	N
hsa-mir-34c	272	22.381672	N
hsa-mir-3605	75	6.171417	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	2076	170.824816	N
hsa-mir-3609	1	0.082286	N
hsa-mir-361	5455	448.867714	N
hsa-mir-3610	2	0.164571	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	118	9.709696	N
hsa-mir-3614	12	0.987427	N
hsa-mir-3615	71	5.842275	N
hsa-mir-3616	2	0.164571	N
hsa-mir-3617	81	6.665130	N
hsa-mir-3618	2	0.164571	N
hsa-mir-3619	1	0.082286	N
hsa-mir-362	153	12.589690	N
hsa-mir-3620	1	0.082286	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	4	0.329142	N
hsa-mir-3622b	1	0.082286	N
hsa-mir-363	184	15.140542	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	256	21.065103	N
hsa-mir-3648	40	3.291422	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	331	27.236519	N
hsa-mir-365-2	337	27.730233	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	14	1.151998	N
hsa-mir-3652	3	0.246857	N
hsa-mir-3653	208	17.115396	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.164571	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	4	0.329142	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	8	0.658284	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	48	3.949707	N
hsa-mir-3677	96	7.899413	N
hsa-mir-3678	3	0.246857	N
hsa-mir-3679	4	0.329142	N
hsa-mir-3680	9	0.740570	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	13	1.069712	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.082286	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	1	0.082286	N
hsa-mir-3687	21	1.727997	N
hsa-mir-3688	2	0.164571	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	46	3.785136	N
hsa-mir-3690	26	2.139424	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	99	8.146270	N
hsa-mir-371	2	0.164571	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	20	1.645711	N
hsa-mir-373	26	2.139424	N
hsa-mir-374a	12471	1026.183182	N
hsa-mir-374b	1561	128.447755	Y
hsa-mir-374c	2	0.164571	Y
hsa-mir-375	272732	22441.904545	N
hsa-mir-376a-1	15	1.234283	N
hsa-mir-376a-2	9	0.740570	N
hsa-mir-376b	20	1.645711	Y
hsa-mir-376c	46	3.785136	Y
hsa-mir-377	48	3.949707	N
hsa-mir-378	2451	201.681900	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	36	2.962280	N
hsa-mir-379	5695	468.616247	N
hsa-mir-380	7	0.575999	N
hsa-mir-381	359	29.540515	N
hsa-mir-382	156	12.836547	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	9	0.740570	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	1	0.082286	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	9	0.740570	N
hsa-mir-3913-1	32	2.633138	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	5	0.411428	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	7	0.575999	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	7	0.575999	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	59	4.854848	N
hsa-mir-3926-2	7	0.575999	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	22	1.810282	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	50	4.114278	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	6	0.493713	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	1	0.082286	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	13	1.069712	N
hsa-mir-3941	3	0.246857	N
hsa-mir-3942	2	0.164571	N
hsa-mir-3943	6	0.493713	N
hsa-mir-3944	9	0.740570	N
hsa-mir-3945	1	0.082286	N
hsa-mir-409	441	36.287931	N
hsa-mir-410	92	7.570271	N
hsa-mir-411	41	3.373708	N
hsa-mir-412	106	8.722269	N
hsa-mir-421	50	4.114278	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	2160	177.736803	N
hsa-mir-424	2468	203.080755	N
hsa-mir-425	3518	289.480590	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	3	0.246857	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	3438	282.897745	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	144	11.849120	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	76	6.253702	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	54	4.443420	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	8	0.658284	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
