miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	28044	4706.789062	N
hsa-let-7a-2	55434	9303.813466	Y
hsa-let-7a-3	27888	4680.606666	N
hsa-let-7b	82508	13847.801736	N
hsa-let-7c	10192	1710.583159	Y
hsa-let-7d	2108	353.798008	N
hsa-let-7e	8963	1504.312878	N
hsa-let-7f-1	152	25.511052	N
hsa-let-7f-2	38439	6451.442902	N
hsa-let-7g	3587	602.027256	N
hsa-let-7i	4556	764.660211	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	8	1.342687	N
hsa-mir-100	13172	2210.734044	N
hsa-mir-101-1	71097	11932.626655	N
hsa-mir-101-2	241	40.448444	N
hsa-mir-103-1	155513	26100.659226	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	52	8.727465	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	99	16.615751	Y
hsa-mir-106b	4546	762.981853	N
hsa-mir-107	855	143.499667	Y
hsa-mir-10a	696240	116854.044223	N
hsa-mir-10b	3713	623.174575	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	143	24.000529	N
hsa-mir-1181	3	0.503508	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.335672	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.167836	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	4	0.671343	N
hsa-mir-1225	1	0.167836	N
hsa-mir-1226	20	3.356717	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	5	0.839179	N
hsa-mir-1229	2	0.335672	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	3	0.503508	N
hsa-mir-1248	16	2.685374	N
hsa-mir-1249	5	0.839179	N
hsa-mir-1250	1	0.167836	N
hsa-mir-1251	1	0.167836	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	4	0.671343	N
hsa-mir-1255a	2	0.335672	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	6419	1077.338432	N
hsa-mir-125b-1	2169	364.035996	N
hsa-mir-125b-2	71	11.916347	N
hsa-mir-126	9090	1525.628033	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	8	1.342687	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	135	22.657842	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	1306	219.193643	N
hsa-mir-127	13376	2244.972561	N
hsa-mir-1270-1	6	1.007015	N
hsa-mir-1270-2	4	0.671343	N
hsa-mir-1271	18	3.021046	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	13	2.181866	N
hsa-mir-1275	5	0.839179	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	9	1.510523	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	331	55.553672	N
hsa-mir-128-2	268	44.980012	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	458	76.868827	N
hsa-mir-1288	1	0.167836	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	0	0.000000	N
hsa-mir-129-2	2	0.335672	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	0.671343	N
hsa-mir-1292	3	0.503508	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	2	0.335672	N
hsa-mir-1295	7	1.174851	N
hsa-mir-1296	5	0.839179	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.167836	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	107	17.958438	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.167836	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	53	8.895301	N
hsa-mir-1307	6399	1073.981715	N
hsa-mir-130a	347	58.239046	N
hsa-mir-130b	186	31.217471	N
hsa-mir-132	273	45.819192	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	8	1.342687	Y
hsa-mir-133a-2	1	0.167836	Y
hsa-mir-133b	2	0.335672	Y
hsa-mir-134	2022	339.364124	N
hsa-mir-135a-1	1	0.167836	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	850	142.660487	N
hsa-mir-136	1436	241.012305	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	4	0.671343	N
hsa-mir-138-2	4	0.671343	N
hsa-mir-139	122	20.475976	N
hsa-mir-140	4627	776.576558	N
hsa-mir-141	16352	2744.452101	N
hsa-mir-142	12644	2122.116706	N
hsa-mir-143	84589	14197.068176	N
hsa-mir-144	50	8.391793	N
hsa-mir-145	2645	443.925869	N
hsa-mir-1468	7	1.174851	N
hsa-mir-1469	0	0.000000	N
