miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	179252	17856.904483	N
hsa-let-7a-2	357733	35637.002719	Y
hsa-let-7a-3	180309	17962.201763	N
hsa-let-7b	172247	17159.073408	N
hsa-let-7c	19448	1937.390257	Y
hsa-let-7d	5673	565.138571	N
hsa-let-7e	27642	2753.668320	N
hsa-let-7f-1	403	40.146456	N
hsa-let-7f-2	382899	38144.014403	N
hsa-let-7g	15108	1505.043809	N
hsa-let-7i	5349	532.862016	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	96	9.563424	N
hsa-mir-100	90603	9025.780002	Y
hsa-mir-101-1	126374	12589.251150	N
hsa-mir-101-2	728	72.522630	N
hsa-mir-103-1	224514	22365.859534	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	99	9.862281	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	19	1.892761	N
hsa-mir-105-2	30	2.988570	N
hsa-mir-106a	22	2.191618	Y
hsa-mir-106b	3655	364.107435	N
hsa-mir-107	755	75.212343	Y
hsa-mir-10a	180017	17933.113016	N
hsa-mir-10b	27014	2691.107590	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	122	12.153518	N
hsa-mir-1181	1	0.099619	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.199238	N
hsa-mir-1185-2	1	0.099619	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	15	1.494285	N
hsa-mir-1227	1	0.099619	N
hsa-mir-1228	9	0.896571	N
hsa-mir-1229	4	0.398476	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.099619	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	10	0.996190	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	147	14.643993	N
hsa-mir-1248	35	3.486665	N
hsa-mir-1249	14	1.394666	N
hsa-mir-1250	2	0.199238	N
hsa-mir-1251	1	0.099619	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	2	0.199238	N
hsa-mir-1255a	7	0.697333	N
