miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	48	5.418410	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	1	0.112884	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	9	1.015952	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	6	0.677301	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	201	22.689590	N
hsa-mir-450a-2	207	23.366891	N
hsa-mir-450b	423	47.749734	N
hsa-mir-451	40648	4588.489853	N
hsa-mir-452	1277	144.152272	N
hsa-mir-454	127	14.336209	N
hsa-mir-455	1086	122.591517	N
hsa-mir-466	1	0.112884	N
hsa-mir-483	41	4.628225	N
hsa-mir-484	587	66.262634	N
hsa-mir-485	20	2.257671	N
hsa-mir-486	5966	673.463158	N
hsa-mir-487a	7	0.790185	N
hsa-mir-487b	48	5.418410	N
hsa-mir-488	1	0.112884	N
hsa-mir-489	25	2.822088	N
hsa-mir-490	1	0.112884	N
hsa-mir-491	21	2.370554	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	84	9.482217	N
hsa-mir-494	12	1.354602	N
hsa-mir-495	53	5.982827	N
hsa-mir-496	16	1.806137	N
hsa-mir-497	411	46.395132	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	4	0.451534	N
hsa-mir-500a	2965	334.699676	Y
hsa-mir-500b	149	16.819646	Y
hsa-mir-501	596	67.278586	N
hsa-mir-502	154	17.384064	Y
hsa-mir-503	80	9.030683	N
hsa-mir-504	25	2.822088	N
hsa-mir-505	584	65.923983	N
hsa-mir-506	1	0.112884	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	29	3.273622	N
hsa-mir-509-1	4	0.451534	N
hsa-mir-509-2	2	0.225767	N
hsa-mir-509-3	2	0.225767	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	147	16.593879	N
hsa-mir-511-2	133	15.013510	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	3	0.338651	N
hsa-mir-514-1	6	0.677301	N
hsa-mir-514-2	4	0.451534	N
hsa-mir-514-3	2	0.225767	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	98	11.062586	N
hsa-mir-516a-2	123	13.884675	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	1	0.112884	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	38	4.289574	N
hsa-mir-519a-2	10	1.128835	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	1	0.112884	Y
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	1	0.112884	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	2	0.225767	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	9	1.015952	Y
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	1	0.112884	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	1	0.112884	N
hsa-mir-527	1	0.112884	N
hsa-mir-532	8462	955.220457	N
hsa-mir-539	21	2.370554	N
hsa-mir-541	1	0.112884	N
hsa-mir-542	4843	546.694951	N
hsa-mir-543	12	1.354602	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	3	0.338651	N
hsa-mir-545	5	0.564418	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	24	2.709205	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	1	0.112884	N
hsa-mir-548e	2	0.225767	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	3	0.338651	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	1	0.112884	N
hsa-mir-548o	3	0.338651	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	2	0.225767	N
hsa-mir-548s	0	0.000000	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	9	1.015952	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	3	0.338651	N
hsa-mir-550a-1	43	4.853992	N
hsa-mir-550a-2	19	2.144787	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	12	1.354602	N
hsa-mir-551b	29	3.273622	N
hsa-mir-552	33	3.725157	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	7	0.790185	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	8	0.903068	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	4	0.451534	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	1012	114.238135	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	111	12.530072	N
hsa-mir-577	11	1.241719	N
hsa-mir-578	1	0.112884	N
hsa-mir-579	1	0.112884	N
hsa-mir-580	10	1.128835	N
hsa-mir-581	1	0.112884	N
hsa-mir-582	1795	202.625942	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	332	37.477333	N
hsa-mir-585	14	1.580369	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	978	110.400095	N
hsa-mir-590	150	16.932530	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	12	1.354602	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	1	0.112884	N
hsa-mir-598	198	22.350940	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	2	0.225767	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	2	0.225767	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	28	3.160739	N
hsa-mir-616	16	1.806137	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	11	1.241719	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	25	2.822088	N
hsa-mir-625	2877	324.765925	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	17	1.919020	N
hsa-mir-628	171	19.303084	N
hsa-mir-629	1151	129.928947	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	5	0.564418	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	2	0.225767	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	2	0.225767	N
hsa-mir-642a	22	2.483438	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	7	0.790185	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	37	4.176691	N
hsa-mir-652	377	42.557092	N
hsa-mir-653	311	35.106779	N
hsa-mir-654	155	17.496948	N
hsa-mir-655	15	1.693253	N
hsa-mir-656	3	0.338651	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	3	0.338651	N
hsa-mir-659	4	0.451534	N
hsa-mir-660	903	101.933830	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	1	0.112884	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	538	60.731341	N
hsa-mir-665	2	0.225767	N
hsa-mir-668	3	0.338651	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	101	11.401237	N
hsa-mir-675	75	8.466265	N
hsa-mir-676	8	0.903068	N
hsa-mir-7-1	141	15.916578	N
hsa-mir-7-2	3	0.338651	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-708	479	54.071212	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	328	37.025799	N
hsa-mir-758	76	8.579149	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	7	0.790185	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	117	13.207373	N
hsa-mir-767	2	0.225767	N
hsa-mir-769	179	20.206152	N
hsa-mir-770	1	0.112884	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	275	31.042972	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	1	0.112884	N
hsa-mir-877	19	2.144787	N
hsa-mir-885	4	0.451534	N
hsa-mir-887	61	6.885896	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	63	7.111663	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	4	0.451534	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	15215	1717.522956	N
hsa-mir-9-2	15246	1721.022346	N
hsa-mir-9-3	12	1.354602	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	4839	546.243417	N
hsa-mir-92a-2	77452	8743.055405	N
hsa-mir-92b	627	70.777975	N
hsa-mir-93	68850	7772.031253	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	20	2.257671	N
hsa-mir-935	17	1.919020	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	2	0.225767	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	2	0.225767	N
hsa-mir-940	10	1.128835	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	58	6.547245	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	13	1.467486	N
hsa-mir-95	37	4.176691	N
hsa-mir-96	440	49.668755	N
hsa-mir-98	427	48.201269	N
hsa-mir-99a	3583	404.461699	N
hsa-mir-99b	166805	18829.537737	N
