miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-433	0	0.000000	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	26	5.488584	N
hsa-mir-449b	6	1.266596	N
hsa-mir-449c	3	0.633298	N
hsa-mir-450a-1	29	6.121882	N
hsa-mir-450a-2	25	5.277485	N
hsa-mir-450b	69	14.565858	N
hsa-mir-451	1129	238.331217	N
hsa-mir-452	135	28.498418	N
hsa-mir-454	85	17.943449	N
hsa-mir-455	470	99.216716	N
hsa-mir-466	7	1.477696	N
hsa-mir-483	1	0.211099	N
hsa-mir-484	163	34.409201	N
hsa-mir-485	19	4.010889	N
hsa-mir-486	232	48.975060	N
hsa-mir-487a	6	1.266596	N
hsa-mir-487b	15	3.166491	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	1	0.211099	N
hsa-mir-490	1	0.211099	N
hsa-mir-491	12	2.533193	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	64	13.510361	N
hsa-mir-494	2	0.422199	N
hsa-mir-495	34	7.177379	N
hsa-mir-496	9	1.899895	N
hsa-mir-497	82	17.310150	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	5	1.055497	N
hsa-mir-500a	929	196.111338	Y
hsa-mir-500b	67	14.143659	Y
hsa-mir-501	208	43.908674	N
hsa-mir-502	93	19.632244	Y
hsa-mir-503	108	22.798735	N
hsa-mir-504	1	0.211099	N
hsa-mir-505	81	17.099051	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	24	5.066385	N
hsa-mir-509-1	4	0.844398	N
hsa-mir-509-2	2	0.422199	N
hsa-mir-509-3	3	0.633298	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	17	3.588690	N
hsa-mir-511-2	28	5.910783	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	9	1.899895	N
hsa-mir-514-2	2	0.422199	N
hsa-mir-514-3	4	0.844398	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	2	0.422199	N
hsa-mir-516a-2	1	0.211099	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	2	0.422199	N
hsa-mir-519a-2	1	0.211099	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	1	0.211099	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	3439	725.970820	N
hsa-mir-539	18	3.799789	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	1070	225.876353	N
hsa-mir-543	7	1.477696	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	1	0.211099	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	2	0.422199	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	0	0.000000	N
hsa-mir-548k	1	0.211099	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	3	0.633298	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	4	0.844398	N
hsa-mir-548s	1	0.211099	N
hsa-mir-548t	1	0.211099	N
hsa-mir-548u	1	0.211099	N
hsa-mir-548v	16	3.377590	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	0	0.000000	N
hsa-mir-550a-1	12	2.533193	N
hsa-mir-550a-2	12	2.533193	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	1	0.211099	N
hsa-mir-551b	1	0.211099	N
hsa-mir-552	8	1.688795	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	2	0.422199	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	2	0.422199	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	296	62.485421	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	40	8.443976	N
hsa-mir-577	10	2.110994	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	3	0.633298	N
hsa-mir-580	0	0.000000	N
hsa-mir-581	1	0.211099	N
hsa-mir-582	4340	916.171375	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	45	9.499473	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	302	63.752017	N
hsa-mir-590	34	7.177379	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	3	0.633298	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	1	0.211099	N
hsa-mir-598	27	5.699684	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	2	0.422199	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	1	0.211099	N
hsa-mir-616	38	8.021777	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	4	0.844398	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	7	1.477696	N
hsa-mir-625	1431	302.083234	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	7	1.477696	N
hsa-mir-628	65	13.721461	N
hsa-mir-629	265	55.941340	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	3	0.633298	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	4	0.844398	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	1	0.211099	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	16	3.377590	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	12	2.533193	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	8	1.688795	N
hsa-mir-652	52	10.977169	N
hsa-mir-653	31	6.544081	N
hsa-mir-654	75	15.832455	N
hsa-mir-655	15	3.166491	N
hsa-mir-656	3	0.633298	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	2	0.422199	N
hsa-mir-659	7	1.477696	N
hsa-mir-660	476	100.483312	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	3	0.633298	N
hsa-mir-663	1	0.211099	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	307	64.807514	N
hsa-mir-665	2	0.422199	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	20	4.221988	N
hsa-mir-671	36	7.599578	N
hsa-mir-675	43	9.077274	N
hsa-mir-676	0	0.000000	N
hsa-mir-7-1	89	18.787846	N
hsa-mir-7-2	2	0.422199	N
hsa-mir-7-3	3	0.633298	N
hsa-mir-708	957	202.022121	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	1	0.211099	N
hsa-mir-744	56	11.821566	N
hsa-mir-758	33	6.966280	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	3	0.633298	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	30	6.332982	N
hsa-mir-767	1	0.211099	N
hsa-mir-769	40	8.443976	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	1	0.211099	N
hsa-mir-874	56	11.821566	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	6	1.266596	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	15	3.166491	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	38	8.021777	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	0	0.000000	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	1262	266.407437	N
hsa-mir-9-2	1295	273.373717	N
hsa-mir-9-3	0	0.000000	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	3613	762.702114	N
hsa-mir-92a-2	32430	6845.953383	N
hsa-mir-92b	471	99.427815	N
hsa-mir-93	10863	2293.172729	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	1	0.211099	N
hsa-mir-935	1	0.211099	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	12	2.533193	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	2	0.422199	N
hsa-mir-940	4	0.844398	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	10	2.110994	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	42	8.866175	N
hsa-mir-96	327	69.029502	N
hsa-mir-98	185	39.053388	N
hsa-mir-99a	917	193.578145	N
hsa-mir-99b	63178	13336.837583	N
