miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	33604	5381.934963	N
hsa-let-7a-2	67227	10766.912920	N
hsa-let-7a-3	34073	5457.048863	N
hsa-let-7b	62291	9976.375157	N
hsa-let-7c	11354	1818.429043	N
hsa-let-7d	3128	500.972877	N
hsa-let-7e	6827	1093.395726	N
hsa-let-7f-1	112	17.937648	N
hsa-let-7f-2	58987	9447.214548	N
hsa-let-7g	2497	399.913451	N
hsa-let-7i	3123	500.172089	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	151	24.183793	N
hsa-mir-100	54794	8775.673859	Y
hsa-mir-101-1	50313	8058.007790	N
hsa-mir-101-2	358	57.336410	N
hsa-mir-103-1	123089	19713.635063	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	37	5.925830	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	1	0.160158	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	3	0.480473	Y
hsa-mir-106b	1490	238.634778	N
hsa-mir-107	318	50.930107	Y
hsa-mir-10a	245528	39323.167705	N
hsa-mir-10b	28978	4641.046047	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	112	17.937648	N
hsa-mir-1181	1	0.160158	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.160158	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.160158	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	11	1.761733	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	7	1.121103	N
hsa-mir-1229	2	0.320315	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.160158	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	10	1.601576	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	156	24.984581	N
hsa-mir-1248	2	0.320315	N
hsa-mir-1249	11	1.761733	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.160158	N
hsa-mir-1252	1	0.160158	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	11	1.761733	N
hsa-mir-1255a	5	0.800788	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	22	3.523467	N
hsa-mir-125a	2704	433.066068	N
hsa-mir-125b-1	2262	362.276422	N
hsa-mir-125b-2	81	12.972763	N
hsa-mir-126	4881	781.729096	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	9	1.441418	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	231	36.996399	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	1	0.160158	N
hsa-mir-127	3031	485.437593	N
hsa-mir-1270-1	2	0.320315	N
hsa-mir-1270-2	5	0.800788	N
hsa-mir-1271	4	0.640630	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	10	1.601576	N
hsa-mir-1275	1	0.160158	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	1	0.160158	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	374	59.898931	N
hsa-mir-128-2	297	47.566798	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	2	0.320315	Y
hsa-mir-1284	3	0.480473	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	3	0.480473	N
hsa-mir-1287	279	44.683962	N
hsa-mir-1288	3	0.480473	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	6	0.960945	N
hsa-mir-129-2	13	2.082048	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.320315	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.160158	N
hsa-mir-1295	4	0.640630	N
hsa-mir-1296	46	7.367248	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.160158	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	46	7.367248	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	21	3.363309	N
hsa-mir-1305	2	0.320315	N
hsa-mir-1306	27	4.324254	N
hsa-mir-1307	11655	1866.636472	N
hsa-mir-130a	115	18.418120	N
hsa-mir-130b	236	37.797186	N
hsa-mir-132	798	127.805740	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	67	10.730557	Y
hsa-mir-133a-2	3	0.480473	Y
hsa-mir-133b	16	2.562521	Y
hsa-mir-134	1228	196.673495	N
hsa-mir-135a-1	1	0.160158	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	286	45.805065	N
hsa-mir-136	44	7.046933	N
hsa-mir-137	52	8.328194	N
hsa-mir-138-1	1	0.160158	N
hsa-mir-138-2	3	0.480473	N
hsa-mir-139	184	29.468993	N
hsa-mir-140	6207	994.098033	N
hsa-mir-141	2801	448.601352	N
hsa-mir-142	5118	819.686440	N
hsa-mir-143	1157855	185439.242544	N
hsa-mir-144	272	43.562859	N
hsa-mir-145	7923	1268.928423	N
hsa-mir-1468	28	4.484412	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1095	175.372539	N
hsa-mir-146b	15493	2481.321223	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	8	1.281261	N
hsa-mir-148a	116410	18643.942657	N
hsa-mir-148b	648	103.782105	N
hsa-mir-149	124	19.859539	N
hsa-mir-150	3024	484.316490	N
hsa-mir-151	28227	4520.767712	N
hsa-mir-152	1734	277.713225	N
hsa-mir-153-1	1	0.160158	N
hsa-mir-153-2	19	3.042994	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	11	1.761733	N
hsa-mir-155	1880	301.096231	N
hsa-mir-15a	565	90.489027	N
hsa-mir-15b	842	134.852673	N
hsa-mir-16-1	1329	212.849410	N
