miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	98095	17165.140215	N
hsa-let-7a-2	196019	34300.358019	Y
hsa-let-7a-3	98123	17170.039792	N
hsa-let-7b	135763	23756.470065	N
hsa-let-7c	13716	2400.092392	Y
hsa-let-7d	2648	463.359919	N
hsa-let-7e	14195	2483.910142	N
hsa-let-7f-1	128	22.398063	N
hsa-let-7f-2	175718	30747.990299	N
hsa-let-7g	5425	949.292886	N
hsa-let-7i	4151	726.362170	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	133	23.272987	N
hsa-mir-100	31890	5580.267307	Y
hsa-mir-101-1	128156	22425.360206	N
hsa-mir-101-2	369	64.569415	N
hsa-mir-103-1	73914	12933.831224	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	35	6.124470	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	1	0.174985	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	15	2.624773	Y
hsa-mir-106b	2614	457.410434	N
hsa-mir-107	484	84.692674	Y
hsa-mir-10a	76205	13334.721547	N
hsa-mir-10b	9402	1645.207690	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	58	10.149122	N
hsa-mir-1181	4	0.699939	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.174985	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	3	0.524955	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	4	0.699939	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.174985	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	0.524955	N
hsa-mir-1229	1	0.174985	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	167	29.222472	N
hsa-mir-1248	2	0.349970	N
hsa-mir-1249	7	1.224894	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	2	0.349970	N
