miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	52611	7790.084822	N
hsa-let-7a-2	106201	15725.129690	Y
hsa-let-7a-3	53334	7897.139075	N
hsa-let-7b	129715	19206.836073	N
hsa-let-7c	9384	1389.484252	Y
hsa-let-7d	6246	924.842139	N
hsa-let-7e	11862	1756.400490	N
hsa-let-7f-1	181	26.800581	N
hsa-let-7f-2	67507	9995.728195	N
hsa-let-7g	5519	817.195608	N
hsa-let-7i	3711	549.485940	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	73	10.809074	N
hsa-mir-100	183758	27208.956428	Y
hsa-mir-101-1	60467	8953.318867	N
hsa-mir-101-2	350	51.824327	N
hsa-mir-103-1	125783	18624.626772	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	52	7.699614	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	17	2.517182	Y
hsa-mir-106b	2531	374.763922	N
hsa-mir-107	660	97.725874	Y
hsa-mir-10a	99042	14665.100091	N
hsa-mir-10b	40996	6070.257500	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	66	9.772587	N
hsa-mir-1181	2	0.296139	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.148070	N
hsa-mir-1185-2	1	0.148070	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.296139	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	8	1.184556	N
hsa-mir-1227	1	0.148070	N
hsa-mir-1228	4	0.592278	N
hsa-mir-1229	3	0.444209	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.148070	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	5	0.740348	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	95	14.066603	N
hsa-mir-1248	2	0.296139	N
hsa-mir-1249	9	1.332626	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	17	2.517182	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	13	1.924904	N
hsa-mir-1255a	6	0.888417	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.444209	N
hsa-mir-125a	7004	1037.078826	N
hsa-mir-125b-1	4828	714.879579	N
hsa-mir-125b-2	98	14.510812	N
hsa-mir-126	29454	4361.239253	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	5	0.740348	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	1	0.148070	N
hsa-mir-1265	1	0.148070	N
hsa-mir-1266	267	39.534558	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	9	1.332626	N
hsa-mir-127	2178	322.495386	N
hsa-mir-1270-1	6	0.888417	N
hsa-mir-1270-2	4	0.592278	N
hsa-mir-1271	10	1.480695	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	50	7.403475	N
hsa-mir-1275	25	3.701738	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	7	1.036487	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	330	48.862937	N
hsa-mir-128-2	279	41.311392	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	544	80.549812	N
hsa-mir-1288	1	0.148070	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
