miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-3074	39	4.885389	N
hsa-mir-30a	269255	33728.598865	Y
hsa-mir-30b	4220	528.624119	Y
hsa-mir-30c-1	7	0.876865	N
hsa-mir-30c-2	3800	476.012240	Y
hsa-mir-30d	131614	16486.809200	N
hsa-mir-30e	113332	14196.689260	Y
hsa-mir-31	5	0.626332	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	1	0.125266	N
hsa-mir-3117	7	0.876865	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	2	0.250533	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	75	9.394978	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.125266	N
hsa-mir-3130-1	87	10.898175	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	4	0.501066	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	1	0.125266	N
hsa-mir-3140	3	0.375799	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.125266	N
hsa-mir-3146	1	0.125266	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.125266	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	3	0.375799	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	5	0.626332	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	5	0.626332	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	22	2.755860	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	6	0.751598	N
hsa-mir-3174	1	0.125266	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.125266	N
hsa-mir-3178	1	0.125266	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	1	0.125266	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.125266	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	3	0.375799	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.125266	N
hsa-mir-3188	9	1.127397	N
hsa-mir-3189	60	7.515983	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	2	0.250533	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	5	0.626332	N
hsa-mir-3194	1	0.125266	N
hsa-mir-3195	2	0.250533	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	1	0.125266	N
hsa-mir-3199-2	3	0.375799	N
hsa-mir-32	318	39.834709	N
hsa-mir-3200	120	15.031965	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2846	356.508115	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	26	3.256926	Y
hsa-mir-320c-1	3	0.375799	N
hsa-mir-320c-2	4	0.501066	N
hsa-mir-320d-1	4	0.501066	N
hsa-mir-320d-2	3	0.375799	N
hsa-mir-320e	4	0.501066	N
hsa-mir-323	1	0.125266	N
hsa-mir-323b	2	0.250533	N
hsa-mir-324	962	120.506257	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	380	47.601224	N
hsa-mir-328	675	84.554806	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	574	71.902902	N
hsa-mir-331	764	95.703514	N
hsa-mir-335	481	60.253128	N
hsa-mir-337	43	5.386454	N
hsa-mir-338	4103	513.967953	N
hsa-mir-339	415	51.985547	N
hsa-mir-33a	439	54.991940	N
hsa-mir-33b	103	12.902437	N
hsa-mir-340	115	14.405634	N
hsa-mir-342	839	105.098492	N
hsa-mir-345	166	20.794219	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	1541	193.035490	N
hsa-mir-34b	24	3.006393	N
hsa-mir-34c	144	18.038359	N
hsa-mir-3605	43	5.386454	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	415	51.985547	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	4081	511.212093	N
hsa-mir-3610	9	1.127397	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	80	10.021310	N
hsa-mir-3614	32	4.008524	N
hsa-mir-3615	20	2.505328	N
hsa-mir-3616	2	0.250533	N
hsa-mir-3617	1	0.125266	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.125266	N
hsa-mir-362	86	10.772909	N
hsa-mir-3620	3	0.375799	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	2	0.250533	N
hsa-mir-3622b	1	0.125266	N
hsa-mir-363	6	0.751598	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	51	6.388585	N
hsa-mir-3648	4	0.501066	N
hsa-mir-3649	1	0.125266	N
hsa-mir-365-1	56	7.014917	N
hsa-mir-365-2	48	6.012786	N
hsa-mir-3650	1	0.125266	N
hsa-mir-3651	3	0.375799	N
hsa-mir-3652	9	1.127397	N
hsa-mir-3653	56	7.014917	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	5	0.626332	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	1	0.125266	N
hsa-mir-3662	1	0.125266	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	14	1.753729	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	15	1.878996	N
hsa-mir-3677	39	4.885389	N
hsa-mir-3678	1	0.125266	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	6	0.751598	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	3	0.375799	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	3	0.375799	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	2	0.250533	N
hsa-mir-3688	1	0.125266	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	2	0.250533	N
hsa-mir-3690	1	0.125266	N
hsa-mir-3691	1	0.125266	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	11	1.377930	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	2	0.250533	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2617	327.822114	N
hsa-mir-374b	216	27.057538	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	424000	53112.944677	N
hsa-mir-376a-1	2	0.250533	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	2	0.250533	N
hsa-mir-376c	5	0.626332	N
hsa-mir-377	3	0.375799	N
hsa-mir-378	715	89.565461	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	11	1.377930	N
hsa-mir-379	713	89.314928	N
hsa-mir-380	1	0.125266	N
hsa-mir-381	50	6.263319	N
hsa-mir-382	12	1.503197	N
hsa-mir-383	2	0.250533	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	1	0.125266	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.125266	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	2	0.250533	N
hsa-mir-3913-1	18	2.254795	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	2	0.250533	N
hsa-mir-3917	22	2.755860	N
hsa-mir-3918	1	0.125266	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	2	0.250533	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	4	0.501066	N
hsa-mir-3923	2	0.250533	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	15	1.878996	N
hsa-mir-3926-2	5	0.626332	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	14	1.753729	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	153	19.165756	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.125266	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	3	0.375799	N
hsa-mir-3941	2	0.250533	N
hsa-mir-3942	2	0.250533	N
hsa-mir-3943	1	0.125266	N
hsa-mir-3944	1	0.125266	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	33	4.133791	N
hsa-mir-410	17	2.129528	N
hsa-mir-411	5	0.626332	N
hsa-mir-412	2	0.250533	N
hsa-mir-421	5	0.626332	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1148	143.805803	N
hsa-mir-424	214	26.807005	N
hsa-mir-425	547	68.520709	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	3162	396.092290	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	12	1.503197	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	4	0.501066	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	52	6.513852	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	2	0.250533	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	31	3.883258	N
