miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	54643	8328.006689	N
hsa-let-7a-2	109100	16627.665570	Y
hsa-let-7a-3	54401	8291.124058	N
hsa-let-7b	64445	9821.905662	N
hsa-let-7c	4295	654.590501	Y
hsa-let-7d	5115	779.564706	N
hsa-let-7e	23218	3538.598893	N
hsa-let-7f-1	192	29.262253	N
hsa-let-7f-2	116824	17804.861619	N
hsa-let-7g	7231	1102.059118	N
hsa-let-7i	6512	992.478077	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	21	3.200559	N
hsa-mir-100	31984	4874.603626	Y
hsa-mir-101-1	39559	6029.090947	N
hsa-mir-101-2	283	43.131341	N
hsa-mir-103-1	119759	18252.177828	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	60	9.144454	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	11	1.676483	N
hsa-mir-105-2	8	1.219261	N
hsa-mir-106a	19	2.895744	Y
hsa-mir-106b	3936	599.876184	N
hsa-mir-107	421	64.163586	Y
hsa-mir-10a	147639	22501.300799	N
hsa-mir-10b	25857	3940.802462	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	229	34.901333	N
hsa-mir-1181	4	0.609630	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	2	0.304815	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.152408	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	4	0.609630	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	14	2.133706	N
hsa-mir-1227	2	0.304815	N
hsa-mir-1228	10	1.524076	N
hsa-mir-1229	4	0.609630	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.152408	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	1	0.152408	N
hsa-mir-1243	2	0.304815	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	10	1.524076	N
hsa-mir-1246	2	0.304815	N
hsa-mir-1247	2521	384.219477	N
hsa-mir-1248	10	1.524076	N
hsa-mir-1249	13	1.981298	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	5	0.762038	N
hsa-mir-1255a	7	1.066853	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.152408	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.152408	N
hsa-mir-125a	5471	833.821800	N
hsa-mir-125b-1	1875	285.764188	N
hsa-mir-125b-2	61	9.296862	N
hsa-mir-126	12296	1874.003445	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	6	0.914445	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	114	17.374463	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	9	1.371668	N
hsa-mir-127	3154	480.693467	N
hsa-mir-1270-1	57	8.687231	N
hsa-mir-1270-2	80	12.192605	N
hsa-mir-1271	7	1.066853	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	21	3.200559	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	3	0.457223	N
hsa-mir-1277	8	1.219261	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	940	143.263113	N
hsa-mir-128-2	673	102.570293	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	1	0.152408	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.152408	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	94	14.326311	N
hsa-mir-1288	11	1.676483	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	8	1.219261	N
hsa-mir-129-2	11	1.676483	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.152408	N
hsa-mir-1292	4	0.609630	N
hsa-mir-1293	3	0.457223	N
hsa-mir-1294	6	0.914445	N
hsa-mir-1295	4	0.609630	N
hsa-mir-1296	42	6.401118	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	200	30.481513	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	52	7.925193	N
hsa-mir-1305	1	0.152408	N
hsa-mir-1306	39	5.943895	N
hsa-mir-1307	6970	1062.280743	N
hsa-mir-130a	235	35.815778	N
hsa-mir-130b	108	16.460017	N
hsa-mir-132	1336	203.616510	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
