miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	40728	4280.759286	N
hsa-let-7a-2	80275	8437.388325	Y
hsa-let-7a-3	40884	4297.155830	N
hsa-let-7b	128266	13481.532867	N
hsa-let-7c	11843	1244.770974	Y
hsa-let-7d	4975	522.902609	N
hsa-let-7e	6835	718.399865	N
hsa-let-7f-1	131	13.768893	N
hsa-let-7f-2	33919	3565.092178	N
hsa-let-7g	3300	346.849972	N
hsa-let-7i	4401	462.571735	N
hsa-mir-1-1	1	0.105106	N
hsa-mir-1-2	223	23.438650	N
hsa-mir-100	90817	9545.416325	Y
hsa-mir-101-1	200868	21112.442454	N
hsa-mir-101-2	372	39.099451	N
hsa-mir-103-1	130786	13746.400118	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	136	14.294423	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	4	0.420424	N
hsa-mir-105-2	1	0.105106	N
hsa-mir-106a	63	6.621681	Y
hsa-mir-106b	8775	922.305606	N
hsa-mir-107	1202	126.337475	Y
hsa-mir-10a	193911	20381.219651	N
hsa-mir-10b	47638	5007.042105	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	490	51.501965	N
hsa-mir-1181	1	0.105106	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.105106	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.105106	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.210212	N
hsa-mir-1225	1	0.105106	N
hsa-mir-1226	18	1.891909	N
hsa-mir-1227	1	0.105106	N
hsa-mir-1228	8	0.840848	N
hsa-mir-1229	10	1.051061	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.105106	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.105106	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.105106	N
hsa-mir-124-2	1	0.105106	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
