miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	60	10.196632	N
hsa-mir-449b	12	2.039326	N
hsa-mir-449c	5	0.849719	N
hsa-mir-450a-1	105	17.844106	N
hsa-mir-450a-2	96	16.314611	N
hsa-mir-450b	524	89.050585	N
hsa-mir-451	3795	644.936964	N
hsa-mir-452	375	63.728949	N
hsa-mir-454	40	6.797755	N
hsa-mir-455	508	86.331483	N
hsa-mir-466	3	0.509832	N
hsa-mir-483	6	1.019663	N
hsa-mir-484	340	57.780914	N
hsa-mir-485	27	4.588484	N
hsa-mir-486	881	149.720544	N
hsa-mir-487a	7	1.189607	N
hsa-mir-487b	17	2.889046	N
hsa-mir-488	2	0.339888	N
hsa-mir-489	11	1.869383	N
hsa-mir-490	1	0.169944	N
hsa-mir-491	29	4.928372	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	55	9.346913	N
hsa-mir-494	6	1.019663	N
hsa-mir-495	36	6.117979	N
hsa-mir-496	6	1.019663	N
hsa-mir-497	144	24.471916	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	0	0.000000	N
hsa-mir-500a	1471	249.987424	Y
hsa-mir-500b	39	6.627811	Y
hsa-mir-501	382	64.918556	N
hsa-mir-502	65	11.046351	Y
hsa-mir-503	142	24.132029	N
hsa-mir-504	34	5.778091	N
hsa-mir-505	169	28.720513	N
hsa-mir-506	1	0.169944	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	40	6.797755	N
hsa-mir-509-1	1	0.169944	N
hsa-mir-509-2	1	0.169944	N
hsa-mir-509-3	1	0.169944	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	44	7.477530	N
hsa-mir-511-2	46	7.817418	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	6	1.019663	N
hsa-mir-514-2	7	1.189607	N
hsa-mir-514-3	4	0.679775	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	1	0.169944	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	4898	832.385047	N
hsa-mir-539	21	3.568821	N
hsa-mir-541	3	0.509832	N
hsa-mir-542	6184	1050.932856	N
hsa-mir-543	8	1.359551	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	2	0.339888	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	1	0.169944	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	14	2.379214	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	2	0.339888	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	2	0.339888	N
hsa-mir-548k	1	0.169944	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	1	0.169944	N
hsa-mir-548o	5	0.849719	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	5	0.849719	N
hsa-mir-548s	2	0.339888	N
hsa-mir-548t	2	0.339888	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	1	0.169944	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	4	0.679775	N
hsa-mir-550a-1	13	2.209270	N
hsa-mir-550a-2	16	2.719102	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	2	0.339888	N
hsa-mir-551b	0	0.000000	N
hsa-mir-552	22	3.738765	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	1	0.169944	N
hsa-mir-556	6	1.019663	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	2	0.339888	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	1	0.169944	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	353	59.990184	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	51	8.667137	N
hsa-mir-577	40	6.797755	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	1	0.169944	N
hsa-mir-580	0	0.000000	N
hsa-mir-581	2	0.339888	N
hsa-mir-582	604	102.646094	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	107	18.183993	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	639	108.594129	N
hsa-mir-590	104	17.674162	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	27	4.588484	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	1	0.169944	N
hsa-mir-598	86	14.615172	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	1	0.169944	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	2	0.339888	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	1	0.169944	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	10	1.699439	N
hsa-mir-616	4	0.679775	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	3	0.509832	N
hsa-mir-625	1278	217.188258	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	11	1.869383	N
hsa-mir-628	54	9.176969	N
hsa-mir-629	510	86.671371	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.339888	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	1	0.169944	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	9	1.529495	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	2	0.339888	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	19	3.228933	N
hsa-mir-652	350	59.480352	N
hsa-mir-653	215	36.537931	N
hsa-mir-654	45	7.647474	N
hsa-mir-655	7	1.189607	N
hsa-mir-656	4	0.679775	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	6	1.019663	N
hsa-mir-660	356	60.500016	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	3	0.509832	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	277	47.074450	N
hsa-mir-665	1	0.169944	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	52	8.837081	N
hsa-mir-675	18	3.058990	N
hsa-mir-676	7	1.189607	N
hsa-mir-7-1	30	5.098316	N
hsa-mir-7-2	0	0.000000	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-708	597	101.456487	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	107	18.183993	N
hsa-mir-758	53	9.007025	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	11	1.869383	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	1	0.169944	N
hsa-mir-766	74	12.575846	N
hsa-mir-767	8	1.359551	N
hsa-mir-769	216	36.707875	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	1	0.169944	N
hsa-mir-874	180	30.589896	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	13	2.209270	N
hsa-mir-885	1	0.169944	N
hsa-mir-887	14	2.379214	N
hsa-mir-888	1	0.169944	N
hsa-mir-889	102	17.334274	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	108	18.353937	N
hsa-mir-891b	1	0.169944	N
hsa-mir-892a	6	1.019663	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	1924	326.971995	N
hsa-mir-9-2	1959	332.920030	N
hsa-mir-9-3	1	0.169944	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	2325	395.119484	N
hsa-mir-92a-2	37768	6418.439861	N
hsa-mir-92b	1217	206.821683	N
hsa-mir-93	22024	3742.843664	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	6	1.019663	N
hsa-mir-935	6	1.019663	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	43	7.307586	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	4	0.679775	N
hsa-mir-940	8	1.359551	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	10	1.699439	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	6	1.019663	N
hsa-mir-95	16	2.719102	N
hsa-mir-96	167	28.380625	N
hsa-mir-98	433	73.585693	N
hsa-mir-99a	2422	411.604039	N
hsa-mir-99b	92745	15761.443680	N
