miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	1	0.223272	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	26	5.805076	N
hsa-mir-1248	2	0.446544	N
hsa-mir-1249	5	1.116361	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	6	1.339633	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.669816	N
hsa-mir-125a	7385	1648.864806	N
hsa-mir-125b-1	3410	761.358022	N
hsa-mir-125b-2	22	4.911987	N
hsa-mir-126	8422	1880.398023	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	15	3.349082	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	146	32.597733	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	2792	623.375835	N
hsa-mir-127	1666	371.971397	N
hsa-mir-1270-1	11	2.455994	N
hsa-mir-1270-2	12	2.679266	N
hsa-mir-1271	18	4.018899	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	106	23.666848	N
hsa-mir-1275	4	0.893089	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	2	0.446544	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	436	97.346656	N
hsa-mir-128-2	361	80.601245	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	337	75.242714	N
hsa-mir-1288	1	0.223272	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	1	0.223272	N
hsa-mir-129-2	2	0.446544	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.446544	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	10	2.232721	N
hsa-mir-1294	2	0.446544	N
hsa-mir-1295	10	2.232721	N
hsa-mir-1296	9	2.009449	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	51	11.386880	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	0.446544	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	144	32.151189	N
hsa-mir-1307	12446	2778.845143	N
hsa-mir-130a	373	83.280511	N
hsa-mir-130b	112	25.006480	N
hsa-mir-132	641	143.117446	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	12	2.679266	Y
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	3	0.669816	Y
hsa-mir-134	463	103.375004	N
hsa-mir-135a-1	6	1.339633	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	159	35.500271	N
hsa-mir-136	89	19.871221	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	18	4.018899	N
hsa-mir-138-2	20	4.465443	N
hsa-mir-139	154	34.383911	N
hsa-mir-140	3871	864.286481	N
hsa-mir-141	7785	1738.173665	N
hsa-mir-142	24276	5420.154643	N
hsa-mir-143	180323	40261.103380	N
hsa-mir-144	123	27.462474	N
hsa-mir-145	4083	911.620177	N
hsa-mir-1468	39	8.707614	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	433	96.676840	N
hsa-mir-146b	3621	808.468445	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	5	1.116361	N
hsa-mir-148a	659400	147225.653791	N
hsa-mir-148b	938	209.429274	N
hsa-mir-149	66	14.735962	N
hsa-mir-150	6403	1429.611558	N
hsa-mir-151	11101	2478.544105	N
hsa-mir-152	828	184.869338	N
hsa-mir-153-1	10	2.232721	N
hsa-mir-153-2	277	61.846385	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	2	0.446544	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	11	2.455994	N
hsa-mir-155	3545	791.499761	N
hsa-mir-15a	418	93.327757	N
hsa-mir-15b	804	179.510806	N
hsa-mir-16-1	2076	463.512977	N
hsa-mir-16-2	59	13.173057	N
hsa-mir-17	2280	509.060495	Y
hsa-mir-181a-1	18177	4058.417818	N
hsa-mir-181a-2	4527	1010.753010	N
hsa-mir-181b-1	4349	971.010568	N
hsa-mir-181b-2	26	5.805076	N
hsa-mir-181c	804	179.510806	N
hsa-mir-181d	144	32.151189	N
hsa-mir-182	74299	16588.897257	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	20624	4604.764762	N
hsa-mir-184	0	0.000000	N
hsa-mir-185	577	128.828029	N
hsa-mir-186	1642	366.612866	N
hsa-mir-187	7	1.562905	N
hsa-mir-188	11	2.455994	N
hsa-mir-18a	37	8.261069	Y
hsa-mir-18b	3	0.669816	Y
hsa-mir-190	9	2.009449	N
hsa-mir-1908	1	0.223272	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	2	0.446544	N
hsa-mir-191	3293	735.235180	N
hsa-mir-1910	7	1.562905	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.223272	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	29260	6532.943024	Y
hsa-mir-193a	1977	441.409035	N
hsa-mir-193b	492	109.849896	N
hsa-mir-194-1	3669	819.185508	N
hsa-mir-194-2	4055	905.368556	N
hsa-mir-195	128	28.578835	N
hsa-mir-196a-1	267	59.613663	N
hsa-mir-196a-2	8	1.786177	N
hsa-mir-196b	49	10.940335	N
hsa-mir-197	2616	584.079937	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	76	16.968683	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	8689	1940.011686	Y
hsa-mir-199a-2	15081	3367.167250	Y
hsa-mir-199b	19858	4433.738297	Y
hsa-mir-19a	54	12.056696	N
hsa-mir-19b-1	24	5.358532	N
hsa-mir-19b-2	369	82.387422	N
hsa-mir-200a	16144	3604.505543	N
hsa-mir-200b	9871	2203.919364	N
hsa-mir-200c	38039	8493.049203	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	88751	19815.626326	N
hsa-mir-204	13	2.902538	N
hsa-mir-205	61	13.619601	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	746	166.561022	N
hsa-mir-20b	31	6.921437	N
hsa-mir-21	1149794	256716.975091	N
hsa-mir-210	20155	4500.050125	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	16	3.572354	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	10	2.232721	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	47	10.493791	N
hsa-mir-214	143	31.927917	N
hsa-mir-215	234	52.245682	Y
hsa-mir-216a	1	0.223272	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	50	11.163607	N
hsa-mir-218-1	12	2.679266	N
hsa-mir-218-2	349	77.921979	N
hsa-mir-219-1	26	5.805076	N
hsa-mir-219-2	2	0.446544	N
hsa-mir-22	469207	104760.854320	N
hsa-mir-221	994	221.932514	N
hsa-mir-222	297	66.311828	N
hsa-mir-223	403	89.978675	N
hsa-mir-224	109	24.336664	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	12	2.679266	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	352	78.591796	N
hsa-mir-23a	22371	4994.821203	Y
hsa-mir-23b	8453	1887.319459	Y
hsa-mir-23c	4	0.893089	N
hsa-mir-24-1	117	26.122841	N
hsa-mir-24-2	6519	1455.511127	N
hsa-mir-25	41947	9365.596754	N
hsa-mir-26a-1	2	0.446544	N
hsa-mir-26a-2	14800	3304.427777	N
hsa-mir-26b	3110	694.376377	N
hsa-mir-27a	9376	2093.399651	Y
hsa-mir-27b	8124	1813.862923	Y
hsa-mir-28	20793	4642.497754	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	23	5.135259	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	10	2.232721	N
hsa-mir-29a	58877	13145.594204	N
hsa-mir-29b-1	4107	916.978708	Y
hsa-mir-29b-2	4256	950.246258	Y
hsa-mir-29c	31687	7074.824525	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	20	4.465443	N
hsa-mir-301b	1	0.223272	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	80	17.861772	N
hsa-mir-3074	18	4.018899	N
hsa-mir-30a	107910	24093.297392	Y
hsa-mir-30b	1028	229.523767	Y
hsa-mir-30c-1	11	2.455994	N
hsa-mir-30c-2	1877	419.081820	Y
hsa-mir-30d	25109	5606.140341	N
hsa-mir-30e	84224	18804.873317	Y
hsa-mir-31	579	129.274573	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	1	0.223272	N
hsa-mir-3117	2	0.446544	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	1	0.223272	N
hsa-mir-3126	1	0.223272	N
hsa-mir-3127	16	3.572354	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.223272	N
hsa-mir-3130-1	67	14.959234	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	10	2.232721	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	2	0.446544	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	5	1.116361	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.223272	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	7	1.562905	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.223272	N
hsa-mir-3155	2	0.446544	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	1	0.223272	N
hsa-mir-3157	9	2.009449	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	2	0.446544	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	1	0.223272	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	2	0.446544	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	4	0.893089	N
hsa-mir-3171	2	0.446544	N
hsa-mir-3173	2	0.446544	N
hsa-mir-3174	1	0.223272	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	2	0.446544	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.223272	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	5	1.116361	N
hsa-mir-3192	1	0.223272	N
hsa-mir-3193	3	0.669816	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	1	0.223272	N
hsa-mir-3199-2	2	0.446544	N
hsa-mir-32	133	29.695196	N
hsa-mir-3200	9	2.009449	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.223272	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1985	443.195212	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	52	11.610152	Y
hsa-mir-320c-1	5	1.116361	N
hsa-mir-320c-2	6	1.339633	N
hsa-mir-320d-1	8	1.786177	N
hsa-mir-320d-2	5	1.116361	N
hsa-mir-320e	2	0.446544	N
hsa-mir-323	5	1.116361	N
hsa-mir-323b	8	1.786177	N
hsa-mir-324	179	39.965714	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	44	9.823974	N
hsa-mir-328	341	76.135802	N
hsa-mir-329-1	1	0.223272	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	254	56.711125	N
hsa-mir-331	172	38.402809	N
hsa-mir-335	296	66.088556	N
hsa-mir-337	56	12.503240	N
hsa-mir-338	7550	1685.704711	N
hsa-mir-339	587	131.060750	N
hsa-mir-33a	149	33.267550	N
hsa-mir-33b	12	2.679266	N
hsa-mir-340	21	4.688715	N
hsa-mir-342	708	158.076680	N
hsa-mir-345	102	22.773759	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	1156	258.102602	N
hsa-mir-34b	6	1.339633	N
hsa-mir-34c	43	9.600702	N
hsa-mir-3605	15	3.349082	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	164	36.616632	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	3094	690.804023	N
hsa-mir-3610	8	1.786177	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	23	5.135259	N
hsa-mir-3614	13	2.902538	N
hsa-mir-3615	43	9.600702	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	1	0.223272	N
hsa-mir-3619	4	0.893089	N
hsa-mir-362	24	5.358532	N
hsa-mir-3620	3	0.669816	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	8	1.786177	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	32	7.144709	N
hsa-mir-3648	7	1.562905	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	79	17.638500	N
hsa-mir-365-2	73	16.298867	N
hsa-mir-3650	2	0.446544	N
hsa-mir-3651	9	2.009449	N
hsa-mir-3652	7	1.562905	N
hsa-mir-3653	18	4.018899	N
hsa-mir-3654	1	0.223272	N
hsa-mir-3655	4	0.893089	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.223272	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	11	2.455994	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	23	5.135259	N
hsa-mir-3677	13	2.902538	N
hsa-mir-3678	1	0.223272	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	2	0.446544	N
hsa-mir-3681	2	0.446544	N
hsa-mir-3682	3	0.669816	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	0	0.000000	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	8	1.786177	N
hsa-mir-3690	4	0.893089	N
hsa-mir-3691	1	0.223272	N
hsa-mir-3692	1	0.223272	N
hsa-mir-370	21	4.688715	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	2	0.446544	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1695	378.446289	N
hsa-mir-374b	281	62.739473	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	55125	12307.877108	N
hsa-mir-376a-1	2	0.446544	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	5	1.116361	N
hsa-mir-377	8	1.786177	N
hsa-mir-378	1002	223.718691	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	34	7.591253	N
hsa-mir-379	1463	326.647151	N
hsa-mir-380	4	0.893089	N
hsa-mir-381	122	27.239202	N
hsa-mir-382	29	6.474892	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	5	1.116361	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	1	0.223272	N
hsa-mir-3913-1	26	5.805076	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	6	1.339633	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	1	0.223272	N
hsa-mir-3920	1	0.223272	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	9	2.009449	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	1	0.223272	N
hsa-mir-3926-1	5	1.116361	N
hsa-mir-3926-2	1	0.223272	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	13	2.902538	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	14	3.125810	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.223272	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.223272	N
hsa-mir-3940	31	6.921437	N
hsa-mir-3941	3	0.669816	N
hsa-mir-3942	3	0.669816	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	3	0.669816	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	47	10.493791	N
hsa-mir-410	15	3.349082	N
hsa-mir-411	5	1.116361	N
hsa-mir-412	2	0.446544	N
hsa-mir-421	9	2.009449	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	895	199.828572	N
hsa-mir-424	133	29.695196	N
hsa-mir-425	514	114.761884	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	839	187.325331	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	4	0.893089	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	10	2.232721	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	11	2.455994	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	41	9.154158	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	7	1.562905	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	0	0.000000	N
hsa-mir-449b	0	0.000000	N
