miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	158572	13378.994189	N
hsa-let-7a-2	317129	26756.722803	Y
hsa-let-7a-3	158793	13397.640342	N
hsa-let-7b	273407	23067.821963	N
hsa-let-7c	14704	1240.601938	Y
hsa-let-7d	9453	797.565977	N
hsa-let-7e	16149	1362.519090	N
hsa-let-7f-1	293	24.720917	N
hsa-let-7f-2	218743	18455.725639	N
hsa-let-7g	8933	753.692676	N
hsa-let-7i	10364	874.428624	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	269	22.695996	N
hsa-mir-100	147287	12426.859201	Y
hsa-mir-101-1	105828	8928.891589	N
hsa-mir-101-2	276	23.286598	N
hsa-mir-103-1	110068	9286.627730	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	73	6.159136	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	2	0.168743	N
hsa-mir-105-2	2	0.168743	N
hsa-mir-106a	85	7.171597	Y
hsa-mir-106b	5913	498.890048	N
hsa-mir-107	826	69.691050	Y
hsa-mir-10a	291016	24553.523781	N
hsa-mir-10b	93396	7879.982225	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.084372	N
hsa-mir-1180	108	9.112147	N
hsa-mir-1181	6	0.506230	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.168743	N
hsa-mir-1185-2	1	0.084372	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.084372	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
