miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	35917	5760.743031	N
hsa-let-7a-2	72061	11557.894690	Y
hsa-let-7a-3	36029	5778.706759	N
hsa-let-7b	100717	16154.042817	N
hsa-let-7c	6536	1048.311843	Y
hsa-let-7d	4666	748.381741	N
hsa-let-7e	5535	887.761023	N
hsa-let-7f-1	114	18.284509	N
hsa-let-7f-2	33497	5372.598193	N
hsa-let-7g	3611	579.169838	N
hsa-let-7i	4167	668.346917	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	33	5.292884	N
hsa-mir-100	97948	15709.921720	Y
hsa-mir-101-1	85610	13731.024609	N
hsa-mir-101-2	114	18.284509	N
hsa-mir-103-1	63141	10127.212065	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	60	9.623426	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	24	3.849370	Y
hsa-mir-106b	2223	356.547923	N
hsa-mir-107	575	92.224497	Y
hsa-mir-10a	71267	11430.544689	N
hsa-mir-10b	18395	2950.381938	N
hsa-mir-1178	1	0.160390	N
hsa-mir-1179	1	0.160390	N
hsa-mir-1180	168	26.945592	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.160390	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.160390	N
hsa-mir-1224	1	0.160390	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	8	1.283123	N
hsa-mir-1227	1	0.160390	N
hsa-mir-1228	5	0.801952	N
hsa-mir-1229	1	0.160390	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	1	0.160390	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	55	8.821474	N
hsa-mir-1248	5	0.801952	N
hsa-mir-1249	1	0.160390	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	3	0.481171	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	3	0.481171	N
hsa-mir-1255a	3	0.481171	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	6	0.962343	N
hsa-mir-125a	6614	1060.822296	N
hsa-mir-125b-1	6635	1064.190495	N
hsa-mir-125b-2	73	11.708501	N
hsa-mir-126	30367	4870.576151	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	5	0.801952	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	141	22.615050	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	272	43.626197	N
hsa-mir-127	2224	356.708314	N
hsa-mir-1270-1	0	0.000000	N
hsa-mir-1270-2	2	0.320781	N
hsa-mir-1271	22	3.528589	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	75	12.029282	N
hsa-mir-1275	8	1.283123	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	12	1.924685	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	321	51.485328	N
hsa-mir-128-2	317	50.843766	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	3	0.481171	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	776	124.462973	N
hsa-mir-1288	2	0.320781	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	20	3.207809	N
hsa-mir-129-2	32	5.132494	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	0.641562	N
hsa-mir-1292	3	0.481171	N
hsa-mir-1293	2	0.320781	N
hsa-mir-1294	7	1.122733	N
hsa-mir-1295	5	0.801952	N
hsa-mir-1296	24	3.849370	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	27	4.330542	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	85	13.633186	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.160390	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	71	11.387720	N
hsa-mir-1307	16488	2644.517390	N
hsa-mir-130a	699	112.112910	N
hsa-mir-130b	131	21.011146	N
hsa-mir-132	472	75.704282	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	41	6.576008	Y
hsa-mir-133a-2	2	0.320781	Y
hsa-mir-133b	4	0.641562	Y
hsa-mir-134	759	121.736335	N
hsa-mir-135a-1	7	1.122733	N
hsa-mir-135a-2	1	0.160390	N
hsa-mir-135b	1045	167.607998	N
hsa-mir-136	151	24.218955	N
hsa-mir-137	1	0.160390	N
hsa-mir-138-1	1	0.160390	N
hsa-mir-138-2	4	0.641562	N
hsa-mir-139	234	37.531360	N
hsa-mir-140	4698	753.514234	N
hsa-mir-141	16026	2570.417012	N
hsa-mir-142	23166	3715.604674	N
hsa-mir-143	270331	43358.505007	N
hsa-mir-144	262	42.022292	N
hsa-mir-145	11572	1856.038042	N
hsa-mir-1468	20	3.207809	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	380	60.948363	N
hsa-mir-146b	1660	266.248112	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	3	0.481171	N
hsa-mir-148a	648427	104001.484574	N
hsa-mir-148b	2154	345.480984	N
hsa-mir-149	137	21.973489	N
hsa-mir-150	7273	1166.519589	N
hsa-mir-151	12080	1937.516380	N
hsa-mir-152	1034	165.843703	N
hsa-mir-153-1	2	0.320781	N
hsa-mir-153-2	46	7.377960	N
hsa-mir-1537	4	0.641562	N
hsa-mir-1538	2	0.320781	N
hsa-mir-1539	3	0.481171	N
hsa-mir-154	3	0.481171	N
