miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-3151	2	0.299081	N
hsa-mir-3152	1	0.149541	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	3	0.448622	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	5	0.747703	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.149541	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	1	0.149541	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	1	0.149541	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	38	5.682542	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.299081	N
hsa-mir-3174	8	1.196325	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	4	0.598162	N
hsa-mir-3177	6	0.897243	N
hsa-mir-3178	1	0.149541	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	1	0.149541	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.149541	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.149541	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	4	0.598162	N
hsa-mir-3188	3	0.448622	N
hsa-mir-3189	40	5.981623	N
hsa-mir-3190	3	0.448622	N
hsa-mir-3191	7	1.046784	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	0.299081	N
hsa-mir-3194	6	0.897243	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	4	0.598162	N
hsa-mir-3199-2	9	1.345865	N
hsa-mir-32	301	45.011715	N
hsa-mir-3200	34	5.084380	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1379	206.216462	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	23	3.439433	Y
hsa-mir-320c-1	1	0.149541	N
hsa-mir-320c-2	1	0.149541	N
hsa-mir-320d-1	1	0.149541	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	1771	264.836370	N
hsa-mir-323b	3381	505.596706	N
hsa-mir-324	617	92.266539	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	137	20.487060	N
hsa-mir-328	253	37.833767	N
hsa-mir-329-1	64	9.570597	N
hsa-mir-329-2	63	9.421057	N
hsa-mir-330	311	46.507121	N
hsa-mir-331	1055	157.765313	N
hsa-mir-335	939	140.418606	N
hsa-mir-337	522	78.060184	N
hsa-mir-338	3589	536.701147	N
hsa-mir-339	283	42.319985	N
hsa-mir-33a	248	37.086064	N
hsa-mir-33b	71	10.617381	N
hsa-mir-340	208	31.104441	N
hsa-mir-342	921	137.726875	N
hsa-mir-345	324	48.451148	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	1543	230.741117	N
hsa-mir-34b	10	1.495406	N
hsa-mir-34c	63	9.421057	N
hsa-mir-3605	17	2.542190	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	86	12.860490	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	5337	798.098083	N
hsa-mir-3610	12	1.794487	N
hsa-mir-3611	1	0.149541	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	241	36.039280	N
hsa-mir-3614	145	21.683384	N
hsa-mir-3615	49	7.327488	N
hsa-mir-3616	8	1.196325	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	1	0.149541	N
hsa-mir-3619	4	0.598162	N
hsa-mir-362	84	12.561409	N
hsa-mir-3620	3	0.448622	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	561	83.892266	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	42	6.280704	N
hsa-mir-3648	36	5.383461	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	45	6.729326	N
hsa-mir-365-2	34	5.084380	N
hsa-mir-3650	4	0.598162	N
hsa-mir-3651	10	1.495406	N
hsa-mir-3652	7	1.046784	N
hsa-mir-3653	22	3.289893	N
hsa-mir-3654	4	0.598162	N
hsa-mir-3655	1	0.149541	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	2	0.299081	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	11	1.644946	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	12	1.794487	N
hsa-mir-3677	112	16.748545	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	1	0.149541	N
hsa-mir-3680	5	0.747703	N
hsa-mir-3681	1	0.149541	N
hsa-mir-3682	12	1.794487	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.149541	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	16	2.392649	N
hsa-mir-3688	2	0.299081	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	2017	301.623353	N
hsa-mir-3690	16	2.392649	N
hsa-mir-3691	6	0.897243	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	1967	294.146324	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	6977	1043.344637	N
hsa-mir-374b	531	79.406049	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	460701	68893.495403	N
hsa-mir-376a-1	177	26.468683	N
hsa-mir-376a-2	135	20.187978	Y
hsa-mir-376b	230	34.394334	Y
hsa-mir-376c	592	88.528024	Y
hsa-mir-377	406	60.713476	N
hsa-mir-378	1554	232.386064	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	39	5.832083	N
hsa-mir-379	52348	7828.150356	N
hsa-mir-380	200	29.908116	N
hsa-mir-381	13586	2031.658339	N
hsa-mir-382	2471	369.514777	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	4	0.598162	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	3	0.448622	N
hsa-mir-3913-1	24	3.588974	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	2	0.299081	N
hsa-mir-3917	12	1.794487	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	14	2.093568	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	0.448622	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.149541	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	9	1.345865	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	243	36.338361	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	2	0.299081	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	5	0.747703	N
hsa-mir-3941	2	0.299081	N
hsa-mir-3942	8	1.196325	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	3	0.448622	N
hsa-mir-3945	1	0.149541	N
hsa-mir-409	2549	381.178942	N
hsa-mir-410	3228	482.716997	N
hsa-mir-411	491	73.424425	N
hsa-mir-412	243	36.338361	N
hsa-mir-421	88	13.159571	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1765	263.939126	N
hsa-mir-424	839	125.464548	N
hsa-mir-425	2454	366.972587	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	1152	172.270750	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	1	0.149541	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	3183	475.987671	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	991	148.194716	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	30	4.486217	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	240	35.889740	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	1	0.149541	N
