miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.124436	N
hsa-mir-3144	2	0.248872	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	2	0.248872	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	2	0.248872	N
hsa-mir-3150	14	1.742103	N
hsa-mir-3150b	13	1.617667	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	4	0.497744	N
hsa-mir-3155	2	0.248872	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	7	0.871051	N
hsa-mir-3158-1	4	0.497744	N
hsa-mir-3158-2	12	1.493231	N
hsa-mir-3159	1	0.124436	N
hsa-mir-3160-1	2	0.248872	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	32	3.981949	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	10	1.244359	N
hsa-mir-3169	1	0.124436	N
hsa-mir-3170	101	12.568026	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	4	0.497744	N
hsa-mir-3174	8	0.995487	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	7	0.871051	N
hsa-mir-3177	5	0.622180	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	1	0.124436	N
hsa-mir-3179-2	1	0.124436	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.124436	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	6	0.746615	N
hsa-mir-3187	3	0.373308	N
hsa-mir-3188	2	0.248872	N
hsa-mir-3189	16	1.990974	N
hsa-mir-3190	8	0.995487	N
hsa-mir-3191	6	0.746615	N
hsa-mir-3192	2	0.248872	N
hsa-mir-3193	13	1.617667	N
hsa-mir-3194	7	0.871051	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	1	0.124436	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	1	0.124436	N
hsa-mir-3199-2	4	0.497744	N
hsa-mir-32	133	16.549975	N
hsa-mir-3200	39	4.853000	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	2	0.248872	N
hsa-mir-320a	1867	232.321827	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	35	4.355257	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	2	0.248872	N
hsa-mir-320d-1	6	0.746615	N
hsa-mir-320d-2	4	0.497744	N
hsa-mir-320e	1	0.124436	N
hsa-mir-323	234	29.118001	N
hsa-mir-323b	127	15.803359	N
hsa-mir-324	278	34.593180	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	52	6.470667	N
hsa-mir-328	113	14.061257	N
hsa-mir-329-1	8	0.995487	N
hsa-mir-329-2	9	1.119923	N
hsa-mir-330	695	86.482951	N
hsa-mir-331	386	48.032258	N
hsa-mir-335	3434	427.312884	N
hsa-mir-337	306	38.077386	N
hsa-mir-338	1080	134.390773	N
hsa-mir-339	551	68.564181	N
hsa-mir-33a	193	24.016129	N
hsa-mir-33b	13	1.617667	N
hsa-mir-340	442	55.000668	N
hsa-mir-342	480	59.729232	N
hsa-mir-345	142	17.669898	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	743	92.455874	N
hsa-mir-34b	11	1.368795	N
hsa-mir-34c	191	23.767257	N
hsa-mir-3605	13	1.617667	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	421	52.387514	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	2888	359.370882	N
hsa-mir-3610	21	2.613154	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	99	12.319154	N
hsa-mir-3614	39	4.853000	N
hsa-mir-3615	46	5.724051	N
hsa-mir-3616	6	0.746615	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	4	0.497744	N
hsa-mir-3619	2	0.248872	N
hsa-mir-362	50	6.221795	N
hsa-mir-3620	2	0.248872	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	13	1.617667	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	247	30.735668	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	102	12.692462	N
hsa-mir-3648	21	2.613154	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	187	23.269513	N
hsa-mir-365-2	188	23.393949	N
hsa-mir-3650	1	0.124436	N
hsa-mir-3651	7	0.871051	N
hsa-mir-3652	13	1.617667	N
hsa-mir-3653	31	3.857513	N
hsa-mir-3654	1	0.124436	N
hsa-mir-3655	4	0.497744	N
hsa-mir-3656	1	0.124436	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	5	0.622180	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	14	1.742103	N
hsa-mir-3663	10	1.244359	N
hsa-mir-3664	15	1.866539	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	3	0.373308	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	1	0.124436	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	30	3.733077	N
hsa-mir-3677	229	28.495821	N
hsa-mir-3678	5	0.622180	N
hsa-mir-3679	1	0.124436	N
hsa-mir-3680	14	1.742103	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	58	7.217282	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	11	1.368795	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	19	2.364282	N
hsa-mir-3688	3	0.373308	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	132	16.425539	N
hsa-mir-3690	0	0.000000	N
hsa-mir-3691	10	1.244359	N
hsa-mir-3692	2	0.248872	N
hsa-mir-370	211	26.255975	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	1	0.124436	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	11708	1456.895528	N
hsa-mir-374b	607	75.532592	Y
hsa-mir-374c	1	0.124436	Y
hsa-mir-375	218222	27154.651178	N
hsa-mir-376a-1	30	3.733077	N
hsa-mir-376a-2	17	2.115410	N
hsa-mir-376b	28	3.484205	Y
hsa-mir-376c	86	10.701487	Y
hsa-mir-377	29	3.608641	N
hsa-mir-378	1616	201.088416	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	35	4.355257	N
hsa-mir-379	26881	3344.961453	N
hsa-mir-380	48	5.972923	N
hsa-mir-381	1419	176.574543	N
hsa-mir-382	253	31.482283	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	7	0.871051	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	3	0.373308	N
hsa-mir-3911	2	0.248872	N
hsa-mir-3912	6	0.746615	N
hsa-mir-3913-1	22	2.737590	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	12	1.493231	N
hsa-mir-3918	1	0.124436	N
hsa-mir-3919	7	0.871051	N
hsa-mir-3920	1	0.124436	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	15	1.866539	N
hsa-mir-3923	2	0.248872	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.248872	N
hsa-mir-3926-2	1	0.124436	N
hsa-mir-3927	1	0.124436	N
hsa-mir-3928	5	0.622180	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	84	10.452616	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	3	0.373308	N
hsa-mir-3940	7	0.871051	N
hsa-mir-3941	39	4.853000	N
hsa-mir-3942	9	1.119923	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	5	0.622180	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	627	78.021310	N
hsa-mir-410	420	52.263078	N
hsa-mir-411	205	25.509360	N
hsa-mir-412	20	2.488718	N
hsa-mir-421	143	17.794334	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1445	179.809877	N
hsa-mir-424	751	93.451362	N
hsa-mir-425	4326	538.309708	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	162	20.158616	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	7	0.871051	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	413	51.392027	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	250	31.108975	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	36	4.479692	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	15	1.866539	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	2	0.248872	N
hsa-mir-449a	4	0.497744	N
