miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	45430	8948.474475	N
hsa-let-7a-2	90707	17866.812111	Y
hsa-let-7a-3	45423	8947.095666	N
hsa-let-7b	123304	24287.534596	N
hsa-let-7c	20818	4100.579829	Y
hsa-let-7d	4308	848.558839	N
hsa-let-7e	5722	1127.078383	N
hsa-let-7f-1	58	11.424423	N
hsa-let-7f-2	48048	9464.149275	N
hsa-let-7g	1165	229.473316	N
hsa-let-7i	2809	553.296606	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	27	5.318266	N
hsa-mir-100	118623	23365.504901	Y
hsa-mir-101-1	40192	7916.730929	N
hsa-mir-101-2	129	25.409492	N
hsa-mir-103-1	45525	8967.186892	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	15	2.954592	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	1	0.196973	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	16	3.151565	Y
hsa-mir-106b	2325	457.961769	N
hsa-mir-107	488	96.122728	Y
hsa-mir-10a	329521	64906.675270	N
hsa-mir-10b	121071	23847.694325	N
hsa-mir-1178	2	0.393946	N
hsa-mir-1179	1	0.196973	N
hsa-mir-1180	118	23.242791	N
hsa-mir-1181	3	0.590918	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.196973	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.196973	N
hsa-mir-1224	3	0.590918	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.196973	N
hsa-mir-1227	1	0.196973	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	62	12.212314	N
hsa-mir-1248	3	0.590918	N
hsa-mir-1249	8	1.575782	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	2	0.393946	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	0	0.000000	N
hsa-mir-1255a	2	0.393946	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.196973	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.393946	N
hsa-mir-125a	2441	480.810614	N
hsa-mir-125b-1	4266	840.285981	N
hsa-mir-125b-2	214	42.152180	N
hsa-mir-126	5327	1049.274126	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	1	0.196973	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	0.787891	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	239	47.076500	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	28	5.515239	N
hsa-mir-127	1456	286.792402	N
hsa-mir-1270-1	2	0.393946	N
hsa-mir-1270-2	0	0.000000	N
hsa-mir-1271	2	0.393946	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	28	5.515239	N
hsa-mir-1275	2	0.393946	N
hsa-mir-1276	1	0.196973	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	405	79.773986	N
hsa-mir-128-2	379	74.652693	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.393946	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	577	113.653308	N
hsa-mir-1288	12	2.363674	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
