miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	10772	2777.729786	N
hsa-let-7a-2	21911	5650.096300	N
hsa-let-7a-3	10658	2748.333091	N
hsa-let-7b	14898	3841.683843	N
hsa-let-7c	2549	657.299779	N
hsa-let-7d	848	218.670150	N
hsa-let-7e	3165	816.145077	N
hsa-let-7f-1	36	9.283167	N
hsa-let-7f-2	15382	3966.490862	N
hsa-let-7g	1578	406.912143	N
hsa-let-7i	1688	435.277375	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	5	1.289329	N
hsa-mir-100	9183	2367.981120	N
hsa-mir-101-1	17810	4592.588887	N
hsa-mir-101-2	107	27.591635	N
hsa-mir-103-1	67383	17375.767376	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	35	9.025301	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	57	14.698347	Y
hsa-mir-106b	1477	380.867703	N
hsa-mir-107	204	52.604612	Y
hsa-mir-10a	345575	89111.954217	N
hsa-mir-10b	6208	1600.830534	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.257866	N
hsa-mir-1180	116	29.912426	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.257866	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	0.773597	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.257866	N
hsa-mir-1229	1	0.257866	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	1	0.257866	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	2	0.515731	N
hsa-mir-1248	3	0.773597	N
hsa-mir-1249	3	0.773597	N
hsa-mir-1250	3	0.773597	N
hsa-mir-1251	7	1.805060	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	0	0.000000	N
hsa-mir-1255a	1	0.257866	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	1700	438.371763	N
hsa-mir-125b-1	988	254.771354	N
hsa-mir-125b-2	32	8.251704	N
hsa-mir-126	6025	1553.641103	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.515731	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	40	10.314630	N
hsa-mir-1267	1	0.257866	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	191	49.252357	N
hsa-mir-127	664	171.222854	N
hsa-mir-1270-1	8	2.062926	N
hsa-mir-1270-2	10	2.578657	N
hsa-mir-1271	7	1.805060	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	12	3.094389	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	2	0.515731	N
hsa-mir-1277	4	1.031463	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	325	83.806367	N
hsa-mir-128-2	237	61.114181	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.257866	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	289	74.523200	N
hsa-mir-1288	1	0.257866	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	1	0.257866	N
hsa-mir-129-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	1	0.257866	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	2	0.515731	N
hsa-mir-1295	0	0.000000	N
hsa-mir-1296	20	5.157315	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	62	15.987676	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	0.515731	N
hsa-mir-1305	1	0.257866	N
hsa-mir-1306	27	6.962375	N
