miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	229	20.578794	N
hsa-mir-3074	83	7.458690	N
hsa-mir-30a	86575	7779.952480	Y
hsa-mir-30b	3568	320.633791	Y
hsa-mir-30c-1	9	0.808774	N
hsa-mir-30c-2	3090	277.678928	Y
hsa-mir-30d	137339	12341.794902	N
hsa-mir-30e	134048	12046.053365	Y
hsa-mir-31	118	10.603920	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	4	0.359455	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	1	0.089864	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	4	0.359455	N
hsa-mir-3125	1	0.089864	N
hsa-mir-3126	1	0.089864	N
hsa-mir-3127	49	4.403323	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.179727	N
hsa-mir-3130-1	81	7.278962	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	2	0.179727	N
hsa-mir-3137	1	0.089864	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	1	0.089864	N
hsa-mir-3140	4	0.359455	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	1	0.089864	N
hsa-mir-3149	1	0.089864	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	7	0.629046	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.089864	N
hsa-mir-3155	1	0.089864	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	3	0.269591	N
hsa-mir-3158-1	1	0.089864	N
hsa-mir-3158-2	1	0.089864	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	1	0.089864	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	5	0.449319	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	0.269591	N
hsa-mir-3174	2	0.179727	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	4	0.359455	N
hsa-mir-3177	3	0.269591	N
hsa-mir-3178	1	0.089864	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.089864	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.089864	N
hsa-mir-3188	1	0.089864	N
hsa-mir-3189	7	0.629046	N
hsa-mir-3190	2	0.179727	N
hsa-mir-3191	4	0.359455	N
hsa-mir-3192	2	0.179727	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	9	0.808774	N
hsa-mir-3195	1	0.089864	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	4	0.359455	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	9	0.808774	N
hsa-mir-32	373	33.519172	N
hsa-mir-3200	84	7.548553	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	2	0.179727	N
hsa-mir-320a	1624	145.938699	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	14	1.258092	Y
hsa-mir-320c-1	3	0.269591	N
hsa-mir-320c-2	3	0.269591	N
hsa-mir-320d-1	4	0.359455	N
hsa-mir-320d-2	2	0.179727	N
hsa-mir-320e	2	0.179727	N
hsa-mir-323	10	0.898637	N
hsa-mir-323b	13	1.168228	N
hsa-mir-324	394	35.406310	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	100	8.986373	N
hsa-mir-328	305	27.408438	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	3	0.269591	N
hsa-mir-330	329	29.565167	N
hsa-mir-331	411	36.933993	N
hsa-mir-335	591	53.109465	N
hsa-mir-337	52	4.672914	N
hsa-mir-338	2639	237.150385	N
hsa-mir-339	507	45.560911	N
hsa-mir-33a	296	26.599664	N
hsa-mir-33b	93	8.357327	N
hsa-mir-340	387	34.777264	N
hsa-mir-342	2047	183.951057	N
hsa-mir-345	350	31.452306	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	1649	148.185292	N
hsa-mir-34b	378	33.968490	N
hsa-mir-34c	2073	186.287514	N
hsa-mir-3605	17	1.527683	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	506	45.471048	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	5145	462.348894	N
hsa-mir-3610	18	1.617547	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	100	8.986373	N
hsa-mir-3614	28	2.516184	N
hsa-mir-3615	45	4.043868	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	2	0.179727	N
hsa-mir-3618	1	0.089864	N
hsa-mir-3619	2	0.179727	N
hsa-mir-362	151	13.569423	N
hsa-mir-3620	3	0.269591	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.089864	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	409	36.754266	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	68	6.110734	N
hsa-mir-3648	15	1.347956	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	97	8.716782	N
hsa-mir-365-2	70	6.290461	N
hsa-mir-3650	2	0.179727	N
hsa-mir-3651	10	0.898637	N
hsa-mir-3652	4	0.359455	N
hsa-mir-3653	50	4.493187	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	4	0.359455	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.179727	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.089864	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	1	0.089864	N
hsa-mir-3676	6	0.539182	N
hsa-mir-3677	59	5.301960	N
hsa-mir-3678	6	0.539182	N
hsa-mir-3679	1	0.089864	N
hsa-mir-3680	4	0.359455	N
hsa-mir-3681	1	0.089864	N
hsa-mir-3682	6	0.539182	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	4	0.359455	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	12	1.078365	N
hsa-mir-3688	1	0.089864	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	39	3.504685	N
hsa-mir-3690	11	0.988501	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	34	3.055367	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	3	0.269591	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	8452	759.528251	N
hsa-mir-374b	469	42.146090	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	105602	9489.789683	N
hsa-mir-376a-1	5	0.449319	N
hsa-mir-376a-2	2	0.179727	N
hsa-mir-376b	5	0.449319	Y
hsa-mir-376c	20	1.797275	Y
hsa-mir-377	12	1.078365	N
hsa-mir-378	5074	455.968569	N
hsa-mir-378b	1	0.089864	N
hsa-mir-378c	84	7.548553	N
hsa-mir-379	2816	253.056265	N
hsa-mir-380	1	0.089864	N
hsa-mir-381	275	24.712526	N
hsa-mir-382	110	9.885010	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.269591	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	1	0.089864	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	11	0.988501	N
hsa-mir-3913-1	45	4.043868	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	17	1.527683	N
hsa-mir-3918	1	0.089864	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	3	0.269591	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	22	1.977002	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	9	0.808774	N
hsa-mir-3926-2	1	0.089864	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	9	0.808774	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	74	6.649916	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.089864	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	5	0.449319	N
hsa-mir-3941	1	0.089864	N
hsa-mir-3942	2	0.179727	N
hsa-mir-3943	1	0.089864	N
hsa-mir-3944	1	0.089864	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	99	8.896509	N
hsa-mir-410	56	5.032369	N
hsa-mir-411	29	2.606048	N
hsa-mir-412	2	0.179727	N
hsa-mir-421	49	4.403323	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1578	141.804967	N
hsa-mir-424	1238	111.251299	N
hsa-mir-425	1780	159.957441	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.089864	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	1266	113.767483	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	1	0.089864	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	15	1.347956	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	22	1.977002	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	35	3.145231	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	5	0.449319	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	46	4.133732	N
