miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	64508	23819.599068	N
hsa-let-7a-2	129490	47814.222783	N
hsa-let-7a-3	64612	23858.001100	N
hsa-let-7b	164381	60697.735388	N
hsa-let-7c	6510	2403.819525	N
hsa-let-7d	1683	621.448274	N
hsa-let-7e	4617	1704.828686	N
hsa-let-7f-1	103	38.032782	N
hsa-let-7f-2	58468	21589.327189	N
hsa-let-7g	2527	933.095536	N
hsa-let-7i	1334	492.579915	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	11	4.061753	N
hsa-mir-100	10557	3898.175534	N
hsa-mir-101-1	53376	19709.104605	N
hsa-mir-101-2	452	166.901141	N
hsa-mir-103-1	54833	20247.102308	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	7	2.584752	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	21	7.754257	Y
hsa-mir-106b	1568	578.984488	N
hsa-mir-107	242	89.358575	Y
hsa-mir-10a	50352	18592.491664	N
hsa-mir-10b	5366	1981.397169	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	48	17.724015	N
hsa-mir-1181	1	0.369250	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.738501	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	1.107751	N
hsa-mir-1227	1	0.369250	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	1	0.369250	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	12	4.431004	N
hsa-mir-1248	5	1.846252	N
hsa-mir-1249	5	1.846252	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	1517	560.152722	N
hsa-mir-125b-1	581	214.534431	N
hsa-mir-125b-2	32	11.816010	N
hsa-mir-126	1387	512.150181	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	5	1.846252	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	25	9.231258	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	11816	4363.061676	N
hsa-mir-127	551	203.456921	N
hsa-mir-1270-1	2	0.738501	N
hsa-mir-1270-2	0	0.000000	N
hsa-mir-1271	1	0.369250	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	11	4.061753	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	1	0.369250	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	123	45.417788	N
hsa-mir-128-2	84	31.017026	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	108	39.879034	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	11	4.061753	N
hsa-mir-129-2	8	2.954002	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	2	0.738501	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.369250	N
hsa-mir-1295	0	0.000000	N
hsa-mir-1296	6	2.215502	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	8	2.954002	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	4	1.477001	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	16	5.908005	N
hsa-mir-1307	1526	563.475975	N
hsa-mir-130a	96	35.448030	N
hsa-mir-130b	79	29.170775	N
hsa-mir-132	176	64.988055	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	1	0.369250	N
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	158	58.341549	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	261	96.374331	N
hsa-mir-136	8	2.954002	N
hsa-mir-137	2	0.738501	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	19	7.015756	N
hsa-mir-140	1950	720.038107	N
hsa-mir-141	4966	1833.697045	N
hsa-mir-142	1295	478.179153	N
hsa-mir-143	197526	72936.536949	N
hsa-mir-144	103	38.032782	N
hsa-mir-145	560	206.780174	N
hsa-mir-1468	18	6.646506	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	783	289.122994	N
hsa-mir-146b	8122	2999.051027	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	1	0.369250	N
hsa-mir-148a	235953	87125.718653	N
hsa-mir-148b	342	126.283606	N
hsa-mir-149	6	2.215502	N
hsa-mir-150	893	329.740528	N
hsa-mir-151	11868	4382.262692	N
hsa-mir-152	455	168.008892	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	10	3.692503	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	1	0.369250	N
hsa-mir-155	685	252.936463	N
hsa-mir-15a	332	122.591103	N
hsa-mir-15b	644	237.797200	N
hsa-mir-16-1	1102	406.913843	N
hsa-mir-16-2	11	4.061753	N
hsa-mir-17	3039	1122.151695	Y
hsa-mir-181a-1	35798	13218.422637	Y
hsa-mir-181a-2	4847	1789.756258	N
hsa-mir-181b-1	6832	2522.718125	N
hsa-mir-181b-2	12	4.431004	N
hsa-mir-181c	117	43.202286	Y
hsa-mir-181d	32	11.816010	N
hsa-mir-182	145241	53630.284434	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	56657	20920.614876	N
hsa-mir-184	0	0.000000	N
hsa-mir-185	166	61.295552	N
hsa-mir-186	684	252.567213	N
hsa-mir-187	9	3.323253	N
hsa-mir-188	8	2.954002	N
hsa-mir-18a	19	7.015756	Y
hsa-mir-18b	3	1.107751	Y
hsa-mir-190	5	1.846252	N
hsa-mir-1908	0	0.000000	N
