miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	5163	3174.636359	N
hsa-let-7a-2	10154	6243.512994	N
hsa-let-7a-3	5197	3195.542351	N
hsa-let-7b	22887	14072.806961	N
hsa-let-7c	1493	918.018997	N
hsa-let-7d	709	435.951419	N
hsa-let-7e	1049	645.011338	N
hsa-let-7f-1	11	6.763703	N
hsa-let-7f-2	5064	3113.763029	N
hsa-let-7g	421	258.865370	N
hsa-let-7i	895	550.319493	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	26	15.986935	N
hsa-mir-100	8061	4956.564727	Y
hsa-mir-101-1	64064	39391.807803	N
hsa-mir-101-2	69	42.426866	N
hsa-mir-103-1	29070	17874.623077	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	3	1.844646	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	2	1.229764	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	6	3.689293	Y
hsa-mir-106b	940	577.989188	N
hsa-mir-107	122	75.015618	Y
hsa-mir-10a	31523	19382.928905	N
hsa-mir-10b	1915	1177.499250	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	66	40.582220	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.614882	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	1.229764	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	1.229764	N
hsa-mir-1229	3	1.844646	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	0.614882	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	40	24.595285	N
hsa-mir-1248	2	1.229764	N
hsa-mir-1249	3	1.844646	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	1	0.614882	N
hsa-mir-1255a	3	1.844646	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	7	4.304175	N
hsa-mir-125a	1266	778.440757	N
hsa-mir-125b-1	783	481.452696	N
hsa-mir-125b-2	15	9.223232	N
hsa-mir-126	2011	1236.527933	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
