miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	58915	7350.898047	N
hsa-let-7a-2	117945	14716.144788	N
hsa-let-7a-3	59425	7414.531384	N
hsa-let-7b	89844	11209.947962	N
hsa-let-7c	10645	1328.189930	N
hsa-let-7d	3765	469.763747	N
hsa-let-7e	25114	3133.505110	N
hsa-let-7f-1	119	14.847778	N
hsa-let-7f-2	63417	7912.618204	N
hsa-let-7g	4436	553.485254	N
hsa-let-7i	4762	594.160681	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	110	13.724837	N
hsa-mir-100	52206	6513.807748	Y
hsa-mir-101-1	88552	11048.743510	N
hsa-mir-101-2	152	18.965230	N
hsa-mir-103-1	133710	16683.163505	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	111	13.849608	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	2	0.249542	N
hsa-mir-105-2	2	0.249542	N
hsa-mir-106a	107	13.350523	Y
hsa-mir-106b	6981	871.028079	N
hsa-mir-107	1315	164.074190	Y
hsa-mir-10a	168225	20989.643113	N
hsa-mir-10b	14286	1782.482042	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	317	39.552485	N
hsa-mir-1181	1	0.124771	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.124771	N
hsa-mir-1185-2	6	0.748627	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.124771	N
hsa-mir-1224	31	3.867909	N
hsa-mir-1225	2	0.249542	N
hsa-mir-1226	13	1.622026	N
hsa-mir-1227	2	0.249542	N
hsa-mir-1228	16	1.996340	N
hsa-mir-1229	1	0.124771	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	4	0.499085	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	92	11.478955	N
hsa-mir-1248	21	2.620196	N
hsa-mir-1249	10	1.247712	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	2	0.249542	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	9	1.122941	N
hsa-mir-1255a	7	0.873399	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
