miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4329	0	0.000000	N
hsa-mir-433	3	1.782984	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	0	0.000000	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	7	4.160295	N
hsa-mir-450a-2	7	4.160295	N
hsa-mir-450b	56	33.282360	N
hsa-mir-451	578	343.521500	N
hsa-mir-452	70	41.602950	N
hsa-mir-454	16	9.509246	N
hsa-mir-455	259	153.930914	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	1	0.594328	N
hsa-mir-484	153	90.932162	N
hsa-mir-485	5	2.971639	N
hsa-mir-486	328	194.939536	N
hsa-mir-487a	0	0.000000	N
hsa-mir-487b	2	1.188656	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	2	1.188656	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	20	11.886557	N
hsa-mir-494	4	2.377311	N
hsa-mir-495	8	4.754623	N
hsa-mir-496	6	3.565967	N
hsa-mir-497	31	18.424163	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	1	0.594328	N
hsa-mir-500a	967	574.715035	Y
hsa-mir-500b	24	14.263868	Y
hsa-mir-501	150	89.149178	N
hsa-mir-502	34	20.207147	Y
hsa-mir-503	15	8.914918	N
hsa-mir-504	0	0.000000	N
hsa-mir-505	49	29.122065	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	30	17.829836	N
hsa-mir-509-1	3	1.782984	N
hsa-mir-509-2	1	0.594328	N
hsa-mir-509-3	1	0.594328	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	48	28.527737	N
hsa-mir-511-2	61	36.253999	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	1	0.594328	N
hsa-mir-514-1	5	2.971639	N
hsa-mir-514-2	6	3.565967	N
hsa-mir-514-3	4	2.377311	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	2	1.188656	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	0	0.000000	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	3130	1860.246182	N
hsa-mir-539	7	4.160295	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	218	129.563472	N
hsa-mir-543	2	1.188656	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	0	0.000000	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	3	1.782984	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	0	0.000000	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	2	1.188656	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	1	0.594328	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	0	0.000000	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	11	6.537606	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	0	0.000000	N
hsa-mir-550a-1	3	1.782984	N
hsa-mir-550a-2	1	0.594328	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	1	0.594328	N
hsa-mir-551b	4	2.377311	N
hsa-mir-552	179	106.384686	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	4	2.377311	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	0	0.000000	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	67	39.819966	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	36	21.395803	N
hsa-mir-577	10	5.943279	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	1	0.594328	N
hsa-mir-580	2	1.188656	N
hsa-mir-581	2	1.188656	N
hsa-mir-582	414	246.051731	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	24	14.263868	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	94	55.866818	N
hsa-mir-590	22	13.075213	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	9	5.348951	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	33	19.612819	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	11	6.537606	N
hsa-mir-616	17	10.103574	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	4	2.377311	N
hsa-mir-625	737	438.019628	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	3	1.782984	N
hsa-mir-628	21	12.480885	N
hsa-mir-629	149	88.554850	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.594328	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	16	9.509246	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	5	2.971639	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	0	0.000000	N
hsa-mir-652	85	50.517868	N
hsa-mir-653	17	10.103574	N
hsa-mir-654	9	5.348951	N
hsa-mir-655	0	0.000000	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	6	3.565967	N
hsa-mir-660	175	104.007374	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	98	58.244130	N
hsa-mir-665	1	0.594328	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	15	8.914918	N
hsa-mir-675	11	6.537606	N
hsa-mir-676	2	1.188656	N
hsa-mir-7-1	29	17.235508	N
hsa-mir-7-2	4	2.377311	N
hsa-mir-7-3	2	1.188656	N
hsa-mir-708	100	59.432785	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	1	0.594328	N
hsa-mir-744	48	28.527737	N
hsa-mir-758	14	8.320590	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	1	0.594328	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	1	0.594328	N
hsa-mir-766	27	16.046852	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	52	30.905048	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	22	13.075213	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	2	1.188656	N
hsa-mir-885	8	4.754623	N
hsa-mir-887	5	2.971639	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	16	9.509246	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	4	2.377311	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	1171	695.957917	N
hsa-mir-9-2	1263	750.636079	N
hsa-mir-9-3	3	1.782984	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1938	1151.807381	N
hsa-mir-92a-2	31598	18779.571525	N
hsa-mir-92b	570	338.766877	N
hsa-mir-93	9267	5507.636221	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	1	0.594328	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	4	2.377311	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	0	0.000000	N
hsa-mir-940	1	0.594328	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	12	7.131934	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	0	0.000000	N
hsa-mir-95	2	1.188656	N
hsa-mir-96	38	22.584458	N
hsa-mir-98	45	26.744753	N
hsa-mir-99a	226	134.318095	N
hsa-mir-99b	23030	13687.370474	N
