miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	68617	9969.639363	N
hsa-let-7a-2	138226	20083.410388	Y
hsa-let-7a-3	69011	10026.885204	N
hsa-let-7b	130739	18995.594104	N
hsa-let-7c	9698	1409.061348	Y
hsa-let-7d	4274	620.986616	N
hsa-let-7e	6322	918.548757	N
hsa-let-7f-1	204	29.639979	N
hsa-let-7f-2	107712	15649.908843	N
hsa-let-7g	5741	834.132935	N
hsa-let-7i	7022	1020.254567	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	31	4.504114	N
hsa-mir-100	86567	12577.666915	N
hsa-mir-101-1	89012	12932.910780	N
hsa-mir-101-2	396	57.536430	N
hsa-mir-103-1	141580	20570.726511	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	78	11.332933	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	18	2.615292	N
hsa-mir-105-2	30	4.358820	N
hsa-mir-106a	27	3.922938	Y
hsa-mir-106b	5485	796.937667	N
hsa-mir-107	565	82.091118	Y
hsa-mir-10a	212008	30803.493333	N
hsa-mir-10b	42294	6145.065031	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.290588	N
hsa-mir-1180	105	15.255871	N
hsa-mir-1181	1	0.145294	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.145294	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.145294	N
hsa-mir-1224	2	0.290588	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	6	0.871764	N
hsa-mir-1227	1	0.145294	N
hsa-mir-1228	11	1.598234	N
hsa-mir-1229	2	0.290588	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	3	0.435882	N
hsa-mir-1237	1	0.145294	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	3	0.435882	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	8	1.162352	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	41	5.957055	N
hsa-mir-1248	20	2.905880	N
hsa-mir-1249	7	1.017058	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	0	0.000000	N
hsa-mir-1255a	2	0.290588	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.145294	N
hsa-mir-1257	2	0.290588	N
hsa-mir-1258	5	0.726470	N
hsa-mir-125a	3772	548.049021	N
hsa-mir-125b-1	3152	457.966732	N
hsa-mir-125b-2	72	10.461169	N
hsa-mir-126	31571	4587.077318	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	2	0.290588	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	51	7.409995	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	44	6.392937	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	1128	163.891648	N
hsa-mir-127	4886	709.906553	N
hsa-mir-1270-1	10	1.452940	N
hsa-mir-1270-2	7	1.017058	N
hsa-mir-1271	25	3.632350	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	53	7.700583	N
hsa-mir-1275	3	0.435882	N
hsa-mir-1276	2	0.290588	N
hsa-mir-1277	21	3.051174	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	531	77.151121	N
hsa-mir-128-2	379	55.066431	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	6	0.871764	N
hsa-mir-1283-2	5	0.726470	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.145294	N
hsa-mir-1287	561	81.509942	N
hsa-mir-1288	7	1.017058	N
