miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	27	3.431358	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	203	25.798731	N
hsa-mir-449b	59	7.498153	N
hsa-mir-449c	21	2.668834	N
hsa-mir-450a-1	21	2.668834	N
hsa-mir-450a-2	30	3.812620	N
hsa-mir-450b	70	8.896114	N
hsa-mir-451	6788	862.668905	N
hsa-mir-452	840	106.753371	N
hsa-mir-454	79	10.039900	N
hsa-mir-455	1147	145.769186	N
hsa-mir-466	5	0.635437	N
hsa-mir-483	19	2.414660	N
hsa-mir-484	886	112.599389	N
hsa-mir-485	44	5.591843	N
hsa-mir-486	3664	465.648036	N
hsa-mir-487a	26	3.304271	N
hsa-mir-487b	45	5.718931	N
hsa-mir-488	1	0.127087	N
hsa-mir-489	6	0.762524	N
hsa-mir-490	1	0.127087	N
hsa-mir-491	45	5.718931	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	76	9.658638	N
hsa-mir-494	5	0.635437	N
hsa-mir-495	45	5.718931	N
hsa-mir-496	8	1.016699	N
hsa-mir-497	298	37.872029	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	0	0.000000	N
hsa-mir-500a	2889	367.155343	Y
hsa-mir-500b	113	14.360870	Y
hsa-mir-501	684	86.927745	N
hsa-mir-502	134	17.029704	Y
hsa-mir-503	71	9.023202	N
hsa-mir-504	17	2.160485	N
hsa-mir-505	347	44.099309	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	44	5.591843	N
hsa-mir-509-1	12	1.525048	N
hsa-mir-509-2	6	0.762524	N
hsa-mir-509-3	7	0.889611	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	26	3.304271	N
hsa-mir-511-2	25	3.177184	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	1	0.127087	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	1	0.127087	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	0	0.000000	N
hsa-mir-514-2	7	0.889611	N
hsa-mir-514-3	2	0.254175	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	0	0.000000	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	3	0.381262	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	1	0.127087	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	16766	2130.746445	N
hsa-mir-539	36	4.575144	N
hsa-mir-541	2	0.254175	N
hsa-mir-542	1665	211.600431	N
hsa-mir-543	15	1.906310	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	3	0.381262	N
hsa-mir-545	1	0.127087	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	12	1.525048	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	1	0.127087	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	2	0.254175	N
hsa-mir-548f-1	1	0.127087	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	3	0.381262	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	1	0.127087	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	3	0.381262	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	3	0.381262	N
hsa-mir-548s	1	0.127087	N
hsa-mir-548t	1	0.127087	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	8	1.016699	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	0	0.000000	N
hsa-mir-550a-1	19	2.414660	N
hsa-mir-550a-2	18	2.287572	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	7	0.889611	N
hsa-mir-551b	32	4.066795	N
hsa-mir-552	13	1.652135	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	2	0.254175	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	1	0.127087	N
hsa-mir-561	7	0.889611	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	1	0.127087	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	1	0.127087	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	1027	130.518704	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	41	5.210581	N
hsa-mir-577	28	3.558446	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	2	0.254175	N
hsa-mir-580	4	0.508349	N
hsa-mir-581	0	0.000000	N
hsa-mir-582	355	45.116008	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	315	40.032514	N
hsa-mir-585	7	0.889611	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	911	115.776572	N
hsa-mir-590	64	8.133590	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	16	2.033398	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	83	10.548250	N
hsa-mir-599	2	0.254175	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	2	0.254175	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	3	0.381262	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	299	37.999116	N
hsa-mir-616	18	2.287572	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	4	0.508349	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	11	1.397961	N
hsa-mir-625	1058	134.458412	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	6	0.762524	N
hsa-mir-628	36	4.575144	N
hsa-mir-629	858	109.040943	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	4	0.508349	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	5	0.635437	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	7	0.889611	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	99	12.581647	N
hsa-mir-642b	1	0.127087	N
hsa-mir-643	4	0.508349	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	16	2.033398	N
hsa-mir-652	738	93.790461	N
hsa-mir-653	239	30.373876	N
hsa-mir-654	127	16.140093	N
hsa-mir-655	5	0.635437	N
hsa-mir-656	5	0.635437	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.127087	N
hsa-mir-659	13	1.652135	N
hsa-mir-660	782	99.382305	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	1	0.127087	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	477	60.620664	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	2	0.254175	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	79	10.039900	N
hsa-mir-675	101	12.835822	N
hsa-mir-676	7	0.889611	N
hsa-mir-7-1	86	10.929512	N
hsa-mir-7-2	2	0.254175	N
hsa-mir-7-3	2	0.254175	N
hsa-mir-708	527	66.975031	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	2	0.254175	N
hsa-mir-744	345	43.845134	N
hsa-mir-758	66	8.387765	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	16	2.033398	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	1	0.127087	N
hsa-mir-766	79	10.039900	N
hsa-mir-767	24	3.050096	N
hsa-mir-769	174	22.113198	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	1	0.127087	N
hsa-mir-874	388	49.309890	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	46	5.846018	N
hsa-mir-885	4	0.508349	N
hsa-mir-887	58	7.371066	N
hsa-mir-888	2	0.254175	N
hsa-mir-889	70	8.896114	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	351	44.607658	N
hsa-mir-891b	6	0.762524	N
hsa-mir-892a	3	0.381262	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	2077	263.960418	N
hsa-mir-9-2	2072	263.324981	N
hsa-mir-9-3	1	0.127087	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	5855	744.096412	N
hsa-mir-92a-2	85184	10825.808492	N
hsa-mir-92b	4114	522.837342	N
hsa-mir-93	74804	9506.641839	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	4	0.508349	N
hsa-mir-935	33	4.193882	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	123	15.631744	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	19	2.414660	N
hsa-mir-940	70	8.896114	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	42	5.337669	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	8	1.016699	N
hsa-mir-95	22	2.795922	N
hsa-mir-96	152	19.317277	N
hsa-mir-98	657	83.496386	N
hsa-mir-99a	6685	849.578909	N
hsa-mir-99b	315356	40077.757122	N
