miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	48120	4057.307530	N
hsa-let-7a-2	95197	8026.673003	N
hsa-let-7a-3	49041	4134.962979	N
hsa-let-7b	105369	8884.339923	N
hsa-let-7c	5916	498.816113	N
hsa-let-7d	11472	967.278304	N
hsa-let-7e	15414	1299.653746	N
hsa-let-7f-1	286	24.114504	N
hsa-let-7f-2	62494	5269.272169	N
hsa-let-7g	11597	977.817860	N
hsa-let-7i	9223	777.650610	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	137	11.551354	N
hsa-mir-100	26768	2256.982709	Y
hsa-mir-101-1	120316	10144.617887	N
hsa-mir-101-2	254	21.416378	N
hsa-mir-103-1	117311	9891.246958	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	197	16.610340	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	4	0.337266	N
hsa-mir-105-2	1	0.084316	N
hsa-mir-106a	191	16.104442	Y
hsa-mir-106b	10984	926.131877	N
hsa-mir-107	1147	96.710967	Y
hsa-mir-10a	226772	19120.609790	N
hsa-mir-10b	258260	21775.566139	N
hsa-mir-1178	2	0.168633	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	305	25.716517	N
hsa-mir-1181	5	0.421582	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.168633	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	4	0.337266	N
hsa-mir-1224	11	0.927481	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	28	2.360861	N
hsa-mir-1227	1	0.084316	N
hsa-mir-1228	32	2.698126	N
hsa-mir-1229	42	3.541291	N
hsa-mir-1231	8	0.674532	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.168633	N
hsa-mir-1236	2	0.168633	N
hsa-mir-1237	6	0.505899	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.084316	N
hsa-mir-124-2	1	0.084316	N
hsa-mir-124-3	1	0.084316	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	1	0.084316	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	2	0.168633	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	67	5.649202	N
hsa-mir-1248	46	3.878557	N
hsa-mir-1249	37	3.119709	N
hsa-mir-1250	9	0.758848	N
hsa-mir-1251	84	7.082582	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	14	1.180430	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.168633	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.168633	N
hsa-mir-125a	11624	980.094404	N
hsa-mir-125b-1	4311	363.488212	N
hsa-mir-125b-2	47	3.962873	N
hsa-mir-126	103279	8708.118544	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	1	0.084316	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	7	0.590215	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	271	22.849758	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	4415	372.257123	N
hsa-mir-127	2477	208.851844	N
hsa-mir-1270-1	11	0.927481	N
hsa-mir-1270-2	10	0.843164	N
hsa-mir-1271	35	2.951076	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	518	43.675921	N
hsa-mir-1275	6	0.505899	N
hsa-mir-1276	2	0.168633	N
hsa-mir-1277	136	11.467037	N
hsa-mir-1278	1	0.084316	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1049	88.447955	N
hsa-mir-128-2	849	71.584665	N
