miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-361	3360	368.878470	N
hsa-mir-3610	10	1.097853	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	42	4.610981	N
hsa-mir-3614	35	3.842484	N
hsa-mir-3615	17	1.866349	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	5	0.548926	N
hsa-mir-3618	1	0.109785	N
hsa-mir-3619	1	0.109785	N
hsa-mir-362	73	8.014324	N
hsa-mir-3620	3	0.329356	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.109785	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	42	4.610981	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	21	2.305490	N
hsa-mir-3648	2	0.219571	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	89	9.770888	N
hsa-mir-365-2	82	9.002391	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.109785	N
hsa-mir-3652	3	0.329356	N
hsa-mir-3653	28	3.073987	N
hsa-mir-3654	1	0.109785	N
hsa-mir-3655	1	0.109785	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	4	0.439141	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	8	0.878282	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	3	0.329356	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	19	2.085920	N
hsa-mir-3677	35	3.842484	N
hsa-mir-3678	2	0.219571	N
hsa-mir-3679	1	0.109785	N
hsa-mir-3680	3	0.329356	N
hsa-mir-3681	1	0.109785	N
hsa-mir-3682	18	1.976135	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.109785	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	2	0.219571	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	18	1.976135	N
hsa-mir-3690	5	0.548926	N
hsa-mir-3691	11	1.207638	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	12	1.317423	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	2	0.219571	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	21694	2381.681407	N
hsa-mir-374b	499	54.782844	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	416822	45760.911200	N
hsa-mir-376a-1	1	0.109785	N
hsa-mir-376a-2	2	0.219571	N
hsa-mir-376b	1	0.109785	Y
hsa-mir-376c	8	0.878282	Y
hsa-mir-377	4	0.439141	N
hsa-mir-378	1340	147.112247	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	27	2.964202	N
hsa-mir-379	2596	285.002532	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	112	12.295949	N
hsa-mir-382	24	2.634846	N
hsa-mir-383	1	0.109785	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	6	0.658712	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	4	0.439141	N
hsa-mir-3913-1	31	3.403343	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	2	0.219571	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	6	0.658712	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	6	0.658712	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	5	0.548926	N
hsa-mir-3923	1	0.109785	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	8	0.878282	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	11	1.207638	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	68	7.465398	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.109785	N
hsa-mir-3940	4	0.439141	N
hsa-mir-3941	5	0.548926	N
hsa-mir-3942	6	0.658712	N
hsa-mir-3943	1	0.109785	N
hsa-mir-3944	2	0.219571	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	28	3.073987	N
hsa-mir-410	24	2.634846	N
hsa-mir-411	23	2.525061	N
hsa-mir-412	4	0.439141	N
hsa-mir-421	41	4.501196	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	872	95.732746	N
hsa-mir-424	1851	203.212514	N
hsa-mir-425	426	46.768520	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	618	67.847290	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	2	0.219571	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	10	1.097853	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	9	0.988067	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	45	4.940337	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	5	0.548926	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	2	0.219571	N
hsa-mir-449b	0	0.000000	N
