miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	11025	2336.783365	N
hsa-let-7a-2	22083	4680.561184	N
hsa-let-7a-3	10879	2305.838207	N
hsa-let-7b	13343	2828.090743	N
hsa-let-7c	766	162.356105	N
hsa-let-7d	886	187.790482	N
hsa-let-7e	4465	946.370769	N
hsa-let-7f-1	28	5.934688	N
hsa-let-7f-2	9612	2037.293579	N
hsa-let-7g	1429	302.881037	N
hsa-let-7i	1280	271.300019	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	6	1.271719	N
hsa-mir-100	7693	1630.555504	N
hsa-mir-101-1	21900	4641.773760	N
hsa-mir-101-2	135	28.613674	N
hsa-mir-103-1	108367	22968.725890	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	47	9.961798	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	685	145.187901	N
hsa-mir-105-2	705	149.426963	N
hsa-mir-106a	76	16.108439	Y
hsa-mir-106b	2866	607.457698	N
hsa-mir-107	288	61.042504	Y
hsa-mir-10a	43427	9204.488998	N
hsa-mir-10b	10834	2296.300316	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	125	26.494142	N
hsa-mir-1181	1	0.211953	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.211953	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	34	7.206407	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	5	1.059766	N
hsa-mir-1229	10	2.119531	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	2	0.423906	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	3	0.635859	N
hsa-mir-1248	7	1.483672	N
hsa-mir-1249	3	0.635859	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	17	3.603203	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	4	0.847813	N
hsa-mir-1255a	4	0.847813	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	3137	664.896999	N
hsa-mir-125b-1	1132	239.930954	N
hsa-mir-125b-2	5	1.059766	N
hsa-mir-126	7826	1658.745271	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.211953	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	27	5.722735	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	0	0.000000	N
hsa-mir-127	638	135.226103	N
hsa-mir-1270-1	2	0.423906	N
hsa-mir-1270-2	3	0.635859	N
hsa-mir-1271	7	1.483672	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	18	3.815157	N
hsa-mir-1275	1	0.211953	N
hsa-mir-1276	3	0.635859	N
hsa-mir-1277	4	0.847813	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	272	57.651254	N
hsa-mir-128-2	167	35.396174	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.423906	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	487	103.221179	N
hsa-mir-1288	7	1.483672	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	9	1.907578	N
hsa-mir-129-2	13	2.755391	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	0.847813	N
hsa-mir-1292	1	0.211953	N
hsa-mir-1293	3	0.635859	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295	0	0.000000	N
hsa-mir-1296	18	3.815157	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.211953	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	102	21.619220	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	5	1.059766	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	74	15.684532	N
hsa-mir-1307	9567	2027.755688	N
hsa-mir-130a	113	23.950705	N
hsa-mir-130b	466	98.770163	N
hsa-mir-132	598	126.747978	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	4	0.847813	N
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	168	35.608127	N
hsa-mir-135a-1	9	1.907578	N
hsa-mir-135a-2	1	0.211953	N
hsa-mir-135b	103	21.831173	N
hsa-mir-136	85	18.016017	N
hsa-mir-137	3	0.635859	N
hsa-mir-138-1	3	0.635859	N
hsa-mir-138-2	4	0.847813	N
hsa-mir-139	661	140.101025	N
hsa-mir-140	2256	478.166283	N
hsa-mir-141	5854	1240.773680	N
hsa-mir-142	5828	1235.262898	N
hsa-mir-143	79396	16828.231480	N
hsa-mir-144	8	1.695625	N
hsa-mir-145	2419	512.714645	N
hsa-mir-1468	116	24.586564	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	334	70.792349	N
hsa-mir-146b	7261	1538.991747	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	19	4.027110	N
hsa-mir-148a	58334	12364.074452	N
hsa-mir-148b	1558	330.222992	N
hsa-mir-149	75	15.896485	N
hsa-mir-150	972	206.018452	N
hsa-mir-151	10005	2120.591163	N
hsa-mir-152	529	112.123211	N
hsa-mir-153-1	2	0.423906	N
hsa-mir-153-2	7	1.483672	N
hsa-mir-1537	1	0.211953	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	4	0.847813	N
hsa-mir-155	1254	265.789237	N
hsa-mir-15a	1020	216.192202	N
hsa-mir-15b	1295	274.479316	N
hsa-mir-16-1	1893	401.227293	N
hsa-mir-16-2	37	7.842266	N
hsa-mir-17	3609	764.938881	Y
