miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	137780	13627.673138	N
hsa-let-7a-2	277403	27437.635443	Y
hsa-let-7a-3	138751	13723.713714	N
hsa-let-7b	238527	23592.451666	N
hsa-let-7c	18584	1838.123658	Y
hsa-let-7d	8137	804.822008	N
hsa-let-7e	12004	1187.302862	N
hsa-let-7f-1	467	46.190473	N
hsa-let-7f-2	205832	20358.624018	N
hsa-let-7g	12182	1204.908653	N
hsa-let-7i	21435	2120.113033	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	68	6.725808	N
hsa-mir-100	53306	5272.439717	Y
hsa-mir-101-1	107436	10626.380398	N
hsa-mir-101-2	686	67.851530	N
hsa-mir-103-1	207724	20545.759724	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	112	11.077801	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	16	1.582543	Y
hsa-mir-106b	3206	317.102047	N
hsa-mir-107	671	66.367896	Y
hsa-mir-10a	221739	21931.968456	N
hsa-mir-10b	138609	13709.668645	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.098909	N
hsa-mir-1180	91	9.000713	N
hsa-mir-1181	1	0.098909	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.098909	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.197818	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	15	1.483634	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	8	0.791271	N
hsa-mir-1229	8	0.791271	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.098909	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	13	1.285816	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	1153	114.042003	N
hsa-mir-1248	15	1.483634	N
hsa-mir-1249	15	1.483634	N
hsa-mir-1250	3	0.296727	N
hsa-mir-1251	1	0.098909	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	5	0.494545	N
hsa-mir-1255a	4	0.395636	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.098909	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	9	0.890180	N
hsa-mir-125a	4866	481.290880	N
hsa-mir-125b-1	6942	686.625830	N
hsa-mir-125b-2	179	17.704699	N
hsa-mir-126	17659	1746.632893	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	8	0.791271	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	417	41.245026	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	2	0.197818	N
hsa-mir-127	6535	646.369894	N
hsa-mir-1270-1	30	2.967268	N
hsa-mir-1270-2	31	3.066177	N
hsa-mir-1271	21	2.077088	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	49	4.846538	N
hsa-mir-1275	3	0.296727	N
hsa-mir-1276	1	0.098909	N
hsa-mir-1277	11	1.087998	N
hsa-mir-1278	1	0.098909	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	686	67.851530	N
hsa-mir-128-2	550	54.399915	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	1	0.098909	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	618	61.125722	N
hsa-mir-1288	1	0.098909	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	8	0.791271	N
hsa-mir-129-2	10	0.989089	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	5	0.494545	N
hsa-mir-1292	4	0.395636	N
hsa-mir-1293	1	0.098909	N
hsa-mir-1294	3	0.296727	N
hsa-mir-1295	1	0.098909	N
hsa-mir-1296	34	3.362904	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	126	12.462526	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.098909	N
hsa-mir-1304	13	1.285816	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	73	7.220352	N
hsa-mir-1307	11076	1095.515370	N
hsa-mir-130a	333	32.936676	N
hsa-mir-130b	365	36.101761	N
hsa-mir-132	735	72.698068	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	9	0.890180	N
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	2544	251.624332	N
hsa-mir-135a-1	7	0.692363	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	618	61.125722	N
hsa-mir-136	268	26.507595	N
hsa-mir-137	21	2.077088	N
hsa-mir-138-1	35	3.461813	N
hsa-mir-138-2	22	2.175997	N
hsa-mir-139	177	17.506882	N
hsa-mir-140	16939	1675.418459	N
hsa-mir-141	5867	580.298725	N
hsa-mir-142	30355	3002.380738	N
hsa-mir-143	752085	74387.926780	N
hsa-mir-144	433	42.827569	N
hsa-mir-145	7319	723.914499	N
hsa-mir-1468	44	4.351993	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	4162	411.658990	N
hsa-mir-146b	15029	1486.502392	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	24	2.373814	N
hsa-mir-148a	493113	48773.281927	N
hsa-mir-148b	2167	214.335663	N
hsa-mir-149	462	45.695928	N
hsa-mir-150	6456	638.556088	N
hsa-mir-151	46643	4613.409480	N
hsa-mir-152	3218	318.288955	N
hsa-mir-153-1	87	8.605077	N
hsa-mir-153-2	1429	141.340869	N
hsa-mir-1537	4	0.395636	N
hsa-mir-1538	5	0.494545	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	36	3.560722	N
hsa-mir-155	6570	649.831706	N
hsa-mir-15a	936	92.578764	N
