miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	79576	16746.474919	N
hsa-let-7a-2	159086	33479.060383	Y
hsa-let-7a-3	79377	16704.596105	N
hsa-let-7b	82475	17356.558748	N
hsa-let-7c	3849	810.007816	Y
hsa-let-7d	3351	705.205558	N
hsa-let-7e	13513	2843.760877	N
hsa-let-7f-1	172	36.196764	N
hsa-let-7f-2	127977	26932.286377	N
hsa-let-7g	5985	1259.521117	N
hsa-let-7i	2114	444.883482	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	11	2.314909	N
hsa-mir-100	12862	2706.760335	N
hsa-mir-101-1	102833	21640.824562	N
hsa-mir-101-2	324	68.184602	N
hsa-mir-103-1	77424	16293.594478	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	34	7.155174	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	1	0.210446	N
hsa-mir-105-2	1	0.210446	N
hsa-mir-106a	37	7.786513	Y
hsa-mir-106b	1695	356.706482	N
hsa-mir-107	483	101.645564	Y
hsa-mir-10a	41385	8709.320204	N
hsa-mir-10b	1365	287.259202	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.210446	N
hsa-mir-1180	80	16.835704	N
hsa-mir-1181	1	0.210446	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	1	0.210446	N
hsa-mir-1226	7	1.473124	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	0.631339	N
hsa-mir-1229	2	0.420893	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
