miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	163992	20213.574225	N
hsa-let-7a-2	328064	40437.009211	Y
hsa-let-7a-3	164477	20273.355089	N
hsa-let-7b	114020	14054.049790	N
hsa-let-7c	15399	1898.073257	Y
hsa-let-7d	3378	416.370638	N
hsa-let-7e	15687	1933.571997	N
hsa-let-7f-1	416	51.275958	N
hsa-let-7f-2	367829	45338.423787	N
hsa-let-7g	10621	1309.139299	N
hsa-let-7i	5124	631.581750	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	453	55.836560	N
hsa-mir-100	228680	28186.985669	Y
hsa-mir-101-1	101188	12472.383706	N
hsa-mir-101-2	540	66.560138	N
hsa-mir-103-1	106748	13157.706604	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	35	4.314083	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	1	0.123260	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	33	4.067564	Y
hsa-mir-106b	2993	368.915725	N
hsa-mir-107	400	49.303806	Y
hsa-mir-10a	215393	26549.236506	N
hsa-mir-10b	60838	7498.862315	N
hsa-mir-1178	1	0.123260	N
hsa-mir-1179	1	0.123260	N
hsa-mir-1180	161	19.844782	N
hsa-mir-1181	1	0.123260	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	4	0.493038	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	0.369779	N
hsa-mir-1227	1	0.123260	N
