miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	22233	9462.276445	N
hsa-let-7a-2	44824	19076.916267	N
hsa-let-7a-3	22140	9422.696015	N
hsa-let-7b	22333	9504.836048	N
hsa-let-7c	7697	3275.812612	N
hsa-let-7d	2217	943.546390	N
hsa-let-7e	8573	3648.634731	N
hsa-let-7f-1	83	35.324470	N
hsa-let-7f-2	55082	23442.680302	N
hsa-let-7g	1879	799.694933	N
hsa-let-7i	1276	543.060529	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	19	8.086324	N
hsa-mir-100	9046	3849.941651	N
hsa-mir-101-1	26910	11452.789058	N
hsa-mir-101-2	121	51.497119	N
hsa-mir-103-1	64341	27383.273906	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	32	13.619073	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	16	6.809536	N
hsa-mir-105-2	12	5.107152	N
hsa-mir-106a	22	9.363113	Y
hsa-mir-106b	1282	545.614105	N
hsa-mir-107	231	98.312682	Y
hsa-mir-10a	37772	16075.613092	N
hsa-mir-10b	40033	17037.885707	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.851192	N
hsa-mir-1180	123	52.348311	N
hsa-mir-1181	1	0.425596	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	22	9.363113	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	1.702384	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.851192	N
hsa-mir-1229	2	0.851192	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	2	0.851192	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	3	1.276788	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	44	18.726225	N
hsa-mir-1248	1	0.425596	N
hsa-mir-1249	3	1.276788	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.425596	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	1	0.425596	N
hsa-mir-1255a	1	0.425596	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.425596	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	1.276788	N
hsa-mir-125a	1261	536.676589	N
hsa-mir-125b-1	1021	434.533542	N
hsa-mir-125b-2	55	23.407781	N
