miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	32149	4907.874124	N
hsa-let-7a-2	65344	9975.430861	Y
hsa-let-7a-3	32189	4913.980533	N
hsa-let-7b	63125	9636.677783	N
hsa-let-7c	3387	517.060240	Y
hsa-let-7d	4508	688.192371	N
hsa-let-7e	6776	1034.425801	N
hsa-let-7f-1	136	20.761793	N
hsa-let-7f-2	41886	6394.326901	N
hsa-let-7g	2990	456.454124	N
hsa-let-7i	4302	656.744362	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	17	2.595224	N
hsa-mir-100	110689	16897.809539	Y
hsa-mir-101-1	100100	15281.290236	N
hsa-mir-101-2	149	22.746376	N
hsa-mir-103-1	95891	14638.743276	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	123	18.777210	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	87	13.281441	Y
hsa-mir-106b	7910	1207.542515	N
hsa-mir-107	768	117.243066	Y
hsa-mir-10a	156062	23824.462705	N
hsa-mir-10b	23074	3522.482427	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	152	23.204357	N
hsa-mir-1181	7	1.068622	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.152660	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
