miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	10667	4114.735823	N
hsa-let-7a-2	21587	8327.064986	N
hsa-let-7a-3	10922	4213.100652	N
hsa-let-7b	19293	7442.167266	N
hsa-let-7c	1612	621.820019	N
hsa-let-7d	1245	480.251814	N
hsa-let-7e	2272	876.411342	N
hsa-let-7f-1	33	12.729566	N
hsa-let-7f-2	9934	3831.985157	N
hsa-let-7g	1112	428.947805	N
hsa-let-7i	1422	548.528578	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	8	3.085955	N
hsa-mir-100	16280	6279.919302	N
hsa-mir-101-1	27202	10493.019955	N
hsa-mir-101-2	76	29.316577	N
hsa-mir-103-1	75503	29124.861614	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	24	9.257866	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	936	361.056785	N
hsa-mir-105-2	941	362.985508	N
hsa-mir-106a	108	41.660398	Y
hsa-mir-106b	3525	1359.749112	N
hsa-mir-107	243	93.735896	Y
hsa-mir-10a	167248	64514.984242	N
hsa-mir-10b	2703	1042.667191	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	56	21.601688	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	1	0.385744	N
hsa-mir-1226	10	3.857444	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	7	2.700211	N
hsa-mir-1229	8	3.085955	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.385744	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	2	0.771489	N
hsa-mir-1246	2	0.771489	N
hsa-mir-1247	11	4.243189	N
hsa-mir-1248	14	5.400422	N
hsa-mir-1249	4	1.542978	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	4	1.542978	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	1848	712.855705	N
hsa-mir-125b-1	1488	573.987710	N
hsa-mir-125b-2	18	6.943400	N
hsa-mir-126	11583	4468.077720	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	2	0.771489	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	6	2.314467	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	32	12.343822	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	0	0.000000	N
hsa-mir-127	774	298.566188	N
hsa-mir-1270-1	2	0.771489	N
hsa-mir-1270-2	2	0.771489	N
hsa-mir-1271	8	3.085955	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	19	7.329144	N
hsa-mir-1275	2	0.771489	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	5	1.928722	N
