miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	31231	6148.667379	N
hsa-let-7a-2	62652	12334.741398	Y
hsa-let-7a-3	31434	6188.633421	N
hsa-let-7b	62831	12369.982391	N
hsa-let-7c	7597	1495.675005	Y
hsa-let-7d	1717	338.037907	N
hsa-let-7e	5821	1146.021351	N
hsa-let-7f-1	56	11.025115	N
hsa-let-7f-2	40626	7998.327333	N
hsa-let-7g	2110	415.410591	N
hsa-let-7i	2594	510.699087	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	73	14.372025	N
hsa-mir-100	26194	5156.997641	Y
hsa-mir-101-1	116676	22970.827545	N
hsa-mir-101-2	249	49.022387	N
hsa-mir-103-1	65880	12970.260539	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	43	8.465713	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	46	9.056345	Y
hsa-mir-106b	5320	1047.385945	N
hsa-mir-107	461	90.760323	Y
hsa-mir-10a	189429	37294.224100	N
hsa-mir-10b	31464	6194.539733	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	144	28.350296	N
hsa-mir-1181	8	1.575016	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	12	2.362525	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	10	1.968771	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	11	2.165648	N
hsa-mir-1229	1	0.196877	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	2	0.393754	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.196877	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	1	0.196877	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	2	0.393754	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	131	25.790895	N
hsa-mir-1248	1	0.196877	N
hsa-mir-1249	10	1.968771	N
hsa-mir-1250	3	0.590631	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	0	0.000000	N
hsa-mir-1255a	2	0.393754	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.590631	N
hsa-mir-125a	1394	274.446618	N
hsa-mir-125b-1	1406	276.809143	N
hsa-mir-125b-2	81	15.947042	N
hsa-mir-126	5310	1045.417175	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	1	0.196877	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	9	1.771894	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	32	6.300066	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	2	0.393754	N
hsa-mir-127	709	139.585834	N
hsa-mir-1270-1	0	0.000000	N
hsa-mir-1270-2	2	0.393754	N
hsa-mir-1271	1	0.196877	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	36	7.087574	N
hsa-mir-1275	1	0.196877	N
hsa-mir-1276	1	0.196877	N
hsa-mir-1277	1	0.196877	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	569	112.023046	N
hsa-mir-128-2	502	98.832283	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	5	0.984385	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	304	59.850625	N
hsa-mir-1288	9	1.771894	N
hsa-mir-1289-1	1	0.196877	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	37	7.284451	N
hsa-mir-129-2	27	5.315681	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.196877	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	1	0.196877	N
hsa-mir-1294	4	0.787508	N
hsa-mir-1295	1	0.196877	N
hsa-mir-1296	3	0.590631	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.196877	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	118	23.231493	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.196877	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	31	6.103189	N
hsa-mir-1307	2385	469.551782	N
hsa-mir-130a	237	46.659863	N
hsa-mir-130b	135	26.578403	N
hsa-mir-132	468	92.138463	N
