miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	39	7.573214	N
hsa-mir-3614	11	2.136035	N
hsa-mir-3615	26	5.048809	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	4	0.776740	N
hsa-mir-3618	1	0.194185	N
hsa-mir-3619	4	0.776740	N
hsa-mir-362	89	17.282463	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	41	7.961584	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	43	8.349954	N
hsa-mir-3648	35	6.796474	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	84	16.311538	N
hsa-mir-365-2	88	17.088278	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	19	3.689515	N
hsa-mir-3652	10	1.941850	N
hsa-mir-3653	41	7.961584	N
hsa-mir-3654	6	1.165110	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.388370	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	76	14.758058	N
hsa-mir-3677	14	2.718590	N
hsa-mir-3678	1	0.194185	N
hsa-mir-3679	2	0.388370	N
hsa-mir-3680	1	0.194185	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	3	0.582555	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.388370	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	228	44.274174	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	7	1.359295	N
hsa-mir-3690	13	2.524405	N
hsa-mir-3691	1	0.194185	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	10	1.941850	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	4470	868.006841	N
hsa-mir-374b	361	70.100776	Y
hsa-mir-374c	1	0.194185	Y
hsa-mir-375	561961	109124.383050	N
hsa-mir-376a-1	2	0.388370	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	1	0.194185	N
hsa-mir-376c	3	0.582555	N
hsa-mir-377	3	0.582555	N
hsa-mir-378	1301	252.634653	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	35	6.796474	N
hsa-mir-379	416	80.780950	N
hsa-mir-380	1	0.194185	N
hsa-mir-381	38	7.379029	N
hsa-mir-382	19	3.689515	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.582555	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	5	0.970925	N
hsa-mir-3913-1	5	0.970925	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	10	1.941850	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.194185	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	0.582555	N
hsa-mir-3923	1	0.194185	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	1	0.194185	N
hsa-mir-3926-1	2	0.388370	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	2	0.388370	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	27	5.242994	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	2	0.388370	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.388370	N
hsa-mir-3941	2	0.388370	N
hsa-mir-3942	2	0.388370	N
hsa-mir-3943	1	0.194185	N
hsa-mir-3944	1	0.194185	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	17	3.301145	N
hsa-mir-410	12	2.330220	N
hsa-mir-411	2	0.388370	N
hsa-mir-412	6	1.165110	N
hsa-mir-421	42	8.155769	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	951	184.669912	N
hsa-mir-424	124	24.078937	N
hsa-mir-425	729	141.560847	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	323	62.721747	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	3	0.582555	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	7	1.359295	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	1	0.194185	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	8	1.553480	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	27	5.242994	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	1	0.194185	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	0	0.000000	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
