miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	18128	4547.080392	N
hsa-let-7a-2	36294	9103.692396	N
hsa-let-7a-3	18394	4613.801673	N
hsa-let-7b	36936	9264.726465	N
hsa-let-7c	2849	714.620037	N
hsa-let-7d	1834	460.025675	N
hsa-let-7e	3847	964.950258	N
hsa-let-7f-1	36	9.029948	N
hsa-let-7f-2	27006	6773.965858	N
hsa-let-7g	1525	382.518623	N
hsa-let-7i	3133	785.856292	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	36	9.029948	N
hsa-mir-100	25467	6387.935588	Y
hsa-mir-101-1	44625	11193.372821	N
hsa-mir-101-2	90	22.574870	N
hsa-mir-103-1	44023	11042.372027	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	40	10.033275	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	22	5.518301	Y
hsa-mir-106b	2261	567.130890	N
hsa-mir-107	389	97.573603	Y
hsa-mir-10a	96965	24321.913627	N
hsa-mir-10b	7008	1757.829843	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	68	17.056568	N
hsa-mir-1181	1	0.250832	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.501664	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	1	0.250832	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	5	1.254159	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.501664	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	1	0.250832	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	5	1.254159	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	38	9.531612	N
hsa-mir-1248	2	0.501664	N
hsa-mir-1249	6	1.504991	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	8	2.006655	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	1	0.250832	N
hsa-mir-1255a	3	0.752496	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	1428	358.187930	N
hsa-mir-125b-1	1551	389.040252	N
hsa-mir-125b-2	26	6.521629	N
hsa-mir-126	5921	1485.175585	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	2	0.501664	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.250832	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	45	11.287435	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	13	3.260814	N
hsa-mir-127	3988	1000.317553	N
hsa-mir-1270-1	0	0.000000	N
hsa-mir-1270-2	1	0.250832	N
hsa-mir-1271	7	1.755823	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	57	14.297417	N
hsa-mir-1275	1	0.250832	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	4	1.003328	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	269	67.473777	N
hsa-mir-128-2	222	55.684678	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	1	0.250832	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	1	0.250832	Y
hsa-mir-1284	1	0.250832	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	208	52.173032	N
hsa-mir-1288	1	0.250832	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	2	0.501664	N
hsa-mir-129-2	4	1.003328	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.752496	N
hsa-mir-1292	3	0.752496	N
hsa-mir-1293	7	1.755823	N
hsa-mir-1294	2	0.501664	N
hsa-mir-1295	3	0.752496	N
hsa-mir-1296	11	2.759151	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	54	13.544922	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.250832	N
hsa-mir-1305	1	0.250832	N
hsa-mir-1306	14	3.511646	N
hsa-mir-1307	3724	934.097936	N
hsa-mir-130a	227	56.938838	N
hsa-mir-130b	147	36.872287	N
hsa-mir-132	423	106.101887	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	23	5.769133	Y
hsa-mir-133a-2	2	0.501664	Y
hsa-mir-133b	6	1.504991	Y
hsa-mir-134	1036	259.861832	N
hsa-mir-135a-1	17	4.264142	N
