miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-19b-1	40	11.504041	N
hsa-mir-19b-2	999	287.313430	N
hsa-mir-200a	2518	724.179395	N
hsa-mir-200b	2003	576.064864	N
hsa-mir-200c	51222	14731.499992	N
hsa-mir-202	2	0.575202	N
hsa-mir-203	37196	10697.607936	N
hsa-mir-204	12	3.451212	N
hsa-mir-205	25	7.190026	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.287601	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1824	524.584280	N
hsa-mir-20b	32	9.203233	N
hsa-mir-21	1331251	382869.159650	N
hsa-mir-210	1356	389.986998	N
hsa-mir-211	1	0.287601	N
hsa-mir-2110	6	1.725606	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	3	0.862803	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	3	0.862803	N
hsa-mir-214	57	16.393259	N
hsa-mir-215	6	1.725606	Y
hsa-mir-216a	4	1.150404	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	108	31.060911	N
hsa-mir-218-1	7	2.013207	N
hsa-mir-218-2	265	76.214273	N
hsa-mir-219-1	17	4.889218	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	428727	123302.327066	N
hsa-mir-221	405	116.478417	N
hsa-mir-222	104	29.910507	N
hsa-mir-223	554	159.330971	N
hsa-mir-224	121	34.799725	N
hsa-mir-2276	1	0.287601	N
hsa-mir-2277	3	0.862803	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	163	46.878968	N
hsa-mir-23a	8513	2448.347574	Y
hsa-mir-23b	3119	897.027615	Y
hsa-mir-23c	1	0.287601	N
hsa-mir-24-1	68	19.556870	N
hsa-mir-24-2	7592	2183.467025	N
hsa-mir-25	23300	6701.104014	N
hsa-mir-26a-1	3	0.862803	N
hsa-mir-26a-2	9208	2648.230290	N
hsa-mir-26b	4380	1259.692514	N
hsa-mir-27a	6042	1737.685427	Y
hsa-mir-27b	5224	1502.427784	Y
hsa-mir-28	10531	3028.726454	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	22	6.327223	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	3	0.862803	N
hsa-mir-29a	106291	30569.401149	N
hsa-mir-29b-1	5702	1639.901077	N
hsa-mir-29b-2	5860	1685.342040	N
hsa-mir-29c	19633	5646.471035	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	21	6.039622	N
hsa-mir-301b	1	0.287601	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	352	101.235563	N
hsa-mir-3074	4	1.150404	N
hsa-mir-30a	116069	33381.564026	Y
hsa-mir-30b	3484	1002.001991	Y
hsa-mir-30c-1	3	0.862803	N
hsa-mir-30c-2	3109	894.151604	Y
hsa-mir-30d	56064	16124.064182	N
hsa-mir-30e	41499	11935.155171	Y
hsa-mir-31	7	2.013207	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.287601	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	4	1.150404	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.287601	N
hsa-mir-3130-1	13	3.738813	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	1	0.287601	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.287601	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	2	0.575202	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	2	0.575202	N
hsa-mir-3151	1	0.287601	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	2	0.575202	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.575202	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	3	0.862803	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	1	0.287601	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	3	0.862803	N
hsa-mir-3194	2	0.575202	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	1	0.287601	N
hsa-mir-32	280	80.528289	N
hsa-mir-3200	7	2.013207	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	999	287.313430	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	3	0.862803	Y
hsa-mir-320c-1	1	0.287601	N
hsa-mir-320c-2	1	0.287601	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	1	0.287601	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	3	0.862803	N
hsa-mir-323b	1	0.287601	N
hsa-mir-324	132	37.963336	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	60	17.256062	N
hsa-mir-328	84	24.158487	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	1	0.287601	N
hsa-mir-330	88	25.308891	N
hsa-mir-331	83	23.870886	N
hsa-mir-335	561	161.344178	N
hsa-mir-337	36	10.353637	N
hsa-mir-338	8134	2339.346783	N
hsa-mir-339	153	44.002958	N
hsa-mir-33a	112	32.211315	N
hsa-mir-33b	10	2.876010	N
hsa-mir-340	40	11.504041	N
hsa-mir-342	306	88.005915	N
hsa-mir-345	9	2.588409	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	1119	321.825553	N
hsa-mir-34b	15	4.314015	N
hsa-mir-34c	35	10.066036	N
hsa-mir-3605	5	1.438005	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	85	24.446088	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1249	359.213687	N
hsa-mir-3610	3	0.862803	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	110	31.636113	N
hsa-mir-3614	10	2.876010	N
hsa-mir-3615	13	3.738813	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	29	8.340430	N
hsa-mir-3620	2	0.575202	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	2	0.575202	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	19	5.464420	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	11	3.163611	N
hsa-mir-3648	4	1.150404	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	186	53.493792	N
hsa-mir-365-2	193	55.506999	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	2	0.575202	N
hsa-mir-3653	27	7.765228	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.287601	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	2	0.575202	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.287601	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	8	2.300808	N
hsa-mir-3677	8	2.300808	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	4	1.150404	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.287601	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	0	0.000000	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	18	5.176819	N
hsa-mir-3690	2	0.575202	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	5	1.438005	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	3364	967.489867	N
hsa-mir-374b	188	54.068994	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	166722	47949.419032	N
hsa-mir-376a-1	1	0.287601	N
hsa-mir-376a-2	1	0.287601	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	6	1.725606	N
hsa-mir-377	1	0.287601	N
hsa-mir-378	494	142.074909	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	10	2.876010	N
hsa-mir-379	396	113.890008	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	45	12.942046	N
hsa-mir-382	9	2.588409	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.287601	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.287601	N
hsa-mir-3912	2	0.575202	N
hsa-mir-3913-1	10	2.876010	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	1	0.287601	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	3	0.862803	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	5	1.438005	N
hsa-mir-3926-2	1	0.287601	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	3	0.862803	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	7	2.013207	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.287601	N
hsa-mir-3941	1	0.287601	N
hsa-mir-3942	3	0.862803	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	15	4.314015	N
hsa-mir-410	10	2.876010	N
hsa-mir-411	10	2.876010	N
hsa-mir-412	7	2.013207	N
hsa-mir-421	4	1.150404	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	426	122.518039	N
hsa-mir-424	243	69.887050	N
hsa-mir-425	416	119.642029	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	229	65.860636	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	1	0.287601	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	5	1.438005	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	5	1.438005	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	9	2.588409	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	1	0.287601	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	2	0.575202	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
