miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	42835	9188.033913	N
hsa-let-7a-2	85139	18262.169238	Y
hsa-let-7a-3	42708	9160.792631	N
hsa-let-7b	107485	23055.347850	N
hsa-let-7c	4834	1036.884696	Y
hsa-let-7d	3256	698.406406	N
hsa-let-7e	5544	1189.178476	N
hsa-let-7f-1	138	29.600763	N
hsa-let-7f-2	52321	11222.764617	N
hsa-let-7g	3403	729.937654	N
hsa-let-7i	3531	757.393434	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	30	6.434948	N
hsa-mir-100	42819	9184.601941	Y
hsa-mir-101-1	44412	9526.297704	N
hsa-mir-101-2	188	40.325677	N
hsa-mir-103-1	92910	19929.035388	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	65	13.942388	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	23	4.933460	N
hsa-mir-105-2	20	4.289966	N
hsa-mir-106a	54	11.582907	Y
hsa-mir-106b	2547	546.327124	N
hsa-mir-107	510	109.394124	Y
hsa-mir-10a	220855	47373.018089	N
hsa-mir-10b	58049	12451.410777	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.428997	N
hsa-mir-1180	71	15.229378	N
hsa-mir-1181	2	0.428997	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.428997	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.214498	N
hsa-mir-1224	4	0.857993	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	6	1.286990	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	10	2.144983	N
hsa-mir-1229	5	1.072491	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.214498	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	5	1.072491	N
hsa-mir-1246	3	0.643495	N
hsa-mir-1247	98	21.020832	N
hsa-mir-1248	10	2.144983	N
hsa-mir-1249	6	1.286990	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	2	0.428997	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	4	0.857993	N
hsa-mir-1255a	1	0.214498	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	1	0.214498	N
hsa-mir-1258	2	0.428997	N
hsa-mir-125a	3168	679.530558	N
hsa-mir-125b-1	1784	382.664935	N
hsa-mir-125b-2	21	4.504464	N
hsa-mir-126	25308	5428.522523	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	8	1.715986	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	59	12.655399	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	94	20.162839	N
hsa-mir-127	1954	419.129643	N
hsa-mir-1270-1	33	7.078443	N
hsa-mir-1270-2	19	4.075467	N
hsa-mir-1271	7	1.501488	N
