miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	55623	16920.706944	N
hsa-let-7a-2	112553	34239.007761	Y
hsa-let-7a-3	56056	17052.427026	N
hsa-let-7b	34812	10589.929528	N
hsa-let-7c	1398	425.276384	Y
hsa-let-7d	1709	519.883648	N
hsa-let-7e	8145	2477.736873	N
hsa-let-7f-1	58	17.643798	N
hsa-let-7f-2	47226	14366.310810	N
hsa-let-7g	1429	434.706690	N
hsa-let-7i	1848	562.167924	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	221665	67431.251548	Y
hsa-mir-101-1	12658	3850.606916	N
hsa-mir-101-2	71	21.598443	N
hsa-mir-103-1	81500	24792.578897	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	46	13.993357	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	532	161.836221	N
hsa-mir-105-2	540	164.269848	N
hsa-mir-106a	20	6.084068	Y
hsa-mir-106b	6527	1985.535736	N
hsa-mir-107	361	109.817435	Y
hsa-mir-10a	39952	12153.535118	N
hsa-mir-10b	1856	564.601551	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	246	74.834042	N
hsa-mir-1181	1	0.304203	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.304203	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.304203	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	0.912610	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	1.216814	N
hsa-mir-1229	3	0.912610	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
