miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	34535	7233.280252	N
hsa-let-7a-2	69547	14566.467112	Y
hsa-let-7a-3	34809	7290.668953	N
hsa-let-7b	53692	11245.672023	N
hsa-let-7c	2947	617.242707	Y
hsa-let-7d	1947	407.794894	N
hsa-let-7e	6146	1287.266264	N
hsa-let-7f-1	132	27.647111	N
hsa-let-7f-2	51571	10801.433210	N
hsa-let-7g	2684	562.157932	N
hsa-let-7i	2984	624.992277	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	14	2.932269	N
hsa-mir-100	87634	18354.749721	Y
hsa-mir-101-1	24484	5128.120275	N
hsa-mir-101-2	206	43.146250	N
hsa-mir-103-1	66385	13904.193124	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	28	5.864539	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	1	0.209448	N
hsa-mir-105-2	1	0.209448	N
hsa-mir-106a	1	0.209448	N
hsa-mir-106b	1421	297.625344	N
hsa-mir-107	125	26.180977	Y
hsa-mir-10a	154640	32389.009938	N
hsa-mir-10b	73652	15426.250388	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	14	2.932269	N
hsa-mir-1181	1	0.209448	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	0.837791	N
hsa-mir-1227	1	0.209448	N
hsa-mir-1228	5	1.047239	N
hsa-mir-1229	1	0.209448	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
