miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	42	4.709198	N
hsa-mir-1275	4	0.448495	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	1	0.112124	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	764	85.662545	N
hsa-mir-128-2	536	60.098330	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.112124	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	661	74.113799	N
hsa-mir-1288	5	0.560619	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	161	18.051924	N
hsa-mir-129-2	128	14.351840	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	11	1.233361	N
hsa-mir-1292	3	0.336371	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	2	0.224248	N
hsa-mir-1295	17	1.906104	N
hsa-mir-1296	38	4.260703	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	123	13.791221	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	77	8.633529	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	3	0.336371	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	89	9.979014	N
hsa-mir-1307	9807	1099.597621	N
hsa-mir-130a	1095	122.775507	N
hsa-mir-130b	221	24.779349	N
hsa-mir-132	1575	176.594907	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	201	22.536874	Y
hsa-mir-133a-2	5	0.560619	Y
hsa-mir-133b	20	2.242475	Y
hsa-mir-134	8713	976.934238	N
hsa-mir-135a-1	66	7.400168	N
hsa-mir-135a-2	22	2.466723	N
hsa-mir-135b	122	13.679098	N
hsa-mir-136	474	53.146658	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	129	14.463964	N
hsa-mir-138-2	71	7.960786	N
hsa-mir-139	1747	195.880192	N
hsa-mir-140	22898	2567.409640	N
hsa-mir-141	8136	912.238834	N
hsa-mir-142	6724	753.920099	N
hsa-mir-143	353299	39613.208940	N
hsa-mir-144	2001	224.359625	N
hsa-mir-145	30518	3421.792619	N
hsa-mir-1468	338	37.897828	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	3456	387.499682	N
hsa-mir-146b	9216	1033.332485	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	1	0.112124	N
hsa-mir-148a	490415	54987.169119	N
hsa-mir-148b	1346	150.918568	N
hsa-mir-149	1472	165.046161	N
hsa-mir-150	9708	1088.497370	N
hsa-mir-151	29439	3300.811092	N
hsa-mir-152	2928	328.298342	N
hsa-mir-153-1	10	1.121238	N
hsa-mir-153-2	272	30.497660	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	2	0.224248	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	241	27.021824	N
hsa-mir-155	2131	238.935712	N
hsa-mir-15a	1869	209.559290	N
hsa-mir-15b	1584	177.604021	N
hsa-mir-16-1	2874	322.243659	N
hsa-mir-16-2	32	3.587960	N
hsa-mir-17	5742	643.814576	Y
hsa-mir-181a-1	45720	5126.297874	N
hsa-mir-181a-2	17068	1913.728174	N
hsa-mir-181b-1	5785	648.635897	N
hsa-mir-181b-2	45	5.045569	N
hsa-mir-181c	1268	142.172916	N
hsa-mir-181d	210	23.545988	N
hsa-mir-182	73064	8192.209709	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	25355	2842.897695	N
hsa-mir-184	299	33.525001	N
hsa-mir-185	647	72.544067	N
hsa-mir-186	2837	318.095080	N
hsa-mir-187	129	14.463964	N
hsa-mir-188	6	0.672743	N
hsa-mir-18a	51	5.718311	N
hsa-mir-18b	8	0.896990	N
hsa-mir-190	32	3.587960	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	20	2.242475	N
hsa-mir-191	4851	543.912314	N
hsa-mir-1910	1	0.112124	N
hsa-mir-1911	266	29.824918	N
hsa-mir-1912	29	3.251589	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	29282	3283.207663	Y
hsa-mir-193a	5835	654.242084	N
hsa-mir-193b	282	31.618898	N
hsa-mir-194-1	9630	1079.751718	N
hsa-mir-194-2	10418	1168.105233	N
hsa-mir-195	109	12.221489	N
hsa-mir-196a-1	16	1.793980	N
hsa-mir-196a-2	1	0.112124	N
hsa-mir-196b	48	5.381940	N
hsa-mir-197	4268	478.544167	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	233	26.124834	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	14903	1670.980254	Y
hsa-mir-199a-2	22167	2485.447178	Y
hsa-mir-199b	28961	3247.215939	Y
hsa-mir-19a	52	5.830435	N
hsa-mir-19b-1	50	5.606188	N
hsa-mir-19b-2	586	65.704518	N
hsa-mir-200a	15272	1712.353918	N
hsa-mir-200b	18893	2118.354019	N
hsa-mir-200c	150848	16913.643521	N
hsa-mir-202	7	0.784866	N
hsa-mir-203	60981	6837.418431	N
hsa-mir-204	771	86.447412	N
hsa-mir-205	39081	4381.908295	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	1	0.112124	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	2103	235.796247	N
hsa-mir-20b	250	28.030938	N
hsa-mir-21	643231	72121.472180	N
hsa-mir-210	3043	341.192573	N
hsa-mir-211	36	4.036455	N
hsa-mir-2110	90	10.091138	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.112124	N
hsa-mir-2115	3	0.336371	N
hsa-mir-2116	4	0.448495	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	47	5.269816	N
hsa-mir-214	266	29.824918	N
hsa-mir-215	48	5.381940	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	81	9.082024	N
hsa-mir-218-1	26	2.915218	N
hsa-mir-218-2	1005	112.684369	N
hsa-mir-219-1	38	4.260703	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	1172674	131484.607035	N
hsa-mir-221	2805	314.507120	N
hsa-mir-222	726	81.401843	N
hsa-mir-223	2985	334.689395	N
hsa-mir-224	235	26.349081	N
hsa-mir-2276	2	0.224248	N
hsa-mir-2277	11	1.233361	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	227	25.452091	N
hsa-mir-23a	32783	3675.752914	Y
hsa-mir-23b	17491	1961.156521	Y
hsa-mir-23c	16	1.793980	N
hsa-mir-24-1	201	22.536874	N
hsa-mir-24-2	14375	1611.778914	N
hsa-mir-25	89306	10013.323665	N
hsa-mir-26a-1	10	1.121238	N
hsa-mir-26a-2	33993	3811.422652	N
hsa-mir-26b	5345	599.301447	N
hsa-mir-27a	8072	905.062914	Y
hsa-mir-27b	15350	1721.099571	Y
hsa-mir-28	52893	5930.561537	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	99	11.100251	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	100	11.212375	N
hsa-mir-29a	115128	12908.583152	N
hsa-mir-29b-1	3627	406.672843	Y
hsa-mir-29b-2	5078	569.364405	Y
hsa-mir-29c	59463	6667.214578	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	62	6.951673	N
hsa-mir-301b	2	0.224248	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	4305	482.692746	N
hsa-mir-3074	78	8.745653	N
hsa-mir-30a	973149	109113.115709	Y
hsa-mir-30b	4912	550.751863	Y
hsa-mir-30c-1	22	2.466723	N
hsa-mir-30c-2	13366	1498.646050	Y
hsa-mir-30d	180976	20291.707877	N
hsa-mir-30e	114006	12782.780303	Y
hsa-mir-31	208	23.321740	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	4	0.448495	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	48	5.381940	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.224248	N
hsa-mir-3130-1	79	8.857776	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	4	0.448495	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	2	0.224248	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	1	0.112124	N
hsa-mir-3150b	13	1.457609	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.112124	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	5	0.560619	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	8	0.896990	N
hsa-mir-3158-1	4	0.448495	N
hsa-mir-3158-2	3	0.336371	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	8	0.896990	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	10	1.121238	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	1	0.112124	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.112124	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	2	0.224248	N
hsa-mir-3187	1	0.112124	N
hsa-mir-3188	1	0.112124	N
hsa-mir-3189	5	0.560619	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	5	0.560619	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	9	1.009114	N
hsa-mir-3194	2	0.224248	N
hsa-mir-3195	3	0.336371	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	1	0.112124	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	5	0.560619	N
hsa-mir-3199-2	2	0.224248	N
hsa-mir-32	103	11.548746	N
hsa-mir-3200	24	2.690970	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	4752	532.812063	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	33	3.700084	Y
hsa-mir-320c-1	12	1.345485	N
hsa-mir-320c-2	8	0.896990	N
hsa-mir-320d-1	4	0.448495	N
hsa-mir-320d-2	3	0.336371	N
hsa-mir-320e	1	0.112124	N
hsa-mir-323	101	11.324499	N
hsa-mir-323b	112	12.557860	N
hsa-mir-324	916	102.705355	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	128	14.351840	N
hsa-mir-328	1259	141.163802	N
hsa-mir-329-1	8	0.896990	N
hsa-mir-329-2	13	1.457609	N
hsa-mir-330	395	44.288881	N
hsa-mir-331	325	36.440219	N
hsa-mir-335	488	54.716390	N
hsa-mir-337	737	82.635204	N
hsa-mir-338	14523	1628.373229	N
hsa-mir-339	921	103.265974	N
hsa-mir-33a	39	4.372826	N
hsa-mir-33b	6	0.672743	N
hsa-mir-340	111	12.445736	N
hsa-mir-342	1481	166.055275	N
hsa-mir-345	170	19.061038	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	5500	616.680628	N
hsa-mir-34b	3919	439.412978	N
hsa-mir-34c	19833	2223.750344	N
hsa-mir-3605	26	2.915218	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	302	33.861373	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	7070	792.714916	N
hsa-mir-3610	4	0.448495	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	10	1.121238	N
hsa-mir-3613	33	3.700084	N
hsa-mir-3614	19	2.130351	N
hsa-mir-3615	39	4.372826	N
hsa-mir-3616	2	0.224248	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	148	16.594315	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	16	1.793980	N
hsa-mir-3622b	1	0.112124	N
hsa-mir-363	152	17.042810	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	78	8.745653	N
hsa-mir-3648	16	1.793980	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	233	26.124834	N
hsa-mir-365-2	210	23.545988	N
hsa-mir-3650	1	0.112124	N
hsa-mir-3651	3	0.336371	N
hsa-mir-3652	3	0.336371	N
hsa-mir-3653	66	7.400168	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	1	0.112124	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	7	0.784866	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.112124	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	13	1.457609	N
hsa-mir-3677	23	2.578846	N
hsa-mir-3678	2	0.224248	N
hsa-mir-3679	1	0.112124	N
hsa-mir-3680	1	0.112124	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	4	0.448495	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.112124	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	2	0.224248	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	190	21.303513	N
hsa-mir-3690	5	0.560619	N
hsa-mir-3691	1	0.112124	N
hsa-mir-3692	1	0.112124	N
hsa-mir-370	379	42.494901	N
hsa-mir-371	3	0.336371	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	5	0.560619	N
hsa-mir-373	3	0.336371	N
hsa-mir-374a	1668	187.022416	N
hsa-mir-374b	532	59.649835	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	446465	50059.330283	N
hsa-mir-376a-1	14	1.569733	N
hsa-mir-376a-2	8	0.896990	N
hsa-mir-376b	27	3.027341	Y
hsa-mir-376c	129	14.463964	Y
hsa-mir-377	171	19.173161	N
hsa-mir-378	2438	273.357704	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	61	6.839549	N
hsa-mir-379	17548	1967.547574	N
hsa-mir-380	5	0.560619	N
hsa-mir-381	2094	234.787134	N
hsa-mir-382	590	66.153013	N
hsa-mir-383	151	16.930686	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	7	0.784866	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	1	0.112124	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	4	0.448495	N
hsa-mir-3913-1	40	4.484950	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	27	3.027341	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	9	1.009114	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	6	0.672743	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	7	0.784866	N
hsa-mir-3926-2	3	0.336371	N
hsa-mir-3927	1	0.112124	N
hsa-mir-3928	15	1.681856	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	71	7.960786	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	4	0.448495	N
hsa-mir-3941	3	0.336371	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.112124	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	641	71.871324	N
hsa-mir-410	390	43.728263	N
hsa-mir-411	185	20.742894	N
hsa-mir-412	184	20.630770	N
hsa-mir-421	22	2.466723	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	2128	238.599341	N
hsa-mir-424	210	23.545988	N
hsa-mir-425	1520	170.428101	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.112124	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	1738	194.871078	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	369	41.373664	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	342	38.346323	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	34	3.812208	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	53	5.942559	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	1	0.112124	N
