miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-196a-1	38	8.943963	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	38	8.943963	N
hsa-mir-197	948	223.128335	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	50	11.768372	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	5477	1289.107477	Y
hsa-mir-199a-2	9596	2258.585969	Y
hsa-mir-199b	12369	2911.259884	Y
hsa-mir-19a	21	4.942716	N
hsa-mir-19b-1	13	3.059777	N
hsa-mir-19b-2	172	40.483200	N
hsa-mir-200a	1126	265.023739	N
hsa-mir-200b	515	121.214232	N
hsa-mir-200c	14182	3337.981056	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	2768	651.497078	N
hsa-mir-204	12	2.824409	N
hsa-mir-205	5261	1238.268110	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	509	119.802028	N
hsa-mir-20b	14	3.295144	N
hsa-mir-21	1779194	418764.339761	N
hsa-mir-210	1193	280.793358	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	11	2.589042	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.470735	N
hsa-mir-2115	4	0.941470	N
hsa-mir-2116	4	0.941470	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	138	32.480707	N
hsa-mir-214	167	39.306363	N
hsa-mir-215	14	3.295144	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	2	0.470735	N
hsa-mir-217	27	6.354921	N
hsa-mir-218-1	9	2.118307	N
hsa-mir-218-2	195	45.896651	N
hsa-mir-219-1	9	2.118307	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	376052	88510.397121	N
hsa-mir-221	3272	770.122269	N
hsa-mir-222	536	126.156949	N
hsa-mir-223	5042	1186.722640	N
hsa-mir-224	77	18.123293	N
hsa-mir-2276	1	0.235367	N
hsa-mir-2277	2	0.470735	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	239	56.252819	N
hsa-mir-23a	17731	4173.300106	Y
hsa-mir-23b	4699	1105.991608	Y
hsa-mir-23c	8	1.882940	N
hsa-mir-24-1	83	19.535498	N
hsa-mir-24-2	11553	2719.200052	N
hsa-mir-25	26135	6151.328084	N
hsa-mir-26a-1	4	0.941470	N
hsa-mir-26a-2	12676	2983.517689	N
hsa-mir-26b	1347	317.039944	N
hsa-mir-27a	13349	3141.919977	Y
hsa-mir-27b	6333	1490.582007	Y
hsa-mir-28	13802	3248.541428	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	43	10.120800	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	35	8.237860	N
hsa-mir-29a	56349	13262.719963	N
hsa-mir-29b-1	705	165.934046	N
hsa-mir-29b-2	721	169.699925	N
hsa-mir-29c	9413	2215.513727	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	16	3.765879	N
hsa-mir-301b	1	0.235367	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	174	40.953935	N
hsa-mir-3074	7	1.647572	N
hsa-mir-30a	58137	13683.556948	Y
hsa-mir-30b	579	136.277749	Y
hsa-mir-30c-1	6	1.412205	N
hsa-mir-30c-2	806	189.706158	Y
hsa-mir-30d	12008	2826.292238	N
hsa-mir-30e	24418	5747.202187	Y
hsa-mir-31	213	50.133265	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	1	0.235367	N
hsa-mir-3117	9	2.118307	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.235367	N
hsa-mir-3127	9	2.118307	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	3	0.706102	N
hsa-mir-3130-1	89	20.947702	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	1	0.235367	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.235367	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	2	0.470735	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.235367	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.235367	N
hsa-mir-3155	4	0.941470	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	4	0.941470	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	3	0.706102	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	1	0.235367	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	4	0.941470	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.235367	N
hsa-mir-3174	2	0.470735	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	2	0.470735	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	2	0.470735	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	1	0.235367	N
hsa-mir-3189	1	0.235367	N
hsa-mir-3190	2	0.470735	N
hsa-mir-3191	1	0.235367	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.235367	N
hsa-mir-3194	4	0.941470	N
hsa-mir-3195	2	0.470735	N
hsa-mir-3196	3	0.706102	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	3	0.706102	N
hsa-mir-3199-2	6	1.412205	N
hsa-mir-32	85	20.006233	N
hsa-mir-3200	4	0.941470	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	1	0.235367	N
hsa-mir-320a	2237	526.516967	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	45	10.591535	Y
hsa-mir-320c-1	6	1.412205	N
hsa-mir-320c-2	4	0.941470	N
hsa-mir-320d-1	1	0.235367	N
hsa-mir-320d-2	3	0.706102	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	9	2.118307	N
hsa-mir-323b	13	3.059777	N
hsa-mir-324	101	23.772112	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	89	20.947702	N
hsa-mir-328	56	13.180577	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	6	1.412205	N
hsa-mir-330	279	65.667516	N
hsa-mir-331	118	27.773358	N
hsa-mir-335	238	56.017451	N
hsa-mir-337	91	21.418437	N
hsa-mir-338	895	210.653860	N
hsa-mir-339	148	34.834381	N
hsa-mir-33a	30	7.061023	N
hsa-mir-33b	8	1.882940	N
hsa-mir-340	68	16.004986	N
hsa-mir-342	570	134.159442	N
hsa-mir-345	36	8.473228	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	631	148.516856	N
hsa-mir-34b	59	13.886679	N
hsa-mir-34c	361	84.967646	N
hsa-mir-3605	10	2.353674	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	26	6.119553	N
hsa-mir-3609	2	0.470735	N
hsa-mir-361	1845	434.252930	N
hsa-mir-3610	9	2.118307	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	29	6.825656	N
hsa-mir-3614	117	27.537991	N
hsa-mir-3615	48	11.297637	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	2	0.470735	N
hsa-mir-3618	3	0.706102	N
hsa-mir-3619	1	0.235367	N
hsa-mir-362	13	3.059777	N
hsa-mir-3620	1	0.235367	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	23	5.413451	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	14	3.295144	N
hsa-mir-3648	14	3.295144	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	76	17.887926	N
hsa-mir-365-2	81	19.064763	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	1	0.235367	N
hsa-mir-3652	2	0.470735	N
hsa-mir-3653	13	3.059777	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	1	0.235367	N
hsa-mir-3657	1	0.235367	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	2	0.470735	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.235367	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	19	4.471981	N
hsa-mir-3677	35	8.237860	N
hsa-mir-3678	1	0.235367	N
hsa-mir-3679	2	0.470735	N
hsa-mir-3680	4	0.941470	N
hsa-mir-3681	4	0.941470	N
hsa-mir-3682	4	0.941470	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.235367	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	4	0.941470	N
hsa-mir-3688	1	0.235367	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	47	11.062270	N
hsa-mir-3690	3	0.706102	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	53	12.474474	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1539	362.230493	N
hsa-mir-374b	143	33.657544	Y
hsa-mir-374c	1	0.235367	Y
hsa-mir-375	4157	978.422454	N
hsa-mir-376a-1	6	1.412205	N
hsa-mir-376a-2	1	0.235367	N
hsa-mir-376b	5	1.176837	Y
hsa-mir-376c	28	6.590288	Y
hsa-mir-377	19	4.471981	N
hsa-mir-378	1247	293.503200	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	50	11.768372	N
hsa-mir-379	7588	1785.968146	N
hsa-mir-380	7	1.647572	N
hsa-mir-381	673	158.402288	N
hsa-mir-382	167	39.306363	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.706102	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	1	0.235367	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	4	0.941470	N
hsa-mir-3913-1	15	3.530512	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	11	2.589042	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	4	0.941470	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.235367	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	4	0.941470	N
hsa-mir-3929	2	0.470735	N
hsa-mir-3934	9	2.118307	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	10	2.353674	N
hsa-mir-3941	1	0.235367	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	1	0.235367	N
hsa-mir-3944	2	0.470735	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	171	40.247833	N
hsa-mir-410	135	31.774605	N
hsa-mir-411	76	17.887926	N
hsa-mir-412	5	1.176837	N
hsa-mir-421	26	6.119553	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	535	125.921581	N
hsa-mir-424	595	140.043628	N
hsa-mir-425	528	124.274009	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.235367	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	66	15.534251	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	1	0.235367	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	87	20.476967	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	41	9.650065	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	10	2.353674	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	8	1.882940	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	16	3.765879	N
hsa-mir-449b	3	0.706102	N
hsa-mir-449c	1	0.235367	N
