miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	7084	1330.862983	N
hsa-let-7a-2	13931	2617.201047	N
hsa-let-7a-3	7102	1334.244623	N
hsa-let-7b	14755	2772.004985	N
hsa-let-7c	1808	339.666893	N
hsa-let-7d	1968	369.725911	N
hsa-let-7e	3024	568.115424	N
hsa-let-7f-1	73	13.714427	N
hsa-let-7f-2	11680	2194.308250	N
hsa-let-7g	1355	254.562301	N
hsa-let-7i	1341	251.932137	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	3	0.563607	N
hsa-mir-100	3193	599.865260	Y
hsa-mir-101-1	26674	5011.213892	N
hsa-mir-101-2	38	7.139017	N
hsa-mir-103-1	46327	8703.400539	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	36	6.763279	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	1905	357.890173	N
hsa-mir-105-2	1972	370.477386	N
hsa-mir-106a	100	18.786886	Y
hsa-mir-106b	4783	898.576743	N
hsa-mir-107	456	85.668199	Y
hsa-mir-10a	11473	2155.419397	N
hsa-mir-10b	4741	890.686251	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	296	55.609182	N
hsa-mir-1181	1	0.187869	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	2	0.375738	N
hsa-mir-1224	263	49.409509	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	35	6.575410	N
hsa-mir-1227	6	1.127213	N
hsa-mir-1228	11	2.066557	N
hsa-mir-1229	63	11.835738	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	3	0.563607	N
hsa-mir-1236	2	0.375738	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.187869	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.187869	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	1	0.187869	N
hsa-mir-1248	16	3.005902	N
hsa-mir-1249	0	0.000000	N
hsa-mir-1250	1	0.187869	N
hsa-mir-1251	448	84.165248	N
hsa-mir-1252	1	0.187869	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	15	2.818033	N
hsa-mir-1255a	4	0.751475	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	3	0.563607	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.187869	N
hsa-mir-125a	1917	360.144599	N
hsa-mir-125b-1	524	98.443281	N
hsa-mir-125b-2	23	4.320984	N
hsa-mir-126	12489	2346.294155	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.187869	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	94	17.659673	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	1292	242.726563	N
hsa-mir-127	594	111.594101	N
hsa-mir-1270-1	4	0.751475	N
hsa-mir-1270-2	6	1.127213	N
hsa-mir-1271	5	0.939344	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	266	49.973116	N
hsa-mir-1275	9	1.690820	N
hsa-mir-1276	2	0.375738	N
hsa-mir-1277	8	1.502951	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	325	61.057379	N
hsa-mir-128-2	325	61.057379	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	3	0.563607	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	170	31.937706	N
hsa-mir-1288	9	1.690820	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	15	2.818033	N
