miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	53612	5309.480352	N
hsa-let-7a-2	107018	10598.559433	N
hsa-let-7a-3	53756	5323.741435	N
hsa-let-7b	84129	8331.740516	N
hsa-let-7c	11485	1137.420388	N
hsa-let-7d	3888	385.049235	N
hsa-let-7e	10950	1084.436504	N
hsa-let-7f-1	129	12.775553	N
hsa-let-7f-2	74478	7375.950863	N
hsa-let-7g	4950	490.224721	N
hsa-let-7i	4415	437.240837	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	82	8.120894	N
hsa-mir-100	48087	4762.310335	Y
hsa-mir-101-1	188972	18714.898177	N
hsa-mir-101-2	350	34.662354	N
hsa-mir-103-1	188266	18644.979257	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	97	9.606424	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	13	1.287459	N
hsa-mir-105-2	8	0.792282	N
hsa-mir-106a	89	8.814141	Y
hsa-mir-106b	3602	356.725140	N
hsa-mir-107	1100	108.938827	Y
hsa-mir-10a	96866	9593.153096	N
hsa-mir-10b	2767	274.030667	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.099035	N
hsa-mir-1180	174	17.232142	N
hsa-mir-1181	3	0.297106	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.198071	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	9	0.891318	N
hsa-mir-1227	1	0.099035	N
hsa-mir-1228	19	1.881671	N
hsa-mir-1229	7	0.693247	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	4	0.396141	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	56	5.545977	N
hsa-mir-1248	11	1.089388	N
hsa-mir-1249	12	1.188424	N
hsa-mir-1250	1	0.099035	N
hsa-mir-1251	24	2.376847	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	8	0.792282	N
hsa-mir-1255a	5	0.495176	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.198071	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	4	0.396141	N
hsa-mir-125a	4170	412.977189	N
hsa-mir-125b-1	4147	410.699377	N
hsa-mir-125b-2	167	16.538895	N
hsa-mir-126	27798	2752.983191	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	6	0.594212	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	87	8.616071	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	3577	354.249258	N
hsa-mir-127	1148	113.692521	N
hsa-mir-1270-1	5	0.495176	N
hsa-mir-1270-2	8	0.792282	N
hsa-mir-1271	20	1.980706	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	111	10.992918	N
hsa-mir-1275	10	0.990353	N
hsa-mir-1276	1	0.099035	N
hsa-mir-1277	8	0.792282	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	820	81.208944	N
hsa-mir-128-2	712	70.513132	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	2	0.198071	N
hsa-mir-1284	5	0.495176	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	1331	131.815981	N
hsa-mir-1288	6	0.594212	N
hsa-mir-1289-1	1	0.099035	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	6	0.594212	N
hsa-mir-129-2	6	0.594212	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	0.396141	N
hsa-mir-1292	6	0.594212	N
hsa-mir-1293	7	0.693247	N
hsa-mir-1294	13	1.287459	N
hsa-mir-1295	2	0.198071	N
hsa-mir-1296	30	2.971059	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	128	12.676518	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	5	0.495176	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	124	12.280377	N
hsa-mir-1307	18085	1791.053349	N
hsa-mir-130a	691	68.433390	N
hsa-mir-130b	188	18.618636	N
hsa-mir-132	1044	103.392850	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
