miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	25817	6318.147623	N
hsa-let-7a-2	52083	12746.178202	Y
hsa-let-7a-3	26120	6392.300264	N
hsa-let-7b	76964	18835.260242	N
hsa-let-7c	3290	805.155738	Y
hsa-let-7d	2555	625.280520	N
hsa-let-7e	8008	1959.783327	N
hsa-let-7f-1	72	17.620430	N
hsa-let-7f-2	22772	5572.950291	N
hsa-let-7g	2881	705.061909	N
hsa-let-7i	5085	1244.442835	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	5	1.223641	N
hsa-mir-100	20927	5121.426785	Y
hsa-mir-101-1	50588	12380.309562	N
hsa-mir-101-2	102	24.962275	N
hsa-mir-103-1	81622	19975.204140	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	74	18.109886	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	53	12.970594	Y
hsa-mir-106b	3152	771.383248	N
hsa-mir-107	553	135.334688	Y
hsa-mir-10a	53360	13058.696098	N
hsa-mir-10b	9394	2298.976596	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	97	23.738634	N
hsa-mir-1181	4	0.978913	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.244728	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	6	1.468369	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	18	4.405107	N
hsa-mir-1229	5	1.223641	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	2	0.489456	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	9	2.202554	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	104	25.451732	N
hsa-mir-1248	3	0.734185	N
hsa-mir-1249	14	3.426195	N
hsa-mir-1250	1	0.244728	N
hsa-mir-1251	3	0.734185	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	3	0.734185	N
hsa-mir-1255a	4	0.978913	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.489456	N
hsa-mir-125a	4024	984.786227	N
hsa-mir-125b-1	1846	451.768235	N
hsa-mir-125b-2	49	11.991681	N
hsa-mir-126	19437	4756.781785	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	171	41.848520	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	3	0.734185	N
hsa-mir-127	2225	544.520218	N
hsa-mir-1270-1	5	1.223641	N
hsa-mir-1270-2	3	0.734185	N
hsa-mir-1271	14	3.426195	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	152	37.198685	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	2	0.489456	N
hsa-mir-1277	4	0.978913	N
hsa-mir-1278	1	0.244728	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	484	118.448443	N
hsa-mir-128-2	436	106.701490	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.244728	N
hsa-mir-1287	735	179.875218	N
hsa-mir-1288	3	0.734185	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	4	0.978913	N
hsa-mir-129-2	7	1.713097	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	4	0.978913	N
hsa-mir-1293	8	1.957826	N
hsa-mir-1294	3	0.734185	N
hsa-mir-1295	5	1.223641	N
hsa-mir-1296	38	9.299671	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	104	25.451732	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	7	1.713097	N
hsa-mir-1305	1	0.244728	N
hsa-mir-1306	87	21.291352	N
hsa-mir-1307	11377	2784.272592	N
hsa-mir-130a	248	60.692591	N
hsa-mir-130b	214	52.371832	N
hsa-mir-132	1003	245.462372	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	14	3.426195	Y
hsa-mir-133a-2	1	0.244728	Y
hsa-mir-133b	3	0.734185	Y
hsa-mir-134	735	179.875218	N
hsa-mir-135a-1	1	0.244728	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	88	21.536081	N
hsa-mir-136	68	16.641517	N
hsa-mir-137	118	28.877926	N
hsa-mir-138-1	59	14.438963	N
hsa-mir-138-2	42	10.278584	N
hsa-mir-139	295	72.194815	N
hsa-mir-140	6811	1666.843687	N
hsa-mir-141	5443	1332.055526	N
hsa-mir-142	39213	9596.526426	N
hsa-mir-143	172687	42261.376557	N
hsa-mir-144	617	150.997292	N
hsa-mir-145	4623	1131.378412	N
hsa-mir-1468	8	1.957826	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	802	196.272007	N
hsa-mir-146b	9160	2241.710200	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	9	2.202554	N
hsa-mir-148a	314839	77049.977901	N
hsa-mir-148b	1021	249.867480	N
hsa-mir-149	58	14.194235	N
hsa-mir-150	14795	3620.753538	N
hsa-mir-151	9511	2327.609794	N
hsa-mir-152	860	210.466241	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	39	9.544399	N
hsa-mir-1537	2	0.489456	N
hsa-mir-1538	1	0.244728	N
hsa-mir-1539	0	0.000000	N
