miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	69855	12610.084385	N
hsa-let-7a-2	140175	25304.109637	N
hsa-let-7a-3	69922	12622.179090	N
hsa-let-7b	88724	16016.278391	N
hsa-let-7c	12487	2254.128176	N
hsa-let-7d	4758	858.904610	N
hsa-let-7e	22195	4006.596850	N
hsa-let-7f-1	212	38.269814	N
hsa-let-7f-2	123045	22211.836420	N
hsa-let-7g	6126	1105.853224	N
hsa-let-7i	5769	1041.408300	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	68	12.275224	N
hsa-mir-100	45968	8298.051092	Y
hsa-mir-101-1	12720	2296.188868	N
hsa-mir-101-2	176	31.771167	N
hsa-mir-103-1	89341	16127.657992	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	54	9.747972	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	829	149.649416	N
hsa-mir-105-2	795	143.511804	N
hsa-mir-106a	28	5.054504	Y
hsa-mir-106b	4483	809.262162	N
hsa-mir-107	379	68.416319	Y
hsa-mir-10a	216347	39054.526182	N
hsa-mir-10b	26933	4861.891099	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	174	31.410131	N
hsa-mir-1181	5	0.902590	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.180518	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.180518	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	5	0.902590	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	5	0.902590	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	2	0.361036	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.180518	N
hsa-mir-1237	1	0.180518	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	27	4.873986	N
hsa-mir-124-2	15	2.707770	N
hsa-mir-124-3	8	1.444144	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	11	1.985698	N
hsa-mir-1246	1	0.180518	N
hsa-mir-1247	220	39.713958	N
hsa-mir-1248	4	0.722072	N
hsa-mir-1249	16	2.888288	N
hsa-mir-1250	2	0.361036	N
hsa-mir-1251	1	0.180518	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	14	2.527252	N
hsa-mir-1255a	2	0.361036	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	1	0.180518	N
hsa-mir-1258	2	0.361036	N
hsa-mir-125a	5386	972.269909	N
hsa-mir-125b-1	5721	1032.743437	N
hsa-mir-125b-2	144	25.994591	N
hsa-mir-126	17914	3233.799322	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	2	0.361036	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.180518	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	119	21.481641	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	103	18.593353	N
hsa-mir-127	5259	949.344124	N
hsa-mir-1270-1	3	0.541554	N
hsa-mir-1270-2	11	1.985698	N
hsa-mir-1271	6	1.083108	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	77	13.899885	N
hsa-mir-1275	1	0.180518	N
hsa-mir-1276	2	0.361036	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	1	0.180518	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	382	68.957873	N
hsa-mir-128-2	260	46.934678	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	298	53.794362	N
hsa-mir-1288	3	0.541554	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	5	0.902590	N
hsa-mir-129-2	3	0.541554	N
hsa-mir-1290	1	0.180518	N
hsa-mir-1291	1	0.180518	N
hsa-mir-1292	2	0.361036	N
hsa-mir-1293	3	0.541554	N
hsa-mir-1294	5	0.902590	N
hsa-mir-1295	2	0.361036	N
hsa-mir-1296	41	7.401238	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	125	22.564749	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	20	3.610360	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	68	12.275224	N
hsa-mir-1307	9490	1713.115751	N
hsa-mir-130a	439	79.247399	N
hsa-mir-130b	235	42.421728	N
hsa-mir-132	1222	220.592987	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	68	12.275224	Y
hsa-mir-133a-2	2	0.361036	Y
hsa-mir-133b	10	1.805180	Y
hsa-mir-134	1280	231.063031	N
hsa-mir-135a-1	10	1.805180	N
hsa-mir-135a-2	3	0.541554	N
hsa-mir-135b	221	39.894476	N
hsa-mir-136	41	7.401238	N
hsa-mir-137	2	0.361036	N
hsa-mir-138-1	7	1.263626	N
hsa-mir-138-2	2	0.361036	N
hsa-mir-139	327	59.029384	N
hsa-mir-140	5491	991.224298	N
hsa-mir-141	4230	763.591109	N
hsa-mir-142	4480	808.720608	N
hsa-mir-143	891167	160871.678063	N
hsa-mir-144	156	28.160807	N
hsa-mir-145	17646	3185.420500	N
hsa-mir-1468	13	2.346734	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	451	81.413615	N
hsa-mir-146b	7135	1287.995878	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	7	1.263626	N
hsa-mir-148a	112849	20371.274966	N
hsa-mir-148b	788	142.248178	N
hsa-mir-149	495	89.356406	N
hsa-mir-150	2470	445.879442	N
hsa-mir-151	32904	5939.764034	N
hsa-mir-152	1532	276.553565	N
hsa-mir-153-1	2	0.361036	N
hsa-mir-153-2	63	11.372634	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.180518	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	39	7.040202	N
hsa-mir-155	1467	264.819895	N
hsa-mir-15a	394	71.124089	N
hsa-mir-15b	829	149.649416	N
hsa-mir-16-1	1604	289.550860	N
hsa-mir-16-2	23	4.151914	N
hsa-mir-17	3470	626.397435	Y
hsa-mir-181a-1	14931	2695.314150	N
hsa-mir-181a-2	5026	907.283432	N
hsa-mir-181b-1	3719	671.346415	N
hsa-mir-181b-2	54	9.747972	N
hsa-mir-181c	623	112.462709	N
hsa-mir-181d	165	29.785469	N
hsa-mir-182	187328	33816.074550	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	88650	16002.920059	N
hsa-mir-184	2	0.361036	N
hsa-mir-185	350	63.181297	N
hsa-mir-186	1402	253.086226	N
hsa-mir-187	1076	194.237360	N
hsa-mir-188	7	1.263626	N
hsa-mir-18a	98	17.690763	Y
hsa-mir-18b	3	0.541554	Y
hsa-mir-190	8	1.444144	N
hsa-mir-1908	3	0.541554	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	6	1.083108	N
hsa-mir-191	3355	605.637866	N
hsa-mir-1910	4	0.722072	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	3	0.541554	N
hsa-mir-1914	1	0.180518	N
hsa-mir-1915	1	0.180518	N
hsa-mir-192	902	162.827229	N
hsa-mir-193a	1122	202.541188	N
hsa-mir-193b	832	150.190970	N
hsa-mir-194-1	199	35.923081	N
hsa-mir-194-2	232	41.880174	N
hsa-mir-195	271	48.920376	N
hsa-mir-196a-1	287	51.808664	N
hsa-mir-196a-2	18	3.249324	N
hsa-mir-196b	38	6.859684	N
hsa-mir-197	2656	479.455789	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	60	10.831080	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	8443	1524.113413	Y
hsa-mir-199a-2	12489	2254.489212	Y
hsa-mir-199b	13521	2440.783780	Y
hsa-mir-19a	84	15.163511	N
hsa-mir-19b-1	51	9.206418	N
hsa-mir-19b-2	613	110.657530	N
hsa-mir-200a	7921	1429.883021	N
hsa-mir-200b	12928	2333.736611	N
hsa-mir-200c	82005	14803.377997	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	5238	945.553246	N
hsa-mir-204	28	5.054504	N
hsa-mir-205	5626	1015.594227	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	958	172.936237	N
hsa-mir-20b	10	1.805180	N
hsa-mir-21	1234147	222785.739223	N
hsa-mir-210	5541	1000.250198	N
hsa-mir-211	1	0.180518	N
hsa-mir-2110	50	9.025900	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	5	0.902590	N
hsa-mir-2116	3	0.541554	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	54	9.747972	N
hsa-mir-214	524	94.591428	N
hsa-mir-215	1	0.180518	N
hsa-mir-216a	7	1.263626	N
hsa-mir-216b	1	0.180518	N
hsa-mir-217	113	20.398533	N
hsa-mir-218-1	9	1.624662	N
hsa-mir-218-2	194	35.020491	N
hsa-mir-219-1	15	2.707770	N
hsa-mir-219-2	1	0.180518	N
hsa-mir-22	372745	67287.179215	N
hsa-mir-221	644	116.253587	N
hsa-mir-222	186	33.576347	N
hsa-mir-223	2438	440.102866	N
hsa-mir-224	70	12.636259	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	10	1.805180	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	248	44.768462	N
hsa-mir-23a	18965	3423.523733	Y
hsa-mir-23b	9608	1734.416875	Y
hsa-mir-23c	2	0.361036	N
hsa-mir-24-1	243	43.865872	N
hsa-mir-24-2	18453	3331.098521	N
hsa-mir-25	81587	14727.921476	N
hsa-mir-26a-1	3	0.541554	N
hsa-mir-26a-2	16934	3056.891690	N
hsa-mir-26b	4751	857.640984	N
hsa-mir-27a	7062	1274.818065	Y
hsa-mir-27b	10647	1921.975069	Y
hsa-mir-28	27260	4920.920483	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	49	8.845382	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	38	6.859684	N
hsa-mir-29a	45249	8168.258655	N
hsa-mir-29b-1	1041	187.919230	N
hsa-mir-29b-2	1158	209.039836	N
hsa-mir-29c	6361	1148.274952	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	49	8.845382	N
hsa-mir-301b	6	1.083108	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	213	38.450332	N
hsa-mir-3074	10	1.805180	N
hsa-mir-30a	55402	10001.057835	Y
hsa-mir-30b	3172	572.603073	Y
hsa-mir-30c-1	14	2.527252	N
hsa-mir-30c-2	3756	678.025581	Y
hsa-mir-30d	66528	12009.501023	N
hsa-mir-30e	44280	7993.336720	Y
hsa-mir-31	41	7.401238	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	5	0.902590	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	17	3.068806	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.180518	N
hsa-mir-3130-1	31	5.596058	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	3	0.541554	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	2	0.361036	N
hsa-mir-3139	0	0.000000	N
