miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	38750	7168.587416	N
hsa-let-7a-2	77397	14318.120265	Y
hsa-let-7a-3	38929	7201.701665	N
hsa-let-7b	81625	15100.282526	N
hsa-let-7c	9519	1760.975061	Y
hsa-let-7d	3463	640.640470	N
hsa-let-7e	7492	1385.988566	N
hsa-let-7f-1	69	12.764710	N
hsa-let-7f-2	50681	9375.772357	N
hsa-let-7g	4981	921.464101	N
hsa-let-7i	4770	882.429986	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	11	2.034954	N
hsa-mir-100	61337	11347.087648	Y
hsa-mir-101-1	64887	12003.822753	N
hsa-mir-101-2	249	46.063955	N
hsa-mir-103-1	97946	18119.599047	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	67	12.394719	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	1931	357.226898	N
hsa-mir-105-2	1934	357.781886	N
hsa-mir-106a	207	38.294131	Y
hsa-mir-106b	5278	976.407855	N
hsa-mir-107	545	100.822713	Y
hsa-mir-10a	361248	66829.364310	N
hsa-mir-10b	53842	9960.544095	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.369992	N
hsa-mir-1180	215	39.774098	N
hsa-mir-1181	1	0.184996	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	20	3.699916	N
hsa-mir-1225	2	0.369992	N
hsa-mir-1226	14	2.589941	N
hsa-mir-1227	5	0.924979	N
hsa-mir-1228	1	0.184996	N
hsa-mir-1229	5	0.924979	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.184996	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	7	1.294971	N
hsa-mir-1246	1	0.184996	N
hsa-mir-1247	2	0.369992	N
hsa-mir-1248	43	7.954820	N
hsa-mir-1249	16	2.959933	N
hsa-mir-1250	2	0.369992	N
hsa-mir-1251	1	0.184996	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	1	0.184996	N
hsa-mir-1255a	5	0.924979	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.554987	N
hsa-mir-125a	4843	895.934680	N
hsa-mir-125b-1	3818	706.313981	N
hsa-mir-125b-2	90	16.649622	N
hsa-mir-126	20603	3811.468556	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.184996	N
hsa-mir-1263	7	1.294971	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	161	29.784324	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	4	0.739983	N
hsa-mir-127	3249	601.051368	N
hsa-mir-1270-1	4	0.739983	N
hsa-mir-1270-2	5	0.924979	N
hsa-mir-1271	5	0.924979	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
