miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	22	4.947088	N
hsa-mir-450a-2	23	5.171955	N
hsa-mir-450b	101	22.711629	N
hsa-mir-451	2971	668.081684	N
hsa-mir-452	156	35.079348	N
hsa-mir-454	84	18.888880	N
hsa-mir-455	617	138.743318	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	10	2.248676	N
hsa-mir-484	177	39.801568	N
hsa-mir-485	10	2.248676	N
hsa-mir-486	726	163.253888	N
hsa-mir-487a	5	1.124338	N
hsa-mir-487b	16	3.597882	N
hsa-mir-488	1	0.224868	N
hsa-mir-489	1	0.224868	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	11	2.473544	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	39	8.769837	N
hsa-mir-494	4	0.899470	N
hsa-mir-495	23	5.171955	N
hsa-mir-496	14	3.148147	N
hsa-mir-497	121	27.208981	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	4	0.899470	N
hsa-mir-500a	837	188.214194	Y
hsa-mir-500b	30	6.746028	Y
hsa-mir-501	189	42.499979	N
hsa-mir-502	40	8.994705	Y
hsa-mir-503	33	7.420631	N
hsa-mir-504	3	0.674603	N
hsa-mir-505	97	21.812159	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	15	3.373014	N
hsa-mir-509-1	4	0.899470	N
hsa-mir-509-2	0	0.000000	N
hsa-mir-509-3	0	0.000000	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	26	5.846558	N
hsa-mir-511-2	27	6.071426	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	1	0.224868	N
hsa-mir-514-1	2	0.449735	N
hsa-mir-514-2	5	1.124338	N
hsa-mir-514-3	1	0.224868	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	2	0.449735	N
hsa-mir-516a-2	6	1.349206	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	1	0.224868	Y
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	1	0.224868	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	3	0.674603	N
hsa-mir-519a-2	1	0.224868	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	1	0.224868	Y
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	2	0.449735	Y
hsa-mir-532	2521	566.891257	N
hsa-mir-539	14	3.148147	N
hsa-mir-541	1	0.224868	N
hsa-mir-542	891	200.357045	N
hsa-mir-543	8	1.798941	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	2	0.449735	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	8	1.798941	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	2	0.449735	N
hsa-mir-548e	4	0.899470	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	0	0.000000	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	1	0.224868	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	1	0.224868	N
hsa-mir-548o	4	0.899470	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	1	0.224868	N
hsa-mir-548t	1	0.224868	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	7	1.574073	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	2	0.449735	N
hsa-mir-550a-1	11	2.473544	N
hsa-mir-550a-2	4	0.899470	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	16	3.597882	N
hsa-mir-551b	7	1.574073	N
hsa-mir-552	0	0.000000	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	2	0.449735	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	2	0.449735	N
hsa-mir-561	0	0.000000	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	1	0.224868	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	4	0.899470	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	1	0.224868	N
hsa-mir-574	263	59.140183	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	60	13.492057	N
hsa-mir-577	18	4.047617	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	3	0.674603	N
hsa-mir-580	0	0.000000	N
hsa-mir-581	1	0.224868	N
hsa-mir-582	670	150.661302	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	51	11.468248	N
hsa-mir-585	0	0.000000	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	281	63.187800	N
hsa-mir-590	53	11.917984	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	5	1.124338	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	1	0.224868	N
hsa-mir-598	73	16.415336	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	1	0.224868	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	1	0.224868	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	4	0.899470	N
hsa-mir-616	9	2.023809	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	4	0.899470	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	12	2.698411	N
hsa-mir-625	626	140.767127	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	10	2.248676	N
hsa-mir-628	63	14.166660	N
hsa-mir-629	269	60.489388	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.224868	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	2	0.449735	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	13	2.923279	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	2	0.449735	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	18	4.047617	N
hsa-mir-652	86	19.338615	N
hsa-mir-653	21	4.722220	N
hsa-mir-654	71	15.965601	N
hsa-mir-655	9	2.023809	N
hsa-mir-656	3	0.674603	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	2	0.449735	N
hsa-mir-659	8	1.798941	N
hsa-mir-660	264	59.365050	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	98	22.037026	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	37	8.320102	N
hsa-mir-675	45	10.119043	N
hsa-mir-676	1	0.224868	N
hsa-mir-7-1	80	17.989409	N
hsa-mir-7-2	0	0.000000	N
hsa-mir-7-3	1	0.224868	N
hsa-mir-708	250	56.216904	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	130	29.232790	N
hsa-mir-758	43	9.669307	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	9	2.023809	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	20	4.497352	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	90	20.238085	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	93	20.912688	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	7	1.574073	N
hsa-mir-885	1	0.224868	N
hsa-mir-887	16	3.597882	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	65	14.616395	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	1	0.224868	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	275	61.838594	N
hsa-mir-9-2	292	65.661344	N
hsa-mir-9-3	0	0.000000	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	2214	497.856899	N
hsa-mir-92a-2	29427	6617.179301	N
hsa-mir-92b	1073	241.282951	N
hsa-mir-93	22490	5057.272657	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	14	3.148147	N
hsa-mir-935	1	0.224868	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	13	2.923279	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	3	0.674603	N
hsa-mir-940	5	1.124338	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	19	4.272485	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	5	1.124338	N
hsa-mir-95	24	5.396823	N
hsa-mir-96	114	25.634908	N
hsa-mir-98	192	43.174582	N
hsa-mir-99a	1439	323.584498	N
hsa-mir-99b	96711	21747.171896	N
