miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	7349	4740.663332	N
hsa-let-7a-2	14953	9645.821037	N
hsa-let-7a-3	7595	4899.352021	N
hsa-let-7b	41385	26696.469177	N
hsa-let-7c	1180	761.189649	N
hsa-let-7d	581	374.789141	N
hsa-let-7e	1029	663.783177	N
hsa-let-7f-1	17	10.966292	N
hsa-let-7f-2	5861	3780.790283	N
hsa-let-7g	761	490.902816	N
hsa-let-7i	1217	785.057460	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	2	1.290152	N
hsa-mir-100	10880	7018.426595	Y
hsa-mir-101-1	10667	6881.025413	N
hsa-mir-101-2	34	21.932583	N
hsa-mir-103-1	19261	12424.808332	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	25	16.126899	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	5	3.225380	N
hsa-mir-105-2	3	1.935228	N
hsa-mir-106a	53	34.189027	Y
hsa-mir-106b	951	613.467251	N
hsa-mir-107	76	49.025774	Y
hsa-mir-10a	51014	32907.905729	N
hsa-mir-10b	11076	7144.861486	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	14	9.031064	N
hsa-mir-1181	1	0.645076	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.645076	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.645076	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	6	3.870456	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	2.580304	N
hsa-mir-1229	2	1.290152	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	1.290152	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.645076	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	4	2.580304	N
hsa-mir-1246	1	0.645076	N
hsa-mir-1247	128	82.569725	N
hsa-mir-1248	5	3.225380	N
hsa-mir-1249	2	1.290152	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	2	1.290152	N
hsa-mir-1252	1	0.645076	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	1	0.645076	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	917	591.534668	N
hsa-mir-125b-1	772	497.998652	N
hsa-mir-125b-2	15	9.676140	N
hsa-mir-126	3190	2057.792356	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.645076	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	13	8.385988	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	1544	995.997304	N
hsa-mir-127	2412	1555.923249	N
