miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	36215	5040.623542	N
hsa-let-7a-2	72582	10102.403368	N
hsa-let-7a-3	36440	5071.940408	N
hsa-let-7b	184328	25655.890000	N
hsa-let-7c	13800	1920.767773	N
hsa-let-7d	2404	334.603313	N
hsa-let-7e	4799	667.953952	N
hsa-let-7f-1	80	11.134886	N
hsa-let-7f-2	26705	3716.964012	N
hsa-let-7g	1857	258.468533	N
hsa-let-7i	3580	498.286132	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	63	8.768722	N
hsa-mir-100	52248	7272.193810	Y
hsa-mir-101-1	118050	16430.915620	N
hsa-mir-101-2	250	34.796518	N
hsa-mir-103-1	84031	11695.944689	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	39	5.428257	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	1	0.139186	N
hsa-mir-105-2	2	0.278372	N
hsa-mir-106a	47	6.541745	Y
hsa-mir-106b	2815	391.808788	N
hsa-mir-107	606	84.346759	Y
hsa-mir-10a	193637	26951.573130	N
hsa-mir-10b	160287	22309.717679	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	131	18.233375	N
hsa-mir-1181	1	0.139186	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.278372	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.139186	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
