miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	23588	2243.143947	N
hsa-let-7a-2	47339	4501.788676	N
hsa-let-7a-3	23643	2248.374272	N
hsa-let-7b	33916	3225.303972	N
hsa-let-7c	9155	870.611448	N
hsa-let-7d	3897	370.592333	N
hsa-let-7e	8829	839.609882	N
hsa-let-7f-1	86	8.178327	N
hsa-let-7f-2	30963	2944.483043	N
hsa-let-7g	2459	233.843097	N
hsa-let-7i	3011	286.336545	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	18	1.711743	N
hsa-mir-100	26522	2522.158036	Y
hsa-mir-101-1	64428	6126.898347	N
hsa-mir-101-2	167	15.881170	N
hsa-mir-103-1	194168	18464.760635	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	88	8.368521	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	2506	238.312648	N
hsa-mir-105-2	2454	233.367613	N
hsa-mir-106a	169	16.071364	Y
hsa-mir-106b	6601	627.734153	N
hsa-mir-107	754	71.703007	Y
hsa-mir-10a	364762	34687.708678	N
hsa-mir-10b	312708	29737.538464	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	5	0.475484	N
hsa-mir-1180	1139	108.315286	N
hsa-mir-1181	2	0.190194	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.095097	N
hsa-mir-1185-2	1	0.095097	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.095097	N
hsa-mir-1224	243	23.108529	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	62	5.896003	N
hsa-mir-1227	10	0.950968	N
hsa-mir-1228	17	1.616646	N
hsa-mir-1229	58	5.515616	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.190194	N
hsa-mir-1236	6	0.570581	N
hsa-mir-1237	1	0.095097	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	20	1.901937	N
hsa-mir-124-2	6	0.570581	N
hsa-mir-124-3	12	1.141162	N
hsa-mir-1243	3	0.285290	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	2	0.190194	N
hsa-mir-1246	11	1.046065	N
hsa-mir-1247	18	1.711743	N
hsa-mir-1248	30	2.852905	N
hsa-mir-1249	8	0.760775	N
hsa-mir-1250	7	0.665678	N
hsa-mir-1251	759	72.178491	N
hsa-mir-1252	4	0.380387	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	4	0.380387	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.190194	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.095097	N
hsa-mir-125a	5050	480.238975	N
hsa-mir-125b-1	2912	276.921959	N
hsa-mir-125b-2	119	11.316522	N
hsa-mir-126	10893	1035.889733	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	1	0.095097	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	6	0.570581	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	3	0.285290	N
hsa-mir-1266	71	6.751875	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	9075	863.003702	N
hsa-mir-127	2310	219.673670	N
hsa-mir-1270-1	0	0.000000	N
hsa-mir-1270-2	0	0.000000	N
hsa-mir-1271	16	1.521549	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	16	1.521549	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	14	1.331356	N
hsa-mir-1277	22	2.092130	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1309	124.481746	N
hsa-mir-128-2	1080	102.704573	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	1	0.095097	N
hsa-mir-1283-2	1	0.095097	N
hsa-mir-1284	3	0.285290	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	791	75.221590	N
hsa-mir-1288	5	0.475484	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	471	44.790605	N
hsa-mir-129-2	474	45.075896	N
hsa-mir-1290	1	0.095097	N
hsa-mir-1291	3	0.285290	N
