miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	41177	10695.258004	N
hsa-let-7a-2	81872	21265.321982	N
hsa-let-7a-3	40849	10610.063729	N
hsa-let-7b	54488	14152.639048	N
hsa-let-7c	1850	480.516485	N
hsa-let-7d	1777	461.555564	N
hsa-let-7e	8763	2276.089707	N
hsa-let-7f-1	106	27.532296	N
hsa-let-7f-2	66709	17326.904975	N
hsa-let-7g	3808	989.084743	N
hsa-let-7i	2477	643.372613	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	33	8.571375	N
hsa-mir-100	19790	5140.227697	N
hsa-mir-101-1	32106	8339.168795	N
hsa-mir-101-2	130	33.766023	N
hsa-mir-103-1	42607	11066.684260	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	17	4.415557	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	39	10.129807	Y
hsa-mir-106b	2047	531.684997	N
hsa-mir-107	298	77.402115	Y
hsa-mir-10a	67970	17654.435401	N
hsa-mir-10b	3076	798.956058	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	66	17.142750	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
