miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	17466	8247.646616	N
hsa-let-7a-2	35104	16576.513615	N
hsa-let-7a-3	17855	8431.336902	N
hsa-let-7b	13231	6247.830778	N
hsa-let-7c	1264	596.875376	N
hsa-let-7d	353	166.690671	N
hsa-let-7e	1953	922.229122	N
hsa-let-7f-1	17	8.027596	N
hsa-let-7f-2	9881	4665.922146	N
hsa-let-7g	490	231.383651	N
hsa-let-7i	491	231.855862	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	14	6.610961	N
hsa-mir-100	17416	8224.036039	N
hsa-mir-101-1	21025	9928.247458	N
hsa-mir-101-2	40	18.888461	N
hsa-mir-103-1	36536	17252.720529	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	40	18.888461	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	138	65.165191	N
hsa-mir-105-2	175	82.637018	N
hsa-mir-106a	151	71.303941	Y
hsa-mir-106b	3354	1583.797478	N
hsa-mir-107	485	229.022593	Y
hsa-mir-10a	7650	3612.418219	N
hsa-mir-10b	337123	159193.368261	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	292	137.885767	N
hsa-mir-1181	5	2.361058	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.472212	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.472212	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.472212	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	8	3.777692	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.944423	N
hsa-mir-1229	3	1.416635	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	2	0.944423	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	6	2.833269	N
hsa-mir-1246	7	3.305481	N
hsa-mir-1247	27	12.749711	N
hsa-mir-1248	8	3.777692	N
hsa-mir-1249	5	2.361058	N
hsa-mir-1250	1	0.472212	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	1	0.472212	N
hsa-mir-1254	18	8.499808	N
hsa-mir-1255a	2	0.944423	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	554	261.605189	N
hsa-mir-125b-1	575	271.521631	N
hsa-mir-125b-2	63	29.749327	N
hsa-mir-126	2035	960.950467	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.472212	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
