miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	17046	5164.022703	N
hsa-let-7a-2	34543	10464.674189	Y
hsa-let-7a-3	16906	5121.610220	N
hsa-let-7b	49739	15068.246229	N
hsa-let-7c	3533	1070.309293	Y
hsa-let-7d	1854	561.662448	N
hsa-let-7e	2314	701.017748	N
hsa-let-7f-1	41	12.420798	N
hsa-let-7f-2	14944	4527.229571	N
hsa-let-7g	1463	443.210443	N
hsa-let-7i	1804	546.515133	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	26	7.876604	N
hsa-mir-100	76419	23150.853627	Y
hsa-mir-101-1	69069	20924.198290	N
hsa-mir-101-2	75	22.720973	N
hsa-mir-103-1	46134	13976.124802	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	42	12.723745	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	1	0.302946	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	18	5.453033	Y
hsa-mir-106b	2414	731.312379	N
hsa-mir-107	283	85.733804	Y
hsa-mir-10a	53297	16146.129179	N
hsa-mir-10b	10355	3137.008981	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.302946	N
hsa-mir-1180	71	21.509188	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.605893	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	5	1.514732	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	1.211785	N
hsa-mir-1229	1	0.302946	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.302946	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	2	0.605893	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	28	8.482497	N
hsa-mir-1248	0	0.000000	N
hsa-mir-1249	8	2.423570	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	1	0.302946	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	19	5.755980	N
hsa-mir-125a	1610	487.743550	N
hsa-mir-125b-1	3517	1065.462152	N
hsa-mir-125b-2	52	15.753208	N
hsa-mir-126	17117	5185.531890	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	1.211785	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	16	4.847141	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	9	2.726517	N
hsa-mir-127	2559	775.239593	N
hsa-mir-1270-1	1	0.302946	N
hsa-mir-1270-2	1	0.302946	N
hsa-mir-1271	22	6.664819	N
hsa-mir-1272	0	0.000000	N
