miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	56447	14759.488607	N
hsa-let-7a-2	112766	29485.508393	N
hsa-let-7a-3	56414	14750.859926	N
hsa-let-7b	92603	24213.384652	N
hsa-let-7c	3474	908.364721	N
hsa-let-7d	2905	759.585353	N
hsa-let-7e	8075	2111.411953	N
hsa-let-7f-1	82	21.440963	N
hsa-let-7f-2	83466	21824.286075	N
hsa-let-7g	3009	786.778770	N
hsa-let-7i	3798	993.082675	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	34	8.890156	N
hsa-mir-100	18311	4787.871736	Y
hsa-mir-101-1	40483	10585.299082	N
hsa-mir-101-2	176	46.019629	N
hsa-mir-103-1	87254	22814.753998	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	42	10.981957	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	1	0.261475	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	48	12.550808	Y
hsa-mir-106b	2982	779.718940	N
hsa-mir-107	599	156.623623	Y
hsa-mir-10a	68174	17825.807860	N
hsa-mir-10b	2636	689.248533	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	66	17.257361	N
hsa-mir-1181	4	1.045901	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.261475	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	3	0.784425	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	5	1.307376	N
hsa-mir-1227	3	0.784425	N
hsa-mir-1228	1	0.261475	N
hsa-mir-1229	1	0.261475	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	1351	353.252947	N
hsa-mir-1248	7	1.830326	N
hsa-mir-1249	2	0.522950	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	1	0.261475	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.784425	N
hsa-mir-125a	1208	315.861999	N
